P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.01694915254237288,1.0,0.5,1.0,0.01694915254237288,0.6131471927654584,0.6666666666666666,1.0,0.03389830508474576,0.7039180890341347,0.75,1.0,0.05084745762711865,0.75369761125927,0.8,1.0,0.06779661016949153,0.7860137352654724,0.8333333333333334,1.0,0.0847457627118644,0.8090791338210652,0.8571428571428571,1.0,0.1016949152542373,0.8265723430117605,0.875,1.0,0.11864406779661017,0.8404109228751037,0.8888888888888888,1.0,0.13559322033898305,0.8517027694298509,0.8,1.0,0.13559322033898305,0.7975167679274937,0.7272727272727273,1.0,0.13559322033898305,0.7513868413120186,0.6666666666666666,1.0,0.13559322033898305,0.7115156961550065,0.6153846153846154,1.0,0.13559322033898305,0.6766201483607582,0.5714285714285714,1.0,0.13559322033898305,0.6457565560862736,0.6,1.0,0.15254237288135594,0.660865855347884,0.5625,1.0,0.15254237288135594,0.6343867809236722,0.5294117647058824,1.0,0.15254237288135594,0.6104128777407861,0.5,1.0,0.15254237288135594,0.5885785318293517,0.47368421052631576,1.0,0.15254237288135594,0.5685884713068223,0.45,1.0,0.15254237288135594,0.5502012917781242,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.025,0.38685280723454163,0.3333333333333333,1.0,0.025,0.2960819109658652,0.25,1.0,0.025,0.24630238874073,0.2,1.0,0.025,0.21398626473452756,0.3333333333333333,1.0,0.05,0.2987100207034456,0.2857142857142857,1.0,0.05,0.27134058233820724,0.25,1.0,0.05,0.249689085777264,0.2222222222222222,1.0,0.05,0.23202214456934253,0.3,1.0,0.075,0.28088150105118154,0.2727272727272727,1.0,0.075,0.26463476674764214,0.3333333333333333,1.0,0.1,0.3036557508085667,0.3076923076923077,1.0,0.1,0.2887632701189626,0.2857142857142857,1.0,0.1,0.27559151953720673,0.26666666666666666,1.0,0.1,0.26383690610909283,0.25,1.0,0.1,0.2532656880378567,0.23529411764705882,1.0,0.1,0.243694607323145,0.2222222222222222,1.0,0.1,0.23497770021473327,0.21052631578947367,1.0,0.1,0.22699708557332265,0.25,1.0,0.125,0.2519946788785523,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
1.0,1.0,0.05263157894736842,1.0,0.5,1.0,0.05263157894736842,0.6131471927654584,0.3333333333333333,1.0,0.05263157894736842,0.46927872602275644,0.5,1.0,0.10526315789473684,0.5585075862632192,0.4,1.0,0.10526315789473684,0.48522855511632257,0.3333333333333333,1.0,0.10526315789473684,0.4329261794091841,0.2857142857142857,1.0,0.10526315789473684,0.3932591258696538,0.25,1.0,0.10526315789473684,0.361879195385413,0.2222222222222222,1.0,0.10526315789473684,0.33627415762678553,0.2,1.0,0.10526315789473684,0.31488013066763093,0.18181818181818182,1.0,0.10526315789473684,0.29666684926150305,0.25,1.0,0.15789473684210525,0.33398810191728157,0.23076923076923078,1.0,0.15789473684210525,0.31760800259389893,0.2857142857142857,1.0,0.21052631578947367,0.3487348740450929,0.26666666666666666,1.0,0.21052631578947367,0.33386052798326266,0.25,1.0,0.21052631578947367,0.32048365626831854,0.23529411764705882,1.0,0.21052631578947367,0.30837236331879153,0.2222222222222222,1.0,0.21052631578947367,0.2973419458820738,0.21052631578947367,1.0,0.21052631578947367,0.287243236580538,0.2,1.0,0.21052631578947367,0.287243236580538,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.04,0.13120507751234178,0.16666666666666666,1.0,0.04,0.11706259313796354,0.14285714285714285,1.0,0.04,0.10633668103022985,0.125,1.0,0.04,0.09785159463516042,0.1111111111111111,1.0,0.04,0.09092803061897883,0.1,1.0,0.04,0.08514311764162098,0.09090909090909091,1.0,0.04,0.08021827351724287,0.08333333333333333,1.0,0.04,0.07596161868673496,0.07692307692307693,1.0,0.04,0.07223616005000244,0.07142857142857142,1.0,0.04,0.06894115413470564,0.06666666666666667,1.0,0.04,0.0660006550311689,0.0625,1.0,0.04,0.06335619058732639,0.058823529411764705,1.0,0.04,0.060961917527339995,0.05555555555555555,1.0,0.04,0.05878132199396477,0.05263157894736842,1.0,0.04,0.05678491519230736,0.05,1.0,0.04,0.05494858807198588,bm25_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.02564102564102564,0.38685280723454163,0.3333333333333333,1.0,0.02564102564102564,0.2960819109658652,0.25,1.0,0.02564102564102564,0.24630238874073,0.2,1.0,0.02564102564102564,0.21398626473452756,0.3333333333333333,1.0,0.05128205128205128,0.2987100207034456,0.42857142857142855,1.0,0.07692307692307693,0.36296602664297084,0.375,1.0,0.07692307692307693,0.3340033200331497,0.3333333333333333,1.0,0.07692307692307693,0.31037066104083766,0.3,1.0,0.07692307692307693,0.2906246349515899,0.2727272727272727,1.0,0.07692307692307693,0.2738143387645824,0.25,1.0,0.07692307692307693,0.25928481728947783,0.23076923076923078,1.0,0.07692307692307693,0.24656846291677434,0.21428571428571427,1.0,0.07692307692307693,0.23532140128899637,0.2,1.0,0.07692307692307693,0.225284401209461,0.1875,1.0,0.07692307692307693,0.2162578758140778,0.17647058823529413,1.0,0.07692307692307693,0.20808534521727917,0.16666666666666666,1.0,0.07692307692307693,0.20064217425504452,0.15789473684210525,1.0,0.07692307692307693,0.1938277068733271,0.15,1.0,0.07692307692307693,0.18755965005584627,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.015384615384615385,0.23463936301137822,0.25,1.0,0.015384615384615385,0.19519002499605084,0.2,1.0,0.015384615384615385,0.16958010263680806,0.16666666666666666,1.0,0.015384615384615385,0.15130120674940672,0.14285714285714285,1.0,0.015384615384615385,0.13743816645714543,0.125,1.0,0.015384615384615385,0.12647135138382856,0.1111111111111111,1.0,0.015384615384615385,0.11752277470724268,0.1,1.0,0.015384615384615385,0.11004588314904008,0.09090909090909091,1.0,0.015384615384615385,0.1036806144573329,0.08333333333333333,1.0,0.015384615384615385,0.09817896789964464,0.07692307692307693,1.0,0.015384615384615385,0.09336388246267398,0.07142857142857142,1.0,0.015384615384615385,0.08910514909732568,0.06666666666666667,1.0,0.015384615384615385,0.08530460913930236,0.0625,1.0,0.015384615384615385,0.0818866884283907,0.058823529411764705,1.0,0.015384615384615385,0.07879213539011483,0.05555555555555555,1.0,0.015384615384615385,0.07597375654860733,0.05263157894736842,1.0,0.015384615384615385,0.0733934381893728,0.05,1.0,0.015384615384615385,0.07102001981682865,bm25_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.017543859649122806,0.38685280723454163,0.3333333333333333,1.0,0.017543859649122806,0.2960819109658652,0.5,1.0,0.03508771929824561,0.4144299250118475,0.6,1.0,0.05263157894736842,0.4912596920895758,0.6666666666666666,1.0,0.07017543859649122,0.5460963797517797,0.5714285714285714,1.0,0.07017543859649122,0.4960600563238,0.625,1.0,0.08771929824561403,0.5362717115926284,0.5555555555555556,1.0,0.08771929824561403,0.4983273986856961,0.5,1.0,0.08771929824561403,0.4666234168001789,0.45454545454545453,1.0,0.08771929824561403,0.4396330075201429,0.4166666666666667,1.0,0.08771929824561403,0.4163045826730401,0.38461538461538464,1.0,0.08771929824561403,0.3958873571077634,0.35714285714285715,1.0,0.08771929824561403,0.3778292102937807,0.3333333333333333,1.0,0.08771929824561403,0.36171392374101957,0.3125,1.0,0.08771929824561403,0.3472210431821196,0.29411764705882354,1.0,0.08771929824561403,0.33409932639573153,0.2777777777777778,1.0,0.08771929824561403,0.32214866066223535,0.2631578947368421,1.0,0.08771929824561403,0.31120743383244504,0.25,1.0,0.08771929824561403,0.30114351722965,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
