P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.01694915254237288,0.38685280723454163,0.6666666666666666,1.0,0.03389830508474576,0.5307212739772434,0.75,1.0,0.05084745762711865,0.6096199500078984,0.8,1.0,0.06779661016949153,0.6608397947263839,0.8333333333333334,1.0,0.0847457627118644,0.6973975865011866,0.7142857142857143,1.0,0.0847457627118644,0.6334982227809455,0.75,1.0,0.1016949152542373,0.6627430629764571,0.7777777777777778,1.0,0.11864406779661017,0.6866059341140195,0.7,1.0,0.11864406779661017,0.6429235234036081,0.7272727272727273,1.0,0.13559322033898305,0.6635775238258307,0.75,1.0,0.15254237288135594,0.6814292463263205,0.6923076923076923,1.0,0.15254237288135594,0.6480092571931526,0.6428571428571429,1.0,0.15254237288135594,0.6184507322917664,0.6,1.0,0.15254237288135594,0.5920723832967342,0.5625,1.0,0.15254237288135594,0.5683496738013526,0.5294117647058824,1.0,0.15254237288135594,0.5468713573176774,0.5,1.0,0.15254237288135594,0.527309878816563,0.47368421052631576,1.0,0.15254237288135594,0.5094007030284,0.45,1.0,0.15254237288135594,0.49292755478270883,rrf_only
1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,0.6666666666666666,1.0,0.09090909090909091,0.7653606369886217,0.5,1.0,0.09090909090909091,0.6366824387328317,0.4,1.0,0.09090909090909091,0.5531464700081437,0.3333333333333333,1.0,0.09090909090909091,0.4935232796777481,0.2857142857142857,1.0,0.09090909090909091,0.4483039899025303,0.375,1.0,0.13636363636363635,0.4923263184550016,0.3333333333333333,1.0,0.13636363636363635,0.45749139526970894,0.3,1.0,0.13636363636363635,0.42838543210841196,0.2727272727272727,1.0,0.13636363636363635,0.4036067825037728,0.25,1.0,0.13636363636363635,0.3821900318677578,0.23076923076923078,1.0,0.13636363636363635,0.3634459189892962,0.21428571428571427,1.0,0.13636363636363635,0.34686756748042236,0.2,1.0,0.13636363636363635,0.33207286634691335,0.1875,1.0,0.13636363636363635,0.31876762130950315,0.17647058823529413,1.0,0.13636363636363635,0.3067211784753918,0.16666666666666666,1.0,0.13636363636363635,0.29574982358854685,0.21052631578947367,1.0,0.18181818181818182,0.3196684731623111,0.2,1.0,0.18181818181818182,0.30933094100624947,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.025,0.38685280723454163,0.6666666666666666,1.0,0.05,0.5307212739772434,0.5,1.0,0.05,0.44149241373678083,0.4,1.0,0.05,0.38356636737133565,0.3333333333333333,1.0,0.05,0.3422220729283414,0.42857142857142855,1.0,0.075,0.4024912677501485,0.5,1.0,0.1,0.4501692013270588,0.4444444444444444,1.0,0.1,0.41831713703396145,0.5,1.0,0.125,0.4553242592576836,0.45454545454545453,1.0,0.125,0.4289874153059435,0.5,1.0,0.15,0.4592872880200615,0.5384615384615384,1.0,0.175,0.48580598098188615,0.5,1.0,0.175,0.4636462540540728,0.4666666666666667,1.0,0.175,0.44387067281358056,0.5,1.0,0.2,0.46615324305819444,0.47058823529411764,1.0,0.2,0.44853699843658695,0.4444444444444444,1.0,0.2,0.4324929201822291,0.42105263157894735,1.0,0.2,0.4178040397992884,0.4,1.0,0.2,0.40429297111731477,rrf_only
1.0,1.0,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,0.6666666666666666,1.0,0.058823529411764705,0.7653606369886217,0.5,1.0,0.058823529411764705,0.6366824387328317,0.4,1.0,0.058823529411764705,0.5531464700081437,0.3333333333333333,1.0,0.058823529411764705,0.4935232796777481,0.2857142857142857,1.0,0.058823529411764705,0.4483039899025303,0.375,1.0,0.08823529411764706,0.4923263184550016,0.3333333333333333,1.0,0.08823529411764706,0.45749139526970894,0.3,1.0,0.08823529411764706,0.42838543210841196,0.2727272727272727,1.0,0.08823529411764706,0.4036067825037728,0.3333333333333333,1.0,0.11764705882352941,0.43525343804531585,0.3076923076923077,1.0,0.11764705882352941,0.41390688556306066,0.2857142857142857,1.0,0.11764705882352941,0.3950267895644873,0.3333333333333333,1.0,0.14705882352941177,0.4208302911924624,0.375,1.0,0.17647058823529413,0.4440360260623491,0.4117647058823529,1.0,0.20588235294117646,0.4650462786167092,0.4444444444444444,1.0,0.23529411764705882,0.4841814656765274,0.42105263157894735,1.0,0.23529411764705882,0.46773707248284735,0.4,1.0,0.23529411764705882,0.4526112548520343,rrf_only
1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,0.6666666666666666,1.0,0.10526315789473684,0.7653606369886217,0.5,1.0,0.10526315789473684,0.6366824387328317,0.4,1.0,0.10526315789473684,0.5531464700081437,0.3333333333333333,1.0,0.10526315789473684,0.4935232796777481,0.2857142857142857,1.0,0.10526315789473684,0.4483039899025303,0.375,1.0,0.15789473684210525,0.4923263184550016,0.4444444444444444,1.0,0.21052631578947367,0.5282471559907896,0.4,1.0,0.21052631578947367,0.494639655562801,0.36363636363636365,1.0,0.21052631578947367,0.4660287323448325,0.3333333333333333,1.0,0.21052631578947367,0.4412996604300061,0.3076923076923077,1.0,0.21052631578947367,0.4196565772551186,0.2857142857142857,1.0,0.21052631578947367,0.40051421277323507,0.26666666666666666,1.0,0.21052631578947367,0.38343135858555694,0.25,1.0,0.21052631578947367,0.36806832023457564,0.29411764705882354,1.0,0.2631578947368421,0.3919494434932232,0.2777777777777778,1.0,0.2631578947368421,0.3779294907020906,0.2631578947368421,1.0,0.2631578947368421,0.36509376363453605,0.25,1.0,0.2631578947368421,0.36509376363453605,rrf_only
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.46927872602275644,0.25,1.0,0.04,0.3903800499921017,0.2,1.0,0.04,0.3391602052736161,0.16666666666666666,1.0,0.04,0.30260241349881345,0.14285714285714285,1.0,0.04,0.27487633291429087,0.25,1.0,0.08,0.3327372413301053,0.2222222222222222,1.0,0.08,0.3091941646995599,0.2,1.0,0.08,0.28952298823485745,0.18181818181818182,1.0,0.08,0.27277641344436815,0.16666666666666666,1.0,0.08,0.2583019678221121,0.15384615384615385,1.0,0.08,0.2456338162799974,0.21428571428571427,1.0,0.12,0.2800437438832462,0.2,1.0,0.12,0.26809923282631265,0.1875,1.0,0.12,0.25735723506438396,0.17647058823529413,1.0,0.12,0.24763153203528643,0.16666666666666666,1.0,0.12,0.23877380192145203,0.15789473684210525,1.0,0.12,0.2306642591952349,0.15,1.0,0.12,0.22320497122386787,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.02564102564102564,0.23463936301137822,0.5,1.0,0.05128205128205128,0.36331756126716835,0.6,1.0,0.07692307692307693,0.4468535299918563,0.6666666666666666,1.0,0.10256410256410256,0.5064767203222518,0.5714285714285714,1.0,0.10256410256410256,0.460070565792706,0.5,1.0,0.10256410256410256,0.42335944728911257,0.5555555555555556,1.0,0.1282051282051282,0.4641600882587958,0.6,1.0,0.15384615384615385,0.498250645792228,0.6363636363636364,1.0,0.1794871794871795,0.5272728078580052,0.5833333333333334,1.0,0.1794871794871795,0.49929391668825435,0.5384615384615384,1.0,0.1794871794871795,0.4748065654923129,0.5,1.0,0.1794871794871795,0.4531485698176263,0.4666666666666667,1.0,0.1794871794871795,0.43382073900246304,0.4375,1.0,0.1794871794871795,0.4164387369791237,0.4117647058823529,1.0,0.1794871794871795,0.400701236983609,0.3888888888888889,1.0,0.1794871794871795,0.3863682342988998,0.3684210526315789,1.0,0.1794871794871795,0.373245899776075,0.35,1.0,0.1794871794871795,0.3611757651991997,rrf_only
1.0,1.0,0.015384615384615385,1.0,1.0,1.0,0.03076923076923077,1.0,0.6666666666666666,1.0,0.03076923076923077,0.7653606369886217,0.5,1.0,0.03076923076923077,0.6366824387328317,0.4,1.0,0.03076923076923077,0.5531464700081437,0.5,1.0,0.046153846153846156,0.601312434202259,0.42857142857142855,1.0,0.046153846153846156,0.546216915252498,0.375,1.0,0.046153846153846156,0.5026317885449211,0.3333333333333333,1.0,0.046153846153846156,0.4670676939838279,0.3,1.0,0.046153846153846156,0.43735247915031,0.2727272727272727,1.0,0.046153846153846156,0.41205515804102627,0.25,1.0,0.046153846153846156,0.3901901078223374,0.23076923076923078,1.0,0.046153846153846156,0.371053639533673,0.2857142857142857,1.0,0.06153846153846154,0.39974262267876853,0.26666666666666666,1.0,0.06153846153846154,0.38269267858680256,0.25,1.0,0.06153846153846154,0.3673592371086274,0.23529411764705882,1.0,0.06153846153846154,0.353476484427435,0.2222222222222222,1.0,0.06153846153846154,0.34083270164698093,0.2631578947368421,1.0,0.07692307692307693,0.36322018857688043,0.25,1.0,0.07692307692307693,0.35147426836773366,rrf_only
1.0,1.0,0.017543859649122806,1.0,0.5,1.0,0.017543859649122806,0.6131471927654584,0.6666666666666666,1.0,0.03508771929824561,0.7039180890341347,0.5,1.0,0.03508771929824561,0.5855700749881525,0.6,1.0,0.05263157894736842,0.639945385422766,0.5,1.0,0.05263157894736842,0.5709662133861837,0.5714285714285714,1.0,0.07017543859649122,0.6102766247064297,0.625,1.0,0.08771929824561403,0.64137442160498,0.6666666666666666,1.0,0.10526315789473684,0.6667492472183573,0.6,1.0,0.10526315789473684,0.6243301345792677,0.5454545454545454,1.0,0.10526315789473684,0.5882176608982256,0.5,1.0,0.10526315789473684,0.5570048282371699,0.46153846153846156,1.0,0.10526315789473684,0.5296871053669456,0.5,1.0,0.12280701754385964,0.5511401251396408,0.4666666666666667,1.0,0.12280701754385964,0.5276327286616291,0.5,1.0,0.14035087719298245,0.5465591840566448,0.47058823529411764,1.0,0.14035087719298245,0.5259043448381905,0.4444444444444444,1.0,0.14035087719298245,0.5070928521579862,0.42105263157894735,1.0,0.14035087719298245,0.4898703130115546,0.4,1.0,0.14035087719298245,0.4740287442044684,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.038461538461538464,0.23463936301137822,0.25,1.0,0.038461538461538464,0.19519002499605084,0.2,1.0,0.038461538461538464,0.16958010263680806,0.16666666666666666,1.0,0.038461538461538464,0.15130120674940672,0.14285714285714285,1.0,0.038461538461538464,0.13743816645714543,0.125,1.0,0.038461538461538464,0.12647135138382856,0.1111111111111111,1.0,0.038461538461538464,0.11752277470724268,0.1,1.0,0.038461538461538464,0.11004588314904008,0.09090909090909091,1.0,0.038461538461538464,0.1036806144573329,0.08333333333333333,1.0,0.038461538461538464,0.09817896789964464,0.07692307692307693,1.0,0.038461538461538464,0.09336388246267398,0.07142857142857142,1.0,0.038461538461538464,0.08910514909732568,0.06666666666666667,1.0,0.038461538461538464,0.08530460913930236,0.0625,1.0,0.038461538461538464,0.0818866884283907,0.058823529411764705,1.0,0.038461538461538464,0.07879213539011483,0.05555555555555555,1.0,0.038461538461538464,0.07597375654860733,0.05263157894736842,1.0,0.038461538461538464,0.0733934381893728,0.05,1.0,0.038461538461538464,0.07102001981682865,rrf_only
