P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,1.0,1.0,1.0,0.05084745762711865,1.0,0.75,1.0,0.05084745762711865,0.8318724637288826,0.6,1.0,0.05084745762711865,0.7227265726449519,0.6666666666666666,1.0,0.06779661016949153,0.7526136409516659,0.5714285714285714,1.0,0.06779661016949153,0.6836550817096436,0.625,1.0,0.0847457627118644,0.708897678491198,0.6666666666666666,1.0,0.1016949152542373,0.7294948446972259,0.7,1.0,0.11864406779661017,0.7467045958894682,0.7272727272727273,1.0,0.13559322033898305,0.7613556964976981,0.75,1.0,0.15254237288135594,0.7740189761064011,0.7692307692307693,1.0,0.1694915254237288,0.7851019805467618,0.7142857142857143,1.0,0.1694915254237288,0.7492900593673674,0.6666666666666666,1.0,0.1694915254237288,0.7173311115442184,0.6875,1.0,0.1864406779661017,0.7286568752741206,0.6470588235294118,1.0,0.1864406779661017,0.7011204418132414,0.6111111111111112,1.0,0.1864406779661017,0.6760415045719652,0.631578947368421,1.0,0.2033898305084746,0.6870441993360201,0.6,1.0,0.2033898305084746,0.6648263639861277,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.045454545454545456,0.38685280723454163,0.3333333333333333,1.0,0.045454545454545456,0.2960819109658652,0.25,1.0,0.045454545454545456,0.24630238874073,0.2,1.0,0.045454545454545456,0.21398626473452756,0.3333333333333333,1.0,0.09090909090909091,0.2987100207034456,0.2857142857142857,1.0,0.09090909090909091,0.27134058233820724,0.25,1.0,0.09090909090909091,0.249689085777264,0.2222222222222222,1.0,0.09090909090909091,0.23202214456934253,0.3,1.0,0.13636363636363635,0.28088150105118154,0.36363636363636365,1.0,0.18181818181818182,0.3224767187549372,0.4166666666666667,1.0,0.22727272727272727,0.35842841182239593,0.46153846153846156,1.0,0.2727272727272727,0.38989362353826784,0.42857142857142855,1.0,0.2727272727272727,0.37210887702065376,0.4,1.0,0.2727272727272727,0.35623757586489796,0.375,1.0,0.2727272727272727,0.3419641174804246,0.35294117647058826,1.0,0.2727272727272727,0.32904106345247003,0.3333333333333333,1.0,0.2727272727272727,0.31727133076747527,0.3157894736842105,1.0,0.2727272727272727,0.3064957540837777,0.3,1.0,0.2727272727272727,0.2965842051524927,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.025,0.38685280723454163,0.6666666666666666,1.0,0.05,0.5307212739772434,0.75,1.0,0.075,0.6096199500078984,0.6,1.0,0.075,0.5296347172140421,0.5,1.0,0.075,0.47254583883871204,0.5714285714285714,1.0,0.1,0.5208740607055113,0.5,1.0,0.1,0.47931115538236646,0.5555555555555556,1.0,0.125,0.5161528906822677,0.6,1.0,0.15,0.5469356251448461,0.5454545454545454,1.0,0.15,0.515299800964138,0.5,1.0,0.15,0.48795623832236307,0.5384615384615384,1.0,0.175,0.5130688924140812,0.5,1.0,0.175,0.4896655853406023,0.4666666666666667,1.0,0.175,0.4687802196573784,0.4375,1.0,0.175,0.4499974875424443,0.47058823529411764,1.0,0.2,0.4707824524573863,0.5,1.0,0.225,0.4897124577321986,0.47368421052631576,1.0,0.225,0.4730802138780487,0.5,1.0,0.25,0.49011989933347083,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.029411764705882353,0.23463936301137822,0.25,1.0,0.029411764705882353,0.19519002499605084,0.2,1.0,0.029411764705882353,0.16958010263680806,0.3333333333333333,1.0,0.058823529411764705,0.25909036127391766,0.2857142857142857,1.0,0.058823529411764705,0.23535109180711322,0.375,1.0,0.08823529411764706,0.2963658985986444,0.4444444444444444,1.0,0.11764705882352941,0.34615206471259125,0.4,1.0,0.11764705882352941,0.3241295975188817,0.45454545454545453,1.0,0.14705882352941177,0.3632232609023458,0.4166666666666667,1.0,0.14705882352941177,0.34394939747594744,0.38461538461538464,1.0,0.14705882352941177,0.3270807567653003,0.42857142857142855,1.0,0.17647058823529413,0.3577755346361141,0.4666666666666667,1.0,0.20588235294117646,0.38516788813489594,0.4375,1.0,0.20588235294117646,0.3697352718282604,0.47058823529411764,1.0,0.23529411764705882,0.39355339986487736,0.5,1.0,0.2647058823529412,0.41524587282378933,0.47368421052631576,1.0,0.2647058823529412,0.401142758828655,0.45,1.0,0.2647058823529412,0.38817048750161376,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.6666666666666666,1.0,0.10526315789473684,0.5307212739772434,0.5,1.0,0.10526315789473684,0.44149241373678083,0.4,1.0,0.10526315789473684,0.38356636737133565,0.5,1.0,0.15789473684210525,0.4500112274528523,0.42857142857142855,1.0,0.15789473684210525,0.40877874879535264,0.5,1.0,0.21052631578947367,0.45595497572354077,0.5555555555555556,1.0,0.2631578947368421,0.4944492952827404,0.5,1.0,0.2631578947368421,0.46299204139243627,0.45454545454545453,1.0,0.2631578947368421,0.4362116779544554,0.4166666666666667,1.0,0.2631578947368421,0.41306480050776395,0.38461538461538464,1.0,0.2631578947368421,0.39280646669147085,0.35714285714285715,1.0,0.2631578947368421,0.374888852709508,0.3333333333333333,1.0,0.2631578947368421,0.35889897918397495,0.3125,1.0,0.2631578947368421,0.3445188856995211,0.29411764705882354,1.0,0.2631578947368421,0.3314992852620557,0.2777777777777778,1.0,0.2631578947368421,0.319641622477165,0.3157894736842105,1.0,0.3157894736842105,0.34274882807200746,0.3,1.0,0.3157894736842105,0.34274882807200746,False,rrf_llm_working22
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.6666666666666666,1.0,0.08,0.7039180890341347,0.75,1.0,0.12,0.75369761125927,0.6,1.0,0.12,0.6548086577531307,0.6666666666666666,1.0,0.16,0.6920165406831017,0.5714285714285714,1.0,0.16,0.628610217676767,0.5,1.0,0.16,0.5784505554216093,0.4444444444444444,1.0,0.16,0.5375218463332216,0.5,1.0,0.2,0.5669450709942981,0.45454545454545453,1.0,0.2,0.5341518614070734,0.4166666666666667,1.0,0.2,0.5058079442247312,0.38461538461538464,1.0,0.2,0.4810011193187078,0.35714285714285715,1.0,0.2,0.45906056306097703,0.3333333333333333,1.0,0.2,0.4394805721093847,0.3125,1.0,0.2,0.42187179616384307,0.29411764705882354,1.0,0.2,0.405928977207092,0.2777777777777778,1.0,0.2,0.3914089793056418,0.2631578947368421,1.0,0.2,0.3781154445226746,0.25,1.0,0.2,0.365887837190024,False,rrf_llm_working22
1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,1.0,1.0,1.0,0.07692307692307693,1.0,0.75,1.0,0.07692307692307693,0.8318724637288826,0.6,1.0,0.07692307692307693,0.7227265726449519,0.5,1.0,0.07692307692307693,0.644824486427155,0.42857142857142855,1.0,0.07692307692307693,0.5857421563596757,0.5,1.0,0.10256410256410256,0.6187976698388302,0.4444444444444444,1.0,0.10256410256410256,0.5750141699769518,0.4,1.0,0.10256410256410256,0.5384313152574521,0.45454545454545453,1.0,0.1282051282051282,0.5651293489684008,0.4166666666666667,1.0,0.1282051282051282,0.5351416607812317,0.38461538461538464,1.0,0.1282051282051282,0.5088961942350985,0.42857142857142855,1.0,0.15384615384615385,0.5312975780282015,0.4666666666666667,1.0,0.1794871794871795,0.5512888164826759,0.5,1.0,0.20512820512820512,0.5692674376009919,0.47058823529411764,1.0,0.20512820512820512,0.5477544382059779,0.5,1.0,0.23076923076923078,0.5639311710260133,0.47368421052631576,1.0,0.23076923076923078,0.5447782158471803,0.45,1.0,0.23076923076923078,0.527161019291852,False,rrf_llm_working22
1.0,1.0,0.015384615384615385,1.0,1.0,1.0,0.03076923076923077,1.0,0.6666666666666666,1.0,0.03076923076923077,0.7653606369886217,0.5,1.0,0.03076923076923077,0.6366824387328317,0.4,1.0,0.03076923076923077,0.5531464700081437,0.3333333333333333,1.0,0.03076923076923077,0.4935232796777481,0.42857142857142855,1.0,0.046153846153846156,0.5399294342072939,0.5,1.0,0.06153846153846154,0.5766405527108873,0.4444444444444444,1.0,0.06153846153846154,0.5358399117412042,0.4,1.0,0.06153846153846154,0.501749354207772,0.36363636363636365,1.0,0.06153846153846154,0.47272719214199477,0.3333333333333333,1.0,0.06153846153846154,0.44764267713418754,0.3076923076923077,1.0,0.06153846153846154,0.42568850729774554,0.35714285714285715,1.0,0.07692307692307693,0.45188535613864406,0.3333333333333333,1.0,0.07692307692307693,0.43261140429805334,0.3125,1.0,0.07692307692307693,0.41527785698512565,0.29411764705882354,1.0,0.07692307692307693,0.3995842274254711,0.2777777777777778,1.0,0.07692307692307693,0.3852911799480784,0.2631578947368421,1.0,0.07692307692307693,0.3722054257293161,0.3,1.0,0.09230769230769231,0.392507229453417,False,rrf_llm_working22
1.0,1.0,0.017543859649122806,1.0,0.5,1.0,0.017543859649122806,0.6131471927654584,0.6666666666666666,1.0,0.03508771929824561,0.7039180890341347,0.75,1.0,0.05263157894736842,0.75369761125927,0.6,1.0,0.05263157894736842,0.6548086577531307,0.5,1.0,0.05263157894736842,0.5842273861585908,0.42857142857142855,1.0,0.05263157894736842,0.5306972923267992,0.5,1.0,0.07017543859649122,0.5681450853316897,0.5555555555555556,1.0,0.08771929824561403,0.5987013083401834,0.5,1.0,0.08771929824561403,0.5606114592078373,0.45454545454545453,1.0,0.08771929824561403,0.528184598089598,0.4166666666666667,1.0,0.08771929824561403,0.5001573242244394,0.46153846153846156,1.0,0.10526315789473684,0.5246715887394573,0.42857142857142855,1.0,0.10526315789473684,0.5007390321460837,0.4666666666666667,1.0,0.12280701754385964,0.5220336630067278,0.5,1.0,0.14035087719298245,0.5411844575395313,0.47058823529411764,1.0,0.14035087719298245,0.5207327328515661,0.5,1.0,0.15789473684210525,0.5378760266393333,0.5263157894736842,1.0,0.17543859649122806,0.5535712749313146,0.55,1.0,0.19298245614035087,0.568008017019559,False,rrf_llm_working22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working22
