P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.5,1.0,0.01694915254237288,0.38685280723454163,0.6666666666666666,1.0,0.03389830508474576,0.5307212739772434,0.5,1.0,0.03389830508474576,0.44149241373678083,0.6,1.0,0.05084745762711865,0.5147714448836774,0.6666666666666666,1.0,0.06779661016949153,0.5670738205908158,0.5714285714285714,1.0,0.06779661016949153,0.5151154298255826,0.625,1.0,0.0847457627118644,0.5538065703587012,0.5555555555555556,1.0,0.0847457627118644,0.5146215651806386,0.6,1.0,0.1016949152542373,0.5455017237786198,0.6363636363636364,1.0,0.11864406779661017,0.5717907912592153,0.6666666666666666,1.0,0.13559322033898305,0.5945130304315983,0.6153846153846154,1.0,0.13559322033898305,0.5653557567694166,0.6428571428571429,1.0,0.15254237288135594,0.5851817739816152,0.6666666666666666,1.0,0.1694915254237288,0.6028747272987938,0.625,1.0,0.1694915254237288,0.5787191976350349,0.6470588235294118,1.0,0.1864406779661017,0.5946396825385837,0.6666666666666666,1.0,0.2033898305084746,0.6091393395952619,0.631578947368421,1.0,0.2033898305084746,0.588450966495216,0.65,1.0,0.22033898305084745,0.6017597589625032,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.045454545454545456,0.38685280723454163,0.3333333333333333,1.0,0.045454545454545456,0.2960819109658652,0.25,1.0,0.045454545454545456,0.24630238874073,0.4,1.0,0.09090909090909091,0.34519134224686937,0.3333333333333333,1.0,0.09090909090909091,0.3079834593168982,0.2857142857142857,1.0,0.09090909090909091,0.2797643380184693,0.375,1.0,0.13636363636363635,0.3372352103225049,0.3333333333333333,1.0,0.13636363636363635,0.31337387647420245,0.3,1.0,0.13636363636363635,0.2934367834519528,0.2727272727272727,1.0,0.13636363636363635,0.27646382710634987,0.25,1.0,0.13636363636363635,0.26179371475520347,0.3076923076923077,1.0,0.18181818181818182,0.2979982747501277,0.2857142857142857,1.0,0.18181818181818182,0.28440527538014143,0.3333333333333333,1.0,0.22727272727272727,0.31492703952306333,0.3125,1.0,0.22727272727272727,0.3023087805371482,0.29411764705882354,1.0,0.22727272727272727,0.2908843283671621,0.2777777777777778,1.0,0.22727272727272727,0.2804794544246419,0.3157894736842105,1.0,0.2727272727272727,0.3049167359009989,0.3,1.0,0.2727272727272727,0.29505624971943706,False,rrf_llm_working31
1.0,1.0,0.025,1.0,0.5,1.0,0.025,0.6131471927654584,0.3333333333333333,1.0,0.025,0.46927872602275644,0.5,1.0,0.05,0.5585075862632192,0.6,1.0,0.075,0.6164336326286644,0.6666666666666666,1.0,0.1,0.6577779270716585,0.5714285714285714,1.0,0.1,0.5975087322498515,0.625,1.0,0.125,0.6296253372353893,0.6666666666666666,1.0,0.15,0.655831478251113,0.7,1.0,0.175,0.6777277508780454,0.6363636363636364,1.0,0.175,0.6385266548377454,0.5833333333333334,1.0,0.175,0.6046442555968927,0.5384615384615384,1.0,0.175,0.5749901065265081,0.5,1.0,0.175,0.5487623031530934,0.4666666666666667,1.0,0.175,0.5253563262626644,0.5,1.0,0.2,0.5443739908313027,0.47058823529411764,1.0,0.2,0.5238017315347439,0.5,1.0,0.225,0.5408352478566454,0.47368421052631576,1.0,0.225,0.52246670610272,0.5,1.0,0.25,0.5379093167937864,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.029411764705882353,0.38685280723454163,0.3333333333333333,1.0,0.029411764705882353,0.2960819109658652,0.5,1.0,0.058823529411764705,0.4144299250118475,0.6,1.0,0.08823529411764706,0.4912596920895758,0.5,1.0,0.08823529411764706,0.43830722522726884,0.5714285714285714,1.0,0.11764705882352941,0.4897725752785958,0.5,1.0,0.11764705882352941,0.45069139863369834,0.5555555555555556,1.0,0.14705882352941177,0.48955814659400376,0.6,1.0,0.17647058823529413,0.522032859637427,0.6363636363636364,1.0,0.20588235294117646,0.5496794120313431,0.6666666666666666,1.0,0.23529411764705882,0.5735749563008407,0.6923076923076923,1.0,0.2647058823529412,0.5944885293583023,0.7142857142857143,1.0,0.29411764705882354,0.6129856739125006,0.6666666666666666,1.0,0.29411764705882354,0.5868404222519518,0.625,1.0,0.29411764705882354,0.563327343023845,0.5882352941176471,1.0,0.29411764705882354,0.5420388237986138,0.5555555555555556,1.0,0.29411764705882354,0.5226502040498808,0.5263157894736842,1.0,0.29411764705882354,0.5048992861246265,0.55,1.0,0.3235294117647059,0.5209099971576694,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.6666666666666666,1.0,0.10526315789473684,0.5307212739772434,0.75,1.0,0.15789473684210525,0.6096199500078984,0.8,1.0,0.21052631578947367,0.6608397947263839,0.6666666666666666,1.0,0.21052631578947367,0.5896084319766756,0.5714285714285714,1.0,0.21052631578947367,0.5355852974309776,0.5,1.0,0.21052631578947367,0.49284851576164124,0.5555555555555556,1.0,0.2631578947368421,0.5287324048297514,0.5,1.0,0.2631578947368421,0.4950940324881554,0.45454545454545453,1.0,0.2631578947368421,0.46645682722187737,0.4166666666666667,1.0,0.2631578947368421,0.4417050391347078,0.38461538461538464,1.0,0.2631578947368421,0.4200420745825842,0.42857142857142855,1.0,0.3157894736842105,0.44649648181506807,0.4,1.0,0.3157894736842105,0.42745237788341406,0.4375,1.0,0.3684210526315789,0.4503927839805788,0.4117647058823529,1.0,0.3684210526315789,0.43337213770907324,0.3888888888888889,1.0,0.3684210526315789,0.4178705034739975,0.3684210526315789,1.0,0.3684210526315789,0.4036782483996195,0.4,1.0,0.42105263157894735,0.4370972530502174,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.04,0.38685280723454163,0.3333333333333333,1.0,0.04,0.2960819109658652,0.25,1.0,0.04,0.24630238874073,0.2,1.0,0.04,0.21398626473452756,0.3333333333333333,1.0,0.08,0.2987100207034456,0.42857142857142855,1.0,0.12,0.36296602664297084,0.5,1.0,0.16,0.4137978585955978,0.4444444444444444,1.0,0.16,0.38451927632591215,0.4,1.0,0.16,0.3600558568883671,0.45454545454545453,1.0,0.2,0.3970714753015798,0.4166666666666667,1.0,0.2,0.3760015103261299,0.38461538461538464,1.0,0.2,0.357560907054552,0.35714285714285715,1.0,0.2,0.3412509965747023,0.3333333333333333,1.0,0.2,0.3266958551341011,0.3125,1.0,0.2,0.3136060521246482,0.29411764705882354,1.0,0.2,0.30175466846205573,0.2777777777777778,1.0,0.2,0.29096096463985593,0.2631578947368421,1.0,0.2,0.2810789744239256,0.3,1.0,0.24,0.3043276518616534,False,rrf_llm_working31
1.0,1.0,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,1.0,1.0,1.0,0.07692307692307693,1.0,0.75,1.0,0.07692307692307693,0.8318724637288826,0.6,1.0,0.07692307692307693,0.7227265726449519,0.5,1.0,0.07692307692307693,0.644824486427155,0.42857142857142855,1.0,0.07692307692307693,0.5857421563596757,0.5,1.0,0.10256410256410256,0.6187976698388302,0.5555555555555556,1.0,0.1282051282051282,0.6457699306980323,0.5,1.0,0.1282051282051282,0.6046855387118412,0.5454545454545454,1.0,0.15384615384615385,0.6275512988094606,0.5833333333333334,1.0,0.1794871794871795,0.6473146955210382,0.5384615384615384,1.0,0.1794871794871795,0.6155678190746854,0.5,1.0,0.1794871794871795,0.5874890894784079,0.4666666666666667,1.0,0.1794871794871795,0.5624313259026279,0.5,1.0,0.20512820512820512,0.5799634973612802,0.47058823529411764,1.0,0.20512820512820512,0.5580462866730261,0.4444444444444444,1.0,0.20512820512820512,0.5380850831956242,0.42105263157894735,1.0,0.20512820512820512,0.5198099460683505,0.45,1.0,0.23076923076923078,0.5353384718389197,False,rrf_llm_working31
1.0,1.0,0.015384615384615385,1.0,1.0,1.0,0.03076923076923077,1.0,0.6666666666666666,1.0,0.03076923076923077,0.7653606369886217,0.5,1.0,0.03076923076923077,0.6366824387328317,0.4,1.0,0.03076923076923077,0.5531464700081437,0.3333333333333333,1.0,0.03076923076923077,0.4935232796777481,0.42857142857142855,1.0,0.046153846153846156,0.5399294342072939,0.5,1.0,0.06153846153846154,0.5766405527108873,0.4444444444444444,1.0,0.06153846153846154,0.5358399117412042,0.4,1.0,0.06153846153846154,0.501749354207772,0.36363636363636365,1.0,0.06153846153846154,0.47272719214199477,0.3333333333333333,1.0,0.06153846153846154,0.44764267713418754,0.38461538461538464,1.0,0.07692307692307693,0.4747324679339226,0.35714285714285715,1.0,0.07692307692307693,0.45307785217163765,0.3333333333333333,1.0,0.07692307692307693,0.4337530376270496,0.3125,1.0,0.07692307692307693,0.41637374821133505,0.35294117647058826,1.0,0.09230769230769231,0.43842937685321814,0.3333333333333333,1.0,0.09230769230769231,0.42274684619072955,0.3157894736842105,1.0,0.09230769230769231,0.4083889744980677,0.3,1.0,0.09230769230769231,0.39518237293898545,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.5,1.0,0.017543859649122806,0.38685280723454163,0.3333333333333333,1.0,0.017543859649122806,0.2960819109658652,0.5,1.0,0.03508771929824561,0.4144299250118475,0.4,1.0,0.03508771929824561,0.36005461457723403,0.5,1.0,0.05263157894736842,0.42903378661381625,0.42857142857142855,1.0,0.05263157894736842,0.38972337529357015,0.5,1.0,0.07017543859649122,0.438420116957468,0.5555555555555556,1.0,0.08771929824561403,0.47815512878779787,0.5,1.0,0.08771929824561403,0.44773452261294694,0.45454545454545453,1.0,0.08771929824561403,0.42183668384395967,0.5,1.0,0.10526315789473684,0.4525159987261116,0.5384615384615384,1.0,0.12280701754385964,0.4793667825335249,0.5,1.0,0.12280701754385964,0.4575007754956175,0.5333333333333333,1.0,0.14035087719298245,0.480639617647978,0.5625,1.0,0.15789473684210525,0.5014489575556164,0.5294117647058824,1.0,0.15789473684210525,0.48249886414084847,0.5555555555555556,1.0,0.17543859649122806,0.5010097757253633,0.5263157894736842,1.0,0.17543859649122806,0.4839938378385349,0.5,1.0,0.17543859649122806,0.4683423041965197,False,rrf_llm_working31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.038461538461538464,0.10778915452451093,0.14285714285714285,1.0,0.038461538461538464,0.0979129253499678,0.125,1.0,0.038461538461538464,0.09010000865236768,0.1111111111111111,1.0,0.038461538461538464,0.08372491399919346,0.1,1.0,0.038461538461538464,0.07839826897867533,0.09090909090909091,1.0,0.038461538461538464,0.07386356006695578,0.08333333333333333,1.0,0.038461538461538464,0.06994410797740244,0.07692307692307693,1.0,0.038461538461538464,0.0665137718990262,0.07142857142857142,1.0,0.038461538461538464,0.0634797890335986,0.06666666666666667,1.0,0.038461538461538464,0.060772229737720354,0.0625,1.0,0.038461538461538464,0.05833725389333616,0.058823529411764705,1.0,0.038461538461538464,0.0561326498270945,0.05555555555555555,1.0,0.038461538461538464,0.05412479622841819,0.05263157894736842,1.0,0.038461538461538464,0.05228654033924596,0.05,1.0,0.038461538461538464,0.05059568297461706,False,rrf_llm_working31
