P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.012195121951219513,0.38685280723454163,0.3333333333333333,1.0,0.012195121951219513,0.2960819109658652,0.25,1.0,0.012195121951219513,0.24630238874073,0.4,1.0,0.024390243902439025,0.34519134224686937,0.3333333333333333,1.0,0.024390243902439025,0.3079834593168982,0.42857142857142855,1.0,0.036585365853658534,0.3713897823232329,0.5,1.0,0.04878048780487805,0.42154944457839066,0.5555555555555556,1.0,0.06097560975609756,0.4624781536667782,0.5,1.0,0.06097560975609756,0.4330549290057019,0.5454545454545454,1.0,0.07317073170731707,0.46584813859292656,0.5,1.0,0.07317073170731707,0.44112864959771075,0.5384615384615384,1.0,0.08536585365853659,0.46853791410752776,0.5,1.0,0.08536585365853659,0.4471658589282869,0.4666666666666667,1.0,0.08536585365853659,0.42809320452012795,0.4375,1.0,0.08536585365853659,0.4109406890266157,0.4117647058823529,1.0,0.08536585365853659,0.395410963961588,0.3888888888888889,1.0,0.08536585365853659,0.3812671932792511,0.3684210526315789,1.0,0.08536585365853659,0.36831810686724975,0.4,1.0,0.0975609756097561,0.3887456198404985,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.02564102564102564,0.23463936301137822,0.25,1.0,0.02564102564102564,0.19519002499605084,0.2,1.0,0.02564102564102564,0.16958010263680806,0.3333333333333333,1.0,0.05128205128205128,0.25909036127391766,0.2857142857142857,1.0,0.05128205128205128,0.23535109180711322,0.25,1.0,0.05128205128205128,0.21657136003619623,0.2222222222222222,1.0,0.05128205128205128,0.20124768870643614,0.2,1.0,0.05128205128205128,0.1884441521277154,0.2727272727272727,1.0,0.07692307692307693,0.2353861265315838,0.3333333333333333,1.0,0.10256410256410256,0.2759591430684344,0.38461538461538464,1.0,0.1282051282051282,0.31146897435476995,0.35714285714285715,1.0,0.1282051282051282,0.2972615176984363,0.3333333333333333,1.0,0.1282051282051282,0.2845826289087258,0.3125,1.0,0.1282051282051282,0.27318018687040124,0.35294117647058826,1.0,0.15384615384615385,0.30064719651710586,0.3333333333333333,1.0,0.15384615384615385,0.28989310674371627,0.3157894736842105,1.0,0.15384615384615385,0.2800473844900356,0.3,1.0,0.15384615384615385,0.27099113063507135,rrf_llm_normal
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.6666666666666666,1.0,0.07692307692307693,0.7039180890341347,0.5,1.0,0.07692307692307693,0.5855700749881525,0.4,1.0,0.07692307692307693,0.5087403079104241,0.5,1.0,0.11538461538461539,0.561692774772731,0.42857142857142855,1.0,0.11538461538461539,0.510227424721404,0.375,1.0,0.11538461538461539,0.4695140628038533,0.4444444444444444,1.0,0.15384615384615385,0.507048998842002,0.5,1.0,0.19230769230769232,0.5384109300791362,0.5454545454545454,1.0,0.23076923076923078,0.5651101429085907,0.5,1.0,0.23076923076923078,0.5351234738603743,0.46153846153846156,1.0,0.23076923076923078,0.5088788992728718,0.42857142857142855,1.0,0.23076923076923078,0.48566671603786643,0.4,1.0,0.23076923076923078,0.46495191134607705,0.375,1.0,0.23076923076923078,0.4463225689998433,0.35294117647058826,1.0,0.23076923076923078,0.42945573889036365,0.3333333333333333,1.0,0.23076923076923078,0.41409419345362936,0.3157894736842105,1.0,0.23076923076923078,0.40003019427337033,0.35,1.0,0.2692307692307692,0.419432192531159,rrf_llm_normal
1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,0.6666666666666666,1.0,0.10526315789473684,0.7653606369886217,0.75,1.0,0.15789473684210525,0.8048099750039491,0.8,1.0,0.21052631578947367,0.830419897363192,0.8333333333333334,1.0,0.2631578947368421,0.8486987932505933,0.8571428571428571,1.0,0.3157894736842105,0.8625618335428545,0.875,1.0,0.3684210526315789,0.8735286486161714,0.8888888888888888,1.0,0.42105263157894735,0.8824772252927573,0.9,1.0,0.47368421052631576,0.8899541168509599,0.9090909090909091,1.0,0.5263157894736842,0.8963193855426671,0.9166666666666666,1.0,0.5789473684210527,0.9018210321003554,0.8461538461538461,1.0,0.5789473684210527,0.857592156901149,0.8571428571428571,1.0,0.631578947368421,0.8640879989430095,0.8,1.0,0.631578947368421,0.8272326544371118,0.75,1.0,0.631578947368421,0.7940877206419651,0.7058823529411765,1.0,0.631578947368421,0.7640786115213896,0.6666666666666666,1.0,0.631578947368421,0.736747673207583,0.6842105263157895,1.0,0.6842105263157895,0.7456885870545782,0.65,1.0,0.6842105263157895,0.7456885870545782,rrf_llm_normal
1.0,1.0,0.020833333333333332,1.0,0.5,1.0,0.020833333333333332,0.6131471927654584,0.3333333333333333,1.0,0.020833333333333332,0.46927872602275644,0.5,1.0,0.041666666666666664,0.5585075862632192,0.4,1.0,0.041666666666666664,0.48522855511632257,0.3333333333333333,1.0,0.041666666666666664,0.4329261794091841,0.2857142857142857,1.0,0.041666666666666664,0.3932591258696538,0.375,1.0,0.0625,0.44167373394786114,0.3333333333333333,1.0,0.0625,0.4104227729118601,0.4,1.0,0.08333333333333333,0.44793214080335986,0.36363636363636365,1.0,0.08333333333333333,0.42202287141248696,0.4166666666666667,1.0,0.10416666666666667,0.4526923065480649,0.38461538461538464,1.0,0.10416666666666667,0.4304904828854214,0.35714285714285715,1.0,0.10416666666666667,0.41085393677604126,0.3333333333333333,1.0,0.10416666666666667,0.39333006953102934,0.375,1.0,0.125,0.417637662531674,0.35294117647058826,1.0,0.125,0.4018548543330494,0.3888888888888889,1.0,0.14583333333333334,0.42325038593466735,0.3684210526315789,1.0,0.14583333333333334,0.4088754123780868,0.35,1.0,0.14583333333333334,0.3956530802492149,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.03125,0.10778915452451093,0.14285714285714285,1.0,0.03125,0.0979129253499678,0.125,1.0,0.03125,0.09010000865236768,0.1111111111111111,1.0,0.03125,0.08372491399919346,0.2,1.0,0.0625,0.14201905717762703,0.18181818181818182,1.0,0.0625,0.13380439768823743,0.16666666666666666,1.0,0.0625,0.12670428058536298,0.15384615384615385,1.0,0.0625,0.1204902008358993,0.21428571428571427,1.0,0.09375,0.1606084738559657,0.2,1.0,0.09375,0.15375815231259418,0.1875,1.0,0.09375,0.14759748668663097,0.17647058823529413,1.0,0.09375,0.14201967838061527,0.2222222222222222,1.0,0.125,0.1727094619854045,0.21052631578947367,1.0,0.125,0.16684368127612315,0.2,1.0,0.125,0.1614482417347584,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.020833333333333332,0.23463936301137822,0.5,1.0,0.041666666666666664,0.36331756126716835,0.4,1.0,0.041666666666666664,0.3156484524795145,0.5,1.0,0.0625,0.3894141271842883,0.42857142857142855,1.0,0.0625,0.35373388476247614,0.375,1.0,0.0625,0.3255078526539521,0.3333333333333333,1.0,0.0625,0.30247629691873634,0.3,1.0,0.0625,0.28323251649726616,0.2727272727272727,1.0,0.0625,0.2668497948711259,0.25,1.0,0.0625,0.2526898358174813,0.23076923076923078,1.0,0.0625,0.2402969254564867,0.21428571428571427,1.0,0.0625,0.22933593597062973,0.2,1.0,0.0625,0.21955422978084443,0.1875,1.0,0.0625,0.21075729657046216,0.17647058823529413,1.0,0.0625,0.2027926365633442,0.16666666666666666,1.0,0.0625,0.19553878472554573,0.15789473684210525,1.0,0.0625,0.18889764521776156,0.15,1.0,0.0625,0.18278901816947757,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.06666666666666667,0.05306340617755807,0.07692307692307693,1.0,0.06666666666666667,0.05046096657376444,0.07142857142857142,1.0,0.06666666666666667,0.048159222084064895,0.06666666666666667,1.0,0.06666666666666667,0.04610512027589789,0.0625,1.0,0.06666666666666667,0.04610512027589789,0.058823529411764705,1.0,0.06666666666666667,0.04610512027589789,0.05555555555555555,1.0,0.06666666666666667,0.04610512027589789,0.05263157894736842,1.0,0.06666666666666667,0.04610512027589789,0.05,1.0,0.06666666666666667,0.04610512027589789,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.6666666666666666,1.0,0.07692307692307693,0.5307212739772434,0.5,1.0,0.07692307692307693,0.44149241373678083,0.4,1.0,0.07692307692307693,0.38356636737133565,0.3333333333333333,1.0,0.07692307692307693,0.3422220729283414,0.2857142857142857,1.0,0.07692307692307693,0.3108658234453849,0.25,1.0,0.07692307692307693,0.2860604285087249,0.2222222222222222,1.0,0.07692307692307693,0.26582000527739175,0.2,1.0,0.07692307692307693,0.2489083270225946,0.2727272727272727,1.0,0.11538461538461539,0.2923529355240327,0.25,1.0,0.11538461538461539,0.27683969295911953,0.23076923076923078,1.0,0.11538461538461539,0.2632623779551011,0.21428571428571427,1.0,0.11538461538461539,0.25125383414495533,0.2,1.0,0.11538461538461539,0.24053727908671205,0.1875,1.0,0.11538461538461539,0.2308996128898684,0.23529411764705882,1.0,0.15384615384615385,0.2599644338680927,0.2222222222222222,1.0,0.15384615384615385,0.250665558335266,0.21052631578947367,1.0,0.15384615384615385,0.2421521324947727,0.2,1.0,0.15384615384615385,0.23432134633197022,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.037037037037037035,0.38685280723454163,0.3333333333333333,1.0,0.037037037037037035,0.2960819109658652,0.5,1.0,0.07407407407407407,0.4144299250118475,0.6,1.0,0.1111111111111111,0.4912596920895758,0.5,1.0,0.1111111111111111,0.43830722522726884,0.5714285714285714,1.0,0.14814814814814814,0.4897725752785958,0.5,1.0,0.14814814814814814,0.45069139863369834,0.4444444444444444,1.0,0.14814814814814814,0.41880238587292323,0.4,1.0,0.14814814814814814,0.39215784798408637,0.45454545454545453,1.0,0.18518518518518517,0.4273166245690018,0.4166666666666667,1.0,0.18518518518518517,0.4046417489530738,0.38461538461538464,1.0,0.18518518518518517,0.3847965149456654,0.42857142857142855,1.0,0.2222222222222222,0.4128586256802624,0.4,1.0,0.2222222222222222,0.39524925383354026,0.375,1.0,0.2222222222222222,0.3794127049731619,0.35294117647058826,1.0,0.2222222222222222,0.3650744436333848,0.3333333333333333,1.0,0.2222222222222222,0.3520158041839387,0.3157894736842105,1.0,0.2222222222222222,0.3400601910414532,0.3,1.0,0.2222222222222222,0.3290632255756014,rrf_llm_normal
