P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.3333333333333333,1.0,0.041666666666666664,0.2960819109658652,0.25,1.0,0.041666666666666664,0.24630238874073,0.2,1.0,0.041666666666666664,0.21398626473452756,0.16666666666666666,1.0,0.041666666666666664,0.19092086617893467,0.14285714285714285,1.0,0.041666666666666664,0.17342765698823945,0.125,1.0,0.041666666666666664,0.15958907712489634,0.1111111111111111,1.0,0.041666666666666664,0.1482972305701491,0.1,1.0,0.041666666666666664,0.13886244387355454,0.09090909090909091,1.0,0.041666666666666664,0.13083036905940468,0.08333333333333333,1.0,0.041666666666666664,0.12388806404564567,0.07692307692307693,1.0,0.041666666666666664,0.11781210270929884,0.07142857142857142,1.0,0.041666666666666664,0.11243817952384734,0.06666666666666667,1.0,0.041666666666666664,0.1076424320455391,0.0625,1.0,0.041666666666666664,0.10332949630181452,0.058823529411764705,1.0,0.041666666666666664,0.09942460513010813,0.05555555555555555,1.0,0.041666666666666664,0.09586820699422145,0.05263157894736842,1.0,0.041666666666666664,0.09261220774116596,0.05,1.0,0.041666666666666664,0.08961728720334347,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.023255813953488372,0.38685280723454163,0.6666666666666666,1.0,0.046511627906976744,0.5307212739772434,0.5,1.0,0.046511627906976744,0.44149241373678083,0.4,1.0,0.046511627906976744,0.38356636737133565,0.5,1.0,0.06976744186046512,0.4500112274528523,0.42857142857142855,1.0,0.06976744186046512,0.40877874879535264,0.375,1.0,0.06976744186046512,0.37616043716109254,0.3333333333333333,1.0,0.06976744186046512,0.3495449192765852,0.4,1.0,0.09302325581395349,0.39092738420022166,0.36363636363636365,1.0,0.09302325581395349,0.36831538120497503,0.3333333333333333,1.0,0.09302325581395349,0.3487713125306533,0.3076923076923077,1.0,0.09302325581395349,0.3316661860078721,0.2857142857142857,1.0,0.09302325581395349,0.3165374465504675,0.26666666666666666,1.0,0.09302325581395349,0.3030363949724973,0.25,1.0,0.09302325581395349,0.29089456136014086,0.23529411764705882,1.0,0.09302325581395349,0.27990146021083556,0.2222222222222222,1.0,0.09302325581395349,0.26988944125412834,0.21052631578947367,1.0,0.09302325581395349,0.2607231091959521,0.2,1.0,0.09302325581395349,0.25229176938167824,bm25
1.0,1.0,0.022727272727272728,1.0,0.5,1.0,0.022727272727272728,0.6131471927654584,0.3333333333333333,1.0,0.022727272727272728,0.46927872602275644,0.25,1.0,0.022727272727272728,0.3903800499921017,0.2,1.0,0.022727272727272728,0.3391602052736161,0.16666666666666666,1.0,0.022727272727272728,0.30260241349881345,0.14285714285714285,1.0,0.022727272727272728,0.27487633291429087,0.125,1.0,0.022727272727272728,0.2529427027676571,0.1111111111111111,1.0,0.022727272727272728,0.23504554941448536,0.1,1.0,0.022727272727272728,0.22009176629808017,0.09090909090909091,1.0,0.022727272727272728,0.2073612289146658,0.08333333333333333,1.0,0.022727272727272728,0.19635793579928928,0.15384615384615385,1.0,0.045454545454545456,0.23577172556152498,0.14285714285714285,1.0,0.045454545454545456,0.22501715015431617,0.13333333333333333,1.0,0.045454545454545456,0.21541965013253933,0.125,1.0,0.045454545454545456,0.2067883781396861,0.11764705882352941,1.0,0.045454545454545456,0.19897370622983218,0.1111111111111111,1.0,0.045454545454545456,0.19185645676225596,0.10526315789473684,1.0,0.045454545454545456,0.18534038120918514,0.1,1.0,0.045454545454545456,0.17934679000010195,bm25
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.5,1.0,0.125,0.6366824387328317,0.4,1.0,0.125,0.5531464700081437,0.3333333333333333,1.0,0.125,0.4935232796777481,0.2857142857142857,1.0,0.125,0.4483039899025303,0.25,1.0,0.125,0.41253177989255346,0.2222222222222222,1.0,0.125,0.38334277998463445,0.2,1.0,0.125,0.3589542101716347,0.18181818181818182,1.0,0.125,0.3381915979740705,0.16666666666666666,1.0,0.125,0.32024599984493496,0.15384615384615385,1.0,0.125,0.3045398676346468,0.14285714285714285,1.0,0.125,0.2906484777184987,0.13333333333333333,1.0,0.125,0.27825165032414384,0.125,1.0,0.125,0.26710287315859593,0.11764705882352941,1.0,0.125,0.26710287315859593,0.1111111111111111,1.0,0.125,0.26710287315859593,0.10526315789473684,1.0,0.125,0.26710287315859593,0.1,1.0,0.125,0.26710287315859593,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,1.0,0.6666666666666666,1.0,0.04878048780487805,0.7653606369886217,0.5,1.0,0.04878048780487805,0.6366824387328317,0.6,1.0,0.07317073170731707,0.6843515475204855,0.6666666666666666,1.0,0.0975609756097561,0.7183750273402227,0.5714285714285714,1.0,0.0975609756097561,0.652553596282728,0.5,1.0,0.0975609756097561,0.6004833831800817,0.4444444444444444,1.0,0.0975609756097561,0.5579957246028069,0.5,1.0,0.12195121951219512,0.5861163849908828,0.45454545454545453,1.0,0.12195121951219512,0.552214269179551,0.4166666666666667,1.0,0.12195121951219512,0.5229118991170331,0.38461538461538464,1.0,0.12195121951219512,0.49726622852054864,0.35714285714285715,1.0,0.12195121951219512,0.47458374978249895,0.3333333333333333,1.0,0.12195121951219512,0.4543416591429687,0.375,1.0,0.14634146341463414,0.47620468580840214,0.35294117647058826,1.0,0.14634146341463414,0.45820859040397893,0.3333333333333333,1.0,0.14634146341463414,0.4418185612494503,0.3157894736842105,1.0,0.14634146341463414,0.42681295145953346,0.3,1.0,0.14634146341463414,0.41301054996936143,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.06666666666666667,0.10778915452451093,0.14285714285714285,1.0,0.06666666666666667,0.0979129253499678,0.25,1.0,0.13333333333333333,0.16989454721481587,0.2222222222222222,1.0,0.13333333333333333,0.157873529284268,0.2,1.0,0.13333333333333333,0.1478294909154526,0.18181818181818182,1.0,0.13333333333333333,0.13927874459665815,0.16666666666666666,1.0,0.13333333333333333,0.13188814000022528,0.23076923076923078,1.0,0.2,0.17446378388985265,0.21428571428571427,1.0,0.2,0.16650573075518707,0.2,1.0,0.2,0.1594038776144245,0.1875,1.0,0.2,0.1594038776144245,0.17647058823529413,1.0,0.2,0.1594038776144245,0.16666666666666666,1.0,0.2,0.1594038776144245,0.15789473684210525,1.0,0.2,0.1594038776144245,0.15,1.0,0.2,0.1594038776144245,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.02857142857142857,0.16812753627111746,0.2,1.0,0.02857142857142857,0.14606834984270645,0.16666666666666666,1.0,0.02857142857142857,0.13032376591037062,0.2857142857142857,1.0,0.05714285714285714,0.21000823726012652,0.25,1.0,0.05714285714285714,0.1932507268736416,0.3333333333333333,1.0,0.08571428571428572,0.2503328854048759,0.3,1.0,0.08571428571428572,0.23440650992329987,0.2727272727272727,1.0,0.08571428571428572,0.2208479798261188,0.25,1.0,0.08571428571428572,0.20912903376911232,0.23076923076923078,1.0,0.08571428571428572,0.19887251766905822,0.21428571428571427,1.0,0.08571428571428572,0.1898010758640686,0.2,1.0,0.08571428571428572,0.1817056225686669,0.1875,1.0,0.08571428571428572,0.1744251787927349,0.17647058823529413,1.0,0.08571428571428572,0.1678335339558956,0.16666666666666666,1.0,0.08571428571428572,0.16183016218973237,0.21052631578947367,1.0,0.11428571428571428,0.19029716341369773,0.2,1.0,0.11428571428571428,0.1841432783385262,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.058823529411764705,0.23463936301137822,0.5,1.0,0.11764705882352941,0.36331756126716835,0.4,1.0,0.11764705882352941,0.3156484524795145,0.3333333333333333,1.0,0.11764705882352941,0.2816249726597774,0.2857142857142857,1.0,0.11764705882352941,0.2558209594125084,0.375,1.0,0.17647058823529413,0.3152023825640326,0.3333333333333333,1.0,0.17647058823529413,0.2928999982046174,0.3,1.0,0.17647058823529413,0.2742654694553681,0.2727272727272727,1.0,0.17647058823529413,0.25840141933387245,0.25,1.0,0.17647058823529413,0.24468975986290167,0.23076923076923078,1.0,0.17647058823529413,0.2326892049121099,0.21428571428571427,1.0,0.17647058823529413,0.2220752366989548,0.26666666666666666,1.0,0.23529411764705882,0.2552555206355448,0.25,1.0,0.23529411764705882,0.2450281350422286,0.23529411764705882,1.0,0.23529411764705882,0.23576835699636117,0.2222222222222222,1.0,0.23529411764705882,0.23576835699636117,0.21052631578947367,1.0,0.23529411764705882,0.23576835699636117,0.25,1.0,0.29411764705882354,0.271645607115624,bm25
1.0,1.0,0.047619047619047616,1.0,0.5,1.0,0.047619047619047616,0.6131471927654584,0.3333333333333333,1.0,0.047619047619047616,0.46927872602275644,0.25,1.0,0.047619047619047616,0.3903800499921017,0.2,1.0,0.047619047619047616,0.3391602052736161,0.16666666666666666,1.0,0.047619047619047616,0.30260241349881345,0.14285714285714285,1.0,0.047619047619047616,0.27487633291429087,0.125,1.0,0.047619047619047616,0.2529427027676571,0.1111111111111111,1.0,0.047619047619047616,0.23504554941448536,0.1,1.0,0.047619047619047616,0.22009176629808017,0.09090909090909091,1.0,0.047619047619047616,0.2073612289146658,0.08333333333333333,1.0,0.047619047619047616,0.19635793579928928,0.07692307692307693,1.0,0.047619047619047616,0.18672776492534796,0.07142857142857142,1.0,0.047619047619047616,0.17821029819465137,0.06666666666666667,1.0,0.047619047619047616,0.17060921827860473,0.0625,1.0,0.047619047619047616,0.1637733768567814,0.058823529411764705,1.0,0.047619047619047616,0.15758427078022966,0.05555555555555555,1.0,0.047619047619047616,0.15194751309721466,0.05263157894736842,1.0,0.047619047619047616,0.1467868763787456,0.05,1.0,0.047619047619047616,0.1420400396336573,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.02127659574468085,0.38685280723454163,0.3333333333333333,1.0,0.02127659574468085,0.2960819109658652,0.25,1.0,0.02127659574468085,0.24630238874073,0.2,1.0,0.02127659574468085,0.21398626473452756,0.3333333333333333,1.0,0.0425531914893617,0.2987100207034456,0.2857142857142857,1.0,0.0425531914893617,0.27134058233820724,0.25,1.0,0.0425531914893617,0.249689085777264,0.2222222222222222,1.0,0.0425531914893617,0.23202214456934253,0.2,1.0,0.0425531914893617,0.21726071285222986,0.2727272727272727,1.0,0.06382978723404255,0.26253588113365556,0.3333333333333333,1.0,0.0851063829787234,0.3016682392144354,0.3076923076923077,1.0,0.0851063829787234,0.2868732339652178,0.35714285714285715,1.0,0.10638297872340426,0.3194020520919643,0.3333333333333333,1.0,0.10638297872340426,0.3057788184859663,0.3125,1.0,0.10638297872340426,0.2935271035176157,0.29411764705882354,1.0,0.10638297872340426,0.2824345168293521,0.3333333333333333,1.0,0.1276595744680851,0.3081016898936576,0.3157894736842105,1.0,0.1276595744680851,0.2976375443378807,0.35,1.0,0.14893617021276595,0.3203507459207312,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.02857142857142857,0.05306340617755807,0.07692307692307693,1.0,0.02857142857142857,0.05046096657376444,0.07142857142857142,1.0,0.02857142857142857,0.048159222084064895,0.06666666666666667,1.0,0.02857142857142857,0.04610512027589789,0.0625,1.0,0.02857142857142857,0.044257815106106525,0.058823529411764705,1.0,0.02857142857142857,0.04258528250242427,0.05555555555555555,1.0,0.02857142857142857,0.041062015509212284,0.05263157894736842,1.0,0.02857142857142857,0.039667414566743345,0.1,1.0,0.05714285714285714,0.07072292931370272,bm25
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.3333333333333333,1.0,0.06666666666666667,0.46927872602275644,0.25,1.0,0.06666666666666667,0.3903800499921017,0.2,1.0,0.06666666666666667,0.3391602052736161,0.16666666666666666,1.0,0.06666666666666667,0.30260241349881345,0.14285714285714285,1.0,0.06666666666666667,0.27487633291429087,0.125,1.0,0.06666666666666667,0.2529427027676571,0.1111111111111111,1.0,0.06666666666666667,0.23504554941448536,0.1,1.0,0.06666666666666667,0.22009176629808017,0.09090909090909091,1.0,0.06666666666666667,0.2073612289146658,0.08333333333333333,1.0,0.06666666666666667,0.19635793579928928,0.07692307692307693,1.0,0.06666666666666667,0.18672776492534796,0.07142857142857142,1.0,0.06666666666666667,0.17821029819465137,0.06666666666666667,1.0,0.06666666666666667,0.17060921827860473,0.0625,1.0,0.06666666666666667,0.17060921827860473,0.058823529411764705,1.0,0.06666666666666667,0.17060921827860473,0.05555555555555555,1.0,0.06666666666666667,0.17060921827860473,0.05263157894736842,1.0,0.06666666666666667,0.17060921827860473,0.05,1.0,0.06666666666666667,0.17060921827860473,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.038461538461538464,0.13120507751234178,0.16666666666666666,1.0,0.038461538461538464,0.11706259313796354,0.14285714285714285,1.0,0.038461538461538464,0.10633668103022985,0.125,1.0,0.038461538461538464,0.09785159463516042,0.1111111111111111,1.0,0.038461538461538464,0.09092803061897883,0.2,1.0,0.07692307692307693,0.1487639058405727,0.2727272727272727,1.0,0.11538461538461539,0.19800106314581964,0.25,1.0,0.11538461538461539,0.18749445230852468,0.3076923076923077,1.0,0.15384615384615385,0.22734294240618086,0.2857142857142857,1.0,0.15384615384615385,0.21697284051384863,0.3333333333333333,1.0,0.19230769230769232,0.2503707534065608,0.3125,1.0,0.19230769230769232,0.24033908698068915,0.29411764705882354,1.0,0.19230769230769232,0.23125651121524057,0.2777777777777778,1.0,0.19230769230769232,0.22298451230389177,0.2631578947368421,1.0,0.19230769230769232,0.21541122572361623,0.25,1.0,0.19230769230769232,0.2084451947895495,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.041666666666666664,0.38685280723454163,0.6666666666666666,1.0,0.08333333333333333,0.5307212739772434,0.5,1.0,0.08333333333333333,0.44149241373678083,0.6,1.0,0.125,0.5147714448836774,0.6666666666666666,1.0,0.16666666666666666,0.5670738205908158,0.5714285714285714,1.0,0.16666666666666666,0.5151154298255826,0.625,1.0,0.20833333333333334,0.5538065703587012,0.6666666666666666,1.0,0.25,0.5853773259017192,0.7,1.0,0.2916666666666667,0.611755947233009,0.6363636363636364,1.0,0.2916666666666667,0.5763707890929799,0.5833333333333334,1.0,0.2916666666666667,0.5457865918024595,0.5384615384615384,1.0,0.2916666666666667,0.5190190556783464,0.5,1.0,0.2916666666666667,0.49534433573990955,0.4666666666666667,1.0,0.2916666666666667,0.47421675826507936,0.4375,1.0,0.2916666666666667,0.455216199023447,0.47058823529411764,1.0,0.3333333333333333,0.47580394532106096,0.4444444444444444,1.0,0.3333333333333333,0.45878453385874757,0.42105263157894735,1.0,0.3333333333333333,0.4432027039028839,0.45,1.0,0.375,0.4612085769746697,bm25
