P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.012195121951219513,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.036585365853658534,1.0,1.0,1.0,0.04878048780487805,1.0,1.0,1.0,0.06097560975609756,1.0,1.0,1.0,0.07317073170731707,1.0,1.0,1.0,0.08536585365853659,1.0,0.875,1.0,0.08536585365853659,0.9202054614375518,0.7777777777777778,1.0,0.08536585365853659,0.8550956239938448,0.8,1.0,0.0975609756097561,0.8643145546088337,0.8181818181818182,1.0,0.10975609756097561,0.872162865629238,0.75,1.0,0.10975609756097561,0.8258829332373707,0.6923076923076923,1.0,0.10975609756097561,0.7853783631695866,0.6428571428571429,1.0,0.10975609756097561,0.7495538349748627,0.6,1.0,0.10975609756097561,0.7175836365141648,0.5625,1.0,0.10975609756097561,0.6888320368315742,0.5882352941176471,1.0,0.12195121951219512,0.7005912834724863,0.5555555555555556,1.0,0.12195121951219512,0.67553127411867,0.5263157894736842,1.0,0.12195121951219512,0.6525880128132969,0.5,1.0,0.12195121951219512,0.6314844316550372,False,rrf_llm_working32
1.0,1.0,0.02564102564102564,1.0,0.5,1.0,0.02564102564102564,0.6131471927654584,0.3333333333333333,1.0,0.02564102564102564,0.46927872602275644,0.25,1.0,0.02564102564102564,0.3903800499921017,0.2,1.0,0.02564102564102564,0.3391602052736161,0.16666666666666666,1.0,0.02564102564102564,0.30260241349881345,0.2857142857142857,1.0,0.05128205128205128,0.36650177721905447,0.375,1.0,0.07692307692307693,0.4170514755859909,0.3333333333333333,1.0,0.07692307692307693,0.387542681171055,0.3,1.0,0.07692307692307693,0.36288691033421744,0.2727272727272727,1.0,0.07692307692307693,0.34189682308259006,0.25,1.0,0.07692307692307693,0.32375461308854186,0.3076923076923077,1.0,0.10256410256410256,0.35692036522462367,0.2857142857142857,1.0,0.10256410256410256,0.34063967264779027,0.26666666666666666,1.0,0.10256410256410256,0.32611060558151045,0.25,1.0,0.10256410256410256,0.31304425190952045,0.23529411764705882,1.0,0.10256410256410256,0.30121409905496277,0.2222222222222222,1.0,0.10256410256410256,0.29043973129177153,0.21052631578947367,1.0,0.10256410256410256,0.2805754438726833,0.2,1.0,0.10256410256410256,0.2715021134796594,False,rrf_llm_working32
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.3333333333333333,1.0,0.038461538461538464,0.46927872602275644,0.5,1.0,0.07692307692307693,0.5585075862632192,0.4,1.0,0.07692307692307693,0.48522855511632257,0.5,1.0,0.11538461538461539,0.540715333933695,0.42857142857142855,1.0,0.11538461538461539,0.49117205121962154,0.375,1.0,0.11538461538461539,0.4519792040377807,0.3333333333333333,1.0,0.11538461538461539,0.419999071625979,0.3,1.0,0.11538461538461539,0.3932783996463063,0.2727272727272727,1.0,0.11538461538461539,0.3705304093284588,0.25,1.0,0.11538461538461539,0.3508688037171259,0.3076923076923077,1.0,0.15384615384615385,0.38270476855533764,0.2857142857142857,1.0,0.15384615384615385,0.3652479370276202,0.26666666666666666,1.0,0.15384615384615385,0.34966927077408133,0.3125,1.0,0.19230769230769232,0.3757262317143016,0.29411764705882354,1.0,0.19230769230769232,0.36152728467875,0.2777777777777778,1.0,0.19230769230769232,0.34859552639194413,0.3157894736842105,1.0,0.23076923076923078,0.3707193622912916,0.3,1.0,0.23076923076923078,0.3587309316191964,False,rrf_llm_working32
1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,0.21052631578947367,1.0,1.0,1.0,0.2631578947368421,1.0,0.8333333333333334,1.0,0.2631578947368421,0.892210845475489,0.8571428571428571,1.0,0.3157894736842105,0.9020870746500321,0.75,1.0,0.3157894736842105,0.8301054527851841,0.7777777777777778,1.0,0.3684210526315789,0.8421264707157319,0.8,1.0,0.42105263157894735,0.8521705090845474,0.7272727272727273,1.0,0.42105263157894735,0.8028793033960469,0.6666666666666666,1.0,0.42105263157894735,0.7602757928083875,0.6923076923076923,1.0,0.47368421052631576,0.7720328173894317,0.7142857142857143,1.0,0.5263157894736842,0.7824313935966306,0.7333333333333333,1.0,0.5789473684210527,0.7917111960617417,0.75,1.0,0.631578947368421,0.8000567546899869,0.7647058823529411,1.0,0.6842105263157895,0.8076127444257046,0.7222222222222222,1.0,0.6842105263157895,0.7787245989305799,0.7368421052631579,1.0,0.7368421052631579,0.7862398384786087,0.7,1.0,0.7368421052631579,0.7862398384786087,False,rrf_llm_working32
1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,0.6666666666666666,1.0,0.041666666666666664,0.7653606369886217,0.75,1.0,0.0625,0.8048099750039491,0.6,1.0,0.0625,0.6992148198508501,0.6666666666666666,1.0,0.08333333333333333,0.7316362001126298,0.5714285714285714,1.0,0.08333333333333333,0.6645997082078611,0.625,1.0,0.10416666666666667,0.6913628197251253,0.5555555555555556,1.0,0.10416666666666667,0.6424449174812027,0.5,1.0,0.10416666666666667,0.6015720654566381,0.45454545454545453,1.0,0.10416666666666667,0.5667759629175659,0.4166666666666667,1.0,0.10416666666666667,0.5367008997855945,0.46153846153846156,1.0,0.125,0.559422922619286,0.42857142857142855,1.0,0.125,0.5339052063133912,0.4,1.0,0.125,0.5111329188423901,0.375,1.0,0.125,0.49065323073447936,0.4117647058823529,1.0,0.14583333333333334,0.509901787766371,0.3888888888888889,1.0,0.14583333333333334,0.4916627033352631,0.3684210526315789,1.0,0.14583333333333334,0.4749642227335412,0.35,1.0,0.14583333333333334,0.4596046914137486,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.16812753627111746,0.2,1.0,0.03125,0.14606834984270645,0.16666666666666666,1.0,0.03125,0.13032376591037062,0.2857142857142857,1.0,0.0625,0.21000823726012652,0.375,1.0,0.09375,0.27304526543608976,0.3333333333333333,1.0,0.09375,0.2537257399688699,0.3,1.0,0.09375,0.23758350840568812,0.2727272727272727,1.0,0.09375,0.22384121451476152,0.25,1.0,0.09375,0.2119634372296868,0.23076923076923078,1.0,0.09375,0.20156791075788527,0.21428571428571427,1.0,0.09375,0.19237352033317962,0.2,1.0,0.09375,0.18416834635279283,0.1875,1.0,0.09375,0.1767892280185697,0.17647058823529413,1.0,0.09375,0.1701082441712655,0.2222222222222222,1.0,0.125,0.19979330542501417,0.21052631578947367,1.0,0.125,0.19300766841744454,0.2,1.0,0.125,0.18676613024230287,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.020833333333333332,0.23463936301137822,0.25,1.0,0.020833333333333332,0.19519002499605084,0.4,1.0,0.041666666666666664,0.30078518014914984,0.3333333333333333,1.0,0.041666666666666664,0.26836379988737025,0.42857142857142855,1.0,0.0625,0.33540029179213887,0.375,1.0,0.0625,0.3086371802748747,0.3333333333333333,1.0,0.0625,0.2867993217977166,0.3,1.0,0.0625,0.2685529228900211,0.2727272727272727,1.0,0.0625,0.2530192976127977,0.25,1.0,0.0625,0.23959323185280934,0.23076923076923078,1.0,0.0625,0.2278426308211257,0.21428571428571427,1.0,0.0625,0.21744973596358178,0.2,1.0,0.0625,0.20817500359667285,0.1875,1.0,0.0625,0.1998340046346442,0.17647058823529413,1.0,0.0625,0.19228214317753137,0.16666666666666666,1.0,0.0625,0.18540424957497698,0.15789473684210525,1.0,0.0625,0.17910731217459536,0.15,1.0,0.0625,0.1733152877667003,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.25,1.0,0.06666666666666667,0.24630238874073,0.2,1.0,0.06666666666666667,0.21398626473452756,0.16666666666666666,1.0,0.06666666666666667,0.19092086617893467,0.14285714285714285,1.0,0.06666666666666667,0.17342765698823945,0.125,1.0,0.06666666666666667,0.15958907712489634,0.1111111111111111,1.0,0.06666666666666667,0.1482972305701491,0.1,1.0,0.06666666666666667,0.13886244387355454,0.09090909090909091,1.0,0.06666666666666667,0.13083036905940468,0.08333333333333333,1.0,0.06666666666666667,0.12388806404564567,0.07692307692307693,1.0,0.06666666666666667,0.11781210270929884,0.07142857142857142,1.0,0.06666666666666667,0.11243817952384734,0.06666666666666667,1.0,0.06666666666666667,0.1076424320455391,0.0625,1.0,0.06666666666666667,0.1076424320455391,0.058823529411764705,1.0,0.06666666666666667,0.1076424320455391,0.05555555555555555,1.0,0.06666666666666667,0.1076424320455391,0.05263157894736842,1.0,0.06666666666666667,0.1076424320455391,0.05,1.0,0.06666666666666667,0.1076424320455391,False,rrf_llm_working32
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.6666666666666666,1.0,0.07692307692307693,0.7039180890341347,0.75,1.0,0.11538461538461539,0.75369761125927,0.6,1.0,0.11538461538461539,0.6548086577531307,0.5,1.0,0.11538461538461539,0.5842273861585908,0.42857142857142855,1.0,0.11538461538461539,0.5306972923267992,0.375,1.0,0.11538461538461539,0.48835054676924156,0.3333333333333333,1.0,0.11538461538461539,0.45379693233402824,0.3,1.0,0.11538461538461539,0.424926013816671,0.2727272727272727,1.0,0.11538461538461539,0.40034746371883595,0.25,1.0,0.11538461538461539,0.37910366363936815,0.23076923076923078,1.0,0.11538461538461539,0.3605109184828085,0.21428571428571427,1.0,0.11538461538461539,0.3440664451316825,0.26666666666666666,1.0,0.15384615384615385,0.37204352289137993,0.25,1.0,0.15384615384615385,0.3571367637481027,0.23529411764705882,1.0,0.15384615384615385,0.34364032521153676,0.2222222222222222,1.0,0.15384615384615385,0.33134837986864585,0.21052631578947367,1.0,0.15384615384615385,0.3200947003519476,0.2,1.0,0.15384615384615385,0.30974338473693214,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.037037037037037035,0.38685280723454163,0.3333333333333333,1.0,0.037037037037037035,0.2960819109658652,0.25,1.0,0.037037037037037035,0.24630238874073,0.2,1.0,0.037037037037037035,0.21398626473452756,0.3333333333333333,1.0,0.07407407407407407,0.2987100207034456,0.42857142857142855,1.0,0.1111111111111111,0.36296602664297084,0.375,1.0,0.1111111111111111,0.3340033200331497,0.3333333333333333,1.0,0.1111111111111111,0.31037066104083766,0.4,1.0,0.14814814814814814,0.3542454231505416,0.36363636363636365,1.0,0.14814814814814814,0.33375517638586405,0.3333333333333333,1.0,0.14814814814814814,0.3160449898974384,0.3076923076923077,1.0,0.14814814814814814,0.30054489185364747,0.2857142857142857,1.0,0.14814814814814814,0.2868357301846923,0.3333333333333333,1.0,0.18518518518518517,0.3172538298290477,0.3125,1.0,0.18518518518518517,0.30454234276487263,0.29411764705882354,1.0,0.18518518518518517,0.29303348277585467,0.2777777777777778,1.0,0.18518518518518517,0.28255173401222955,0.2631578947368421,1.0,0.18518518518518517,0.2729553488941809,0.25,1.0,0.18518518518518517,0.26412843935114966,False,rrf_llm_working32
