P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.012195121951219513,1.0,1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.036585365853658534,1.0,1.0,1.0,0.04878048780487805,1.0,0.8,1.0,0.04878048780487805,0.8687949224876582,0.6666666666666666,1.0,0.04878048780487805,0.7751482523375255,0.7142857142857143,1.0,0.06097560975609756,0.7957503936198023,0.625,1.0,0.06097560975609756,0.7322538581500236,0.5555555555555556,1.0,0.06097560975609756,0.6804426793756725,0.6,1.0,0.07317073170731707,0.7007731679885374,0.6363636363636364,1.0,0.08536585365853659,0.7180810320450394,0.5833333333333334,1.0,0.08536585365853659,0.6799772065732334,0.5384615384615384,1.0,0.08536585365853659,0.646628431220558,0.5,1.0,0.08536585365853659,0.6171328918065585,0.4666666666666667,1.0,0.08536585365853659,0.5908107517452756,0.5,1.0,0.0975609756097561,0.6072058377834558,0.47058823529411764,1.0,0.0975609756097561,0.5842591207255932,0.5,1.0,0.10975609756097561,0.5991300883912788,0.47368421052631576,1.0,0.10975609756097561,0.57878166234423,0.45,1.0,0.10975609756097561,0.5600648524360338,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.02564102564102564,0.38685280723454163,0.3333333333333333,1.0,0.02564102564102564,0.2960819109658652,0.5,1.0,0.05128205128205128,0.4144299250118475,0.4,1.0,0.05128205128205128,0.36005461457723403,0.3333333333333333,1.0,0.05128205128205128,0.3212446320893053,0.2857142857142857,1.0,0.05128205128205128,0.2918104499436024,0.25,1.0,0.05128205128205128,0.26852556974265224,0.2222222222222222,1.0,0.05128205128205128,0.24952583878244927,0.2,1.0,0.05128205128205128,0.23365080824310533,0.18181818181818182,1.0,0.05128205128205128,0.2201359894062419,0.25,1.0,0.07692307692307693,0.26151823016363795,0.23076923076923078,1.0,0.07692307692307693,0.24869234037784982,0.21428571428571427,1.0,0.07692307692307693,0.2373483994476177,0.2,1.0,0.07692307692307693,0.2272249432252587,0.1875,1.0,0.07692307692307693,0.21812066565665636,0.23529411764705882,1.0,0.10256410256410256,0.24766841164681447,0.2222222222222222,1.0,0.10256410256410256,0.23880936235669048,0.21052631578947367,1.0,0.10256410256410256,0.2306986118812705,0.25,1.0,0.1282051282051282,0.2555765041510606,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.3333333333333333,1.0,0.038461538461538464,0.2960819109658652,0.5,1.0,0.07692307692307693,0.4144299250118475,0.4,1.0,0.07692307692307693,0.36005461457723403,0.3333333333333333,1.0,0.07692307692307693,0.3212446320893053,0.42857142857142855,1.0,0.11538461538461539,0.383435894248366,0.375,1.0,0.11538461538461539,0.3528398039985379,0.3333333333333333,1.0,0.11538461538461539,0.32787435525394437,0.4,1.0,0.15384615384615385,0.3706355185414171,0.36363636363636365,1.0,0.15384615384615385,0.3491972366657455,0.3333333333333333,1.0,0.15384615384615385,0.33066764186047015,0.3076923076923077,1.0,0.15384615384615385,0.31445039104940775,0.2857142857142857,1.0,0.15384615384615385,0.30010693899079915,0.26666666666666666,1.0,0.15384615384615385,0.2873066864254979,0.25,1.0,0.15384615384615385,0.27579509890607645,0.23529411764705882,1.0,0.15384615384615385,0.26537261659983763,0.2222222222222222,1.0,0.15384615384615385,0.25588029145802793,0.21052631578947367,1.0,0.15384615384615385,0.24718975614939134,0.25,1.0,0.19230769230769232,0.27153435299447,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.05263157894736842,0.38685280723454163,0.6666666666666666,1.0,0.10526315789473684,0.5307212739772434,0.75,1.0,0.15789473684210525,0.6096199500078984,0.8,1.0,0.21052631578947367,0.6608397947263839,0.8333333333333334,1.0,0.2631578947368421,0.6973975865011866,0.8571428571428571,1.0,0.3157894736842105,0.7251236670857092,0.75,1.0,0.3157894736842105,0.6672627586698947,0.7777777777777778,1.0,0.3684210526315789,0.69080583530044,0.8,1.0,0.42105263157894735,0.7104770117651426,0.7272727272727273,1.0,0.42105263157894735,0.6693816345483368,0.6666666666666666,1.0,0.42105263157894735,0.6338619649865006,0.6923076923076923,1.0,0.47368421052631576,0.6518188243631099,0.7142857142857143,1.0,0.5263157894736842,0.6677008844355778,0.6666666666666666,1.0,0.5263157894736842,0.6392219029512062,0.6875,1.0,0.5789473684210527,0.6536772875123463,0.6470588235294118,1.0,0.5789473684210527,0.6289743831093649,0.6111111111111112,1.0,0.5789473684210527,0.6064760958827433,0.5789473684210527,1.0,0.5789473684210527,0.5858781752883876,0.6,1.0,0.631578947368421,0.6192971799389856,False,rrf_llm_working2
1.0,1.0,0.020833333333333332,1.0,0.5,1.0,0.020833333333333332,0.6131471927654584,0.3333333333333333,1.0,0.020833333333333332,0.46927872602275644,0.25,1.0,0.020833333333333332,0.3903800499921017,0.4,1.0,0.041666666666666664,0.4703652827859579,0.5,1.0,0.0625,0.5274541611612878,0.5714285714285714,1.0,0.08333333333333333,0.570751383599252,0.625,1.0,0.10416666666666667,0.6050030788735191,0.6666666666666666,1.0,0.125,0.6329513865103079,0.7,1.0,0.14583333333333334,0.6563033086078546,0.7272727272727273,1.0,0.16666666666666666,0.6761833961364252,0.6666666666666666,1.0,0.16666666666666666,0.6403028019367174,0.6153846153846154,1.0,0.16666666666666666,0.6088998165232992,0.5714285714285714,1.0,0.16666666666666666,0.5811252435687206,0.5333333333333333,1.0,0.16666666666666666,0.5563389126869148,0.5,1.0,0.16666666666666666,0.5340479449286135,0.47058823529411764,1.0,0.16666666666666666,0.5138659138527195,0.4444444444444444,1.0,0.16666666666666666,0.49548503342850253,0.47368421052631576,1.0,0.1875,0.5126200191116198,0.45,1.0,0.1875,0.49604276368513095,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.16812753627111746,0.4,1.0,0.0625,0.27727342735504823,0.3333333333333333,1.0,0.0625,0.24738635904833417,0.2857142857142857,1.0,0.0625,0.22471947398559278,0.375,1.0,0.09375,0.2865826258153645,0.3333333333333333,1.0,0.09375,0.26630525411635353,0.3,1.0,0.09375,0.24936270394794902,0.2727272727272727,1.0,0.09375,0.23493907839378242,0.25,1.0,0.09375,0.222472410649992,0.23076923076923078,1.0,0.09375,0.21156148249943835,0.21428571428571427,1.0,0.09375,0.20191124173633476,0.26666666666666666,1.0,0.125,0.23595156652741134,0.25,1.0,0.125,0.22649763720116428,0.23529411764705882,1.0,0.125,0.21793813913358634,0.2222222222222222,1.0,0.125,0.21014253571389938,0.21052631578947367,1.0,0.125,0.20300540484671953,0.2,1.0,0.125,0.1964405569601038,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.020833333333333332,0.23463936301137822,0.5,1.0,0.041666666666666664,0.36331756126716835,0.4,1.0,0.041666666666666664,0.3156484524795145,0.3333333333333333,1.0,0.041666666666666664,0.2816249726597774,0.2857142857142857,1.0,0.041666666666666664,0.2558209594125084,0.25,1.0,0.041666666666666664,0.23540784400158446,0.3333333333333333,1.0,0.0625,0.28950714364062347,0.3,1.0,0.0625,0.2710884709729799,0.2727272727272727,1.0,0.0625,0.2554081846452298,0.25,1.0,0.0625,0.24185535640232722,0.23076923076923078,1.0,0.0625,0.2299938118232829,0.21428571428571427,1.0,0.0625,0.21950279222984387,0.2,1.0,0.0625,0.2101404922817677,0.1875,1.0,0.0625,0.20172074160219847,0.17647058823529413,1.0,0.0625,0.1940975790859339,0.16666666666666666,1.0,0.0625,0.18715474770593482,0.15789473684210525,1.0,0.0625,0.18079835763833876,0.15,1.0,0.0625,0.1749516477098921,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.25,1.0,0.06666666666666667,0.24630238874073,0.2,1.0,0.06666666666666667,0.21398626473452756,0.16666666666666666,1.0,0.06666666666666667,0.19092086617893467,0.14285714285714285,1.0,0.06666666666666667,0.17342765698823945,0.125,1.0,0.06666666666666667,0.15958907712489634,0.1111111111111111,1.0,0.06666666666666667,0.1482972305701491,0.1,1.0,0.06666666666666667,0.13886244387355454,0.09090909090909091,1.0,0.06666666666666667,0.13083036905940468,0.08333333333333333,1.0,0.06666666666666667,0.12388806404564567,0.07692307692307693,1.0,0.06666666666666667,0.11781210270929884,0.07142857142857142,1.0,0.06666666666666667,0.11243817952384734,0.06666666666666667,1.0,0.06666666666666667,0.1076424320455391,0.0625,1.0,0.06666666666666667,0.1076424320455391,0.058823529411764705,1.0,0.06666666666666667,0.1076424320455391,0.05555555555555555,1.0,0.06666666666666667,0.1076424320455391,0.05263157894736842,1.0,0.06666666666666667,0.1076424320455391,0.05,1.0,0.06666666666666667,0.1076424320455391,False,rrf_llm_working2
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.3333333333333333,1.0,0.038461538461538464,0.46927872602275644,0.5,1.0,0.07692307692307693,0.5585075862632192,0.6,1.0,0.11538461538461539,0.6164336326286644,0.5,1.0,0.11538461538461539,0.5499887725471476,0.42857142857142855,1.0,0.11538461538461539,0.49959580689988364,0.375,1.0,0.11538461538461539,0.45973079002057343,0.3333333333333333,1.0,0.11538461538461539,0.4272021882457644,0.3,1.0,0.11538461538461539,0.40002324830925196,0.2727272727272727,1.0,0.11538461538461539,0.3768851227787459,0.25,1.0,0.11538461538461539,0.35688631442645846,0.23076923076923078,1.0,0.11538461538461539,0.3393831960701369,0.21428571428571427,1.0,0.11538461538461539,0.3239024501690625,0.2,1.0,0.11538461538461539,0.31008726421359534,0.1875,1.0,0.11538461538461539,0.2976629216928431,0.17647058823529413,1.0,0.11538461538461539,0.28641403965370454,0.16666666666666666,1.0,0.11538461538461539,0.2761690670396996,0.15789473684210525,1.0,0.11538461538461539,0.2667894582601958,0.15,1.0,0.11538461538461539,0.25816194308367507,False,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.037037037037037035,0.16812753627111746,0.2,1.0,0.037037037037037035,0.14606834984270645,0.16666666666666666,1.0,0.037037037037037035,0.13032376591037062,0.2857142857142857,1.0,0.07407407407407407,0.21000823726012652,0.25,1.0,0.07407407407407407,0.1932507268736416,0.2222222222222222,1.0,0.07407407407407407,0.1795771246837953,0.3,1.0,0.1111111111111111,0.23177307466786254,0.36363636363636365,1.0,0.14814814814814814,0.2762088196136359,0.3333333333333333,1.0,0.14814814814814814,0.2615522388286537,0.3076923076923077,1.0,0.14814814814814814,0.24872468112323723,0.2857142857142857,1.0,0.14814814814814814,0.23737926499073408,0.26666666666666666,1.0,0.14814814814814814,0.22725449228182937,0.3125,1.0,0.18518518518518517,0.25821627619646925,0.29411764705882354,1.0,0.18518518518518517,0.24845810942514057,0.3333333333333333,1.0,0.2222222222222222,0.2753406117512353,0.3157894736842105,1.0,0.2222222222222222,0.2659891400349456,0.3,1.0,0.2222222222222222,0.2573875057822044,False,rrf_llm_working2
