P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,0.75,1.0,0.0508474576271186,0.8318724637288826,0.8,1.0,0.0677966101694915,0.8539316501572937,0.6666666666666666,1.0,0.0677966101694915,0.7618870795651185,0.7142857142857143,1.0,0.0847457627118644,0.7837042816946693,0.75,1.0,0.1016949152542373,0.8009634987298765,0.6666666666666666,1.0,0.1016949152542373,0.7442907170674258,0.7,1.0,0.1186440677966101,0.7605591431973849,0.6363636363636364,1.0,0.1186440677966101,0.7165669177378523,0.5833333333333334,1.0,0.1186440677966101,0.6785434363285279,0.6153846153846154,1.0,0.135593220338983,0.6943089393834723,0.6428571428571429,1.0,0.1525423728813559,0.7082528402260363,0.6,1.0,0.1525423728813559,0.6780442243723949,0.5625,1.0,0.1525423728813559,0.6508768600203472,0.5882352941176471,1.0,0.1694915254237288,0.664070458324194,0.6111111111111112,1.0,0.1864406779661017,0.6760865904902881,0.631578947368421,1.0,0.2033898305084746,0.6870877539884419,0.6,1.0,0.2033898305084746,0.6648685101555185,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0454545454545454,0.3868528072345416,0.3333333333333333,1.0,0.0454545454545454,0.2960819109658652,0.25,1.0,0.0454545454545454,0.24630238874073,0.4,1.0,0.0909090909090909,0.3451913422468693,0.3333333333333333,1.0,0.0909090909090909,0.3079834593168982,0.2857142857142857,1.0,0.0909090909090909,0.2797643380184693,0.25,1.0,0.0909090909090909,0.2574406717600567,0.3333333333333333,1.0,0.1363636363636363,0.3099810219102085,0.3,1.0,0.1363636363636363,0.2902597849695645,0.3636363636363636,1.0,0.1818181818181818,0.3313125444250023,0.4166666666666667,1.0,0.2272727272727272,0.3667953784860163,0.3846153846153846,1.0,0.2272727272727272,0.3488062803820164,0.3571428571428571,1.0,0.2272727272727272,0.3328957065592128,0.4,1.0,0.2727272727272727,0.3613492420627713,0.375,1.0,0.2727272727272727,0.3468709732941784,0.3529411764705882,1.0,0.2727272727272727,0.3337624858843365,0.3333333333333333,1.0,0.2727272727272727,0.3218238688682101,0.3157894736842105,1.0,0.2727272727272727,0.3108936730347418,0.3,1.0,0.2727272727272727,0.3008399029199737,False,rrf_llm_working32
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.8,1.0,0.1,0.830419897363192,0.8333333333333334,1.0,0.125,0.8486987932505933,0.7142857142857143,1.0,0.125,0.7709363892380909,0.625,1.0,0.125,0.7094198757978375,0.5555555555555556,1.0,0.125,0.659224332815107,0.6,1.0,0.15,0.6809047493604335,0.6363636363636364,1.0,0.175,0.6993618415336832,0.5833333333333334,1.0,0.175,0.6622513200712964,0.5384615384615384,1.0,0.175,0.6297718923984634,0.5714285714285714,1.0,0.2,0.6466596090726578,0.5333333333333333,1.0,0.2,0.6190780864735993,0.5,1.0,0.2,0.5942733328409519,0.5294117647058824,1.0,0.225,0.6096060165122977,0.5555555555555556,1.0,0.25,0.6235703308117628,0.5263157894736842,1.0,0.25,0.6023918338417189,0.55,1.0,0.275,0.6152498024818949,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0294117647058823,0.3868528072345416,0.3333333333333333,1.0,0.0294117647058823,0.2960819109658652,0.25,1.0,0.0294117647058823,0.24630238874073,0.4,1.0,0.0588235294117647,0.3451913422468693,0.3333333333333333,1.0,0.0588235294117647,0.3079834593168982,0.4285714285714285,1.0,0.088235294117647,0.3713897823232329,0.5,1.0,0.1176470588235294,0.4215494445783906,0.4444444444444444,1.0,0.1176470588235294,0.3917223929456976,0.5,1.0,0.1470588235294117,0.4304214937502645,0.5454545454545454,1.0,0.1764705882352941,0.4633670263731486,0.5833333333333334,1.0,0.2058823529411764,0.491842599820981,0.6153846153846154,1.0,0.2352941176470588,0.5167646513523428,0.6428571428571429,1.0,0.2647058823529412,0.5388071205419062,0.6,1.0,0.2647058823529412,0.515825755132256,0.5625,1.0,0.2647058823529412,0.4951580380009445,0.5294117647058824,1.0,0.2647058823529412,0.4764456826678488,0.5555555555555556,1.0,0.2941176470588235,0.4951731153366425,0.5263157894736842,1.0,0.2941176470588235,0.4783554096110472,0.55,1.0,0.3235294117647059,0.4952245042509912,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.0526315789473684,0.3868528072345416,0.3333333333333333,1.0,0.0526315789473684,0.2960819109658652,0.5,1.0,0.1052631578947368,0.4144299250118475,0.6,1.0,0.1578947368421052,0.4912596920895758,0.6666666666666666,1.0,0.2105263157894736,0.5460963797517797,0.5714285714285714,1.0,0.2105263157894736,0.4960600563238,0.5,1.0,0.2105263157894736,0.4564771730301803,0.4444444444444444,1.0,0.2105263157894736,0.4241787834006215,0.4,1.0,0.2105263157894736,0.3971921948634016,0.3636363636363636,1.0,0.2105263157894736,0.3742178229904405,0.3333333333333333,1.0,0.2105263157894736,0.3543605506502172,0.3076923076923077,1.0,0.2105263157894736,0.3369813057531139,0.2857142857142857,1.0,0.2105263157894736,0.321610120531857,0.3333333333333333,1.0,0.2631578947368421,0.3505450122879012,0.3125,1.0,0.2631578947368421,0.3364996392454077,0.2941176470588235,1.0,0.2631578947368421,0.3237830915257348,0.2777777777777778,1.0,0.2631578947368421,0.3122014354394282,0.2631578947368421,1.0,0.2631578947368421,0.3015980490565484,0.3,1.0,0.3157894736842105,0.3350170537071463,False,rrf_llm_working32
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,0.75,1.0,0.12,0.8318724637288826,0.6,1.0,0.12,0.7227265726449519,0.5,1.0,0.12,0.644824486427155,0.5714285714285714,1.0,0.16,0.6773676006644395,0.5,1.0,0.16,0.6233173655322678,0.4444444444444444,1.0,0.16,0.5792140711633723,0.4,1.0,0.16,0.5423640154200349,0.3636363636363636,1.0,0.16,0.5109926220696254,0.3333333333333333,1.0,0.16,0.4838776130110094,0.3846153846153846,1.0,0.2,0.5091902990419471,0.3571428571428571,1.0,0.2,0.4859639115070396,0.3333333333333333,1.0,0.2,0.4652364307435824,0.3125,1.0,0.2,0.4465956884888185,0.2941176470588235,1.0,0.2,0.4297185370101317,0.2777777777777778,1.0,0.2,0.4143475913374896,0.3157894736842105,1.0,0.24,0.4342382711044557,0.3,1.0,0.24,0.4201957474657368,False,rrf_llm_working32
1.0,1.0,0.0256410256410256,1.0,0.5,1.0,0.0256410256410256,0.6131471927654584,0.6666666666666666,1.0,0.0512820512820512,0.7039180890341347,0.75,1.0,0.0769230769230769,0.75369761125927,0.8,1.0,0.1025641025641025,0.7860137352654724,0.6666666666666666,1.0,0.1025641025641025,0.7012899792965542,0.5714285714285714,1.0,0.1025641025641025,0.6370339733570289,0.625,1.0,0.1282051282051282,0.6659966799668502,0.5555555555555556,1.0,0.1282051282051282,0.6188735782380815,0.6,1.0,0.1538461538461538,0.6431211415940209,0.5454545454545454,1.0,0.1538461538461538,0.6059217593870627,0.5,1.0,0.1538461538461538,0.5737694869568865,0.4615384615384615,1.0,0.1538461538461538,0.5456295588243334,0.4285714285714285,1.0,0.1538461538461538,0.5207410179240076,0.4,1.0,0.1538461538461538,0.4985302134256027,0.4375,1.0,0.1794871794871795,0.5186227264412846,0.4117647058823529,1.0,0.1794871794871795,0.4990236247480799,0.4444444444444444,1.0,0.2051282051282051,0.5169434489680271,0.4736842105263157,1.0,0.2307692307692307,0.5333496363648402,0.5,1.0,0.2564102564102564,0.5484403116885433,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0153846153846153,0.2346393630113782,0.25,1.0,0.0153846153846153,0.1951900249960508,0.2,1.0,0.0153846153846153,0.169580102636808,0.3333333333333333,1.0,0.0307692307692307,0.2590903612739176,0.2857142857142857,1.0,0.0307692307692307,0.2353510918071132,0.375,1.0,0.0461538461538461,0.2963658985986444,0.4444444444444444,1.0,0.0615384615384615,0.3461520647125912,0.4,1.0,0.0615384615384615,0.3241295975188817,0.3636363636363636,1.0,0.0615384615384615,0.3053813088950506,0.3333333333333333,1.0,0.0615384615384615,0.2891767364621183,0.3076923076923077,1.0,0.0615384615384615,0.274994363982172,0.2857142857142857,1.0,0.0615384615384615,0.2624506731856606,0.2666666666666666,1.0,0.0615384615384615,0.2512565471384358,0.25,1.0,0.0615384615384615,0.2411893893977065,0.2352941176470588,1.0,0.0615384615384615,0.2320746801319475,0.2777777777777778,1.0,0.0769230769230769,0.2595432144299218,0.3157894736842105,1.0,0.0923076923076923,0.284691559395645,0.3,1.0,0.0923076923076923,0.2754851208604395,False,rrf_llm_working32
1.0,1.0,0.0175438596491228,1.0,1.0,1.0,0.0350877192982456,1.0,0.6666666666666666,1.0,0.0350877192982456,0.7653606369886217,0.75,1.0,0.0526315789473684,0.8048099750039491,0.6,1.0,0.0526315789473684,0.6992148198508501,0.5,1.0,0.0526315789473684,0.6238470455881188,0.4285714285714285,1.0,0.0526315789473684,0.5666867828578932,0.375,1.0,0.0526315789473684,0.5214682725103094,0.3333333333333333,1.0,0.0526315789473684,0.4845713881969346,0.4,1.0,0.0701754385964912,0.5173633627401372,0.3636363636363636,1.0,0.0701754385964912,0.4874380559421893,0.3333333333333333,1.0,0.0701754385964912,0.4615729323933296,0.3846153846153846,1.0,0.087719298245614,0.4879795283024834,0.4285714285714285,1.0,0.1052631578947368,0.5113350123402362,0.4,1.0,0.1052631578947368,0.489525395656774,0.4375,1.0,0.1228070175438596,0.5099787069160748,0.4705882352941176,1.0,0.1403508771929824,0.5284969412034317,0.5,1.0,0.1578947368421052,0.5453625108194703,0.5263157894736842,1.0,0.175438596491228,0.5608034935143072,0.55,1.0,0.1929824561403508,0.5750063580123665,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0384615384615384,0.0797945385624481,0.1111111111111111,1.0,0.0384615384615384,0.0741486152850745,0.1,1.0,0.0384615384615384,0.0694312219367772,0.0909090909090909,1.0,0.0384615384615384,0.0654151845297023,0.0833333333333333,1.0,0.0384615384615384,0.0619440320228228,0.0769230769230769,1.0,0.0384615384615384,0.0589060513546494,0.0714285714285714,1.0,0.0384615384615384,0.0562190897619236,0.0666666666666666,1.0,0.0384615384615384,0.0538212160227695,0.0625,1.0,0.0384615384615384,0.0516647481509072,0.0588235294117647,1.0,0.0384615384615384,0.049712302565054,0.0555555555555555,1.0,0.0384615384615384,0.0479341034971107,0.0526315789473684,1.0,0.0384615384615384,0.0463061038705829,0.05,1.0,0.0384615384615384,0.0448086436016717,False,rrf_llm_working32
