P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0147058823529411,0.1681275362711174,0.2,1.0,0.0147058823529411,0.1460683498427064,0.1666666666666666,1.0,0.0147058823529411,0.1303237659103706,0.1428571428571428,1.0,0.0147058823529411,0.1183827929553629,0.25,1.0,0.0294117647058823,0.188731031180204,0.2222222222222222,1.0,0.0294117647058823,0.1753772234973747,0.3,1.0,0.0441176470588235,0.2278403745052797,0.2727272727272727,1.0,0.0441176470588235,0.2146616424978212,0.25,1.0,0.0441176470588235,0.2032709645712175,0.2307692307692307,1.0,0.0441176470588235,0.193301751386309,0.2142857142857142,1.0,0.0441176470588235,0.184484416497325,0.2,1.0,0.0441176470588235,0.1766157309765267,0.1875,1.0,0.0441176470588235,0.169539225136242,0.1764705882352941,1.0,0.0441176470588235,0.163132223774707,0.1666666666666666,1.0,0.0441176470588235,0.1572970169285122,0.1578947368421052,1.0,0.0441176470588235,0.1519546934858931,0.15,1.0,0.0441176470588235,0.1470407383665926,rrf_only
1.0,1.0,0.0121951219512195,1.0,1.0,1.0,0.024390243902439,1.0,0.6666666666666666,1.0,0.024390243902439,0.7653606369886217,0.75,1.0,0.0365853658536585,0.8048099750039491,0.8,1.0,0.048780487804878,0.830419897363192,0.6666666666666666,1.0,0.048780487804878,0.7409096387260823,0.5714285714285714,1.0,0.048780487804878,0.6730234638881231,0.625,1.0,0.0609756097560975,0.6991144057079179,0.5555555555555556,1.0,0.0609756097560975,0.649648034100988,0.6,1.0,0.073170731707317,0.6719377023185354,0.5454545454545454,1.0,0.073170731707317,0.6330715139891345,0.5,1.0,0.073170731707317,0.5994785831028875,0.4615384615384615,1.0,0.073170731707317,0.5700777790709582,0.4285714285714285,1.0,0.073170731707317,0.5440740483505294,0.4,1.0,0.073170731707317,0.5208680363318394,0.4375,1.0,0.0853658536585365,0.5400655343147085,0.4117647058823529,1.0,0.0853658536585365,0.5196560944880733,0.3888888888888889,1.0,0.0853658536585365,0.501068100466663,0.3684210526315789,1.0,0.0853658536585365,0.4840501816800132,0.35,1.0,0.0853658536585365,0.4683968259744479,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0256410256410256,0.1312050775123417,0.3333333333333333,1.0,0.0512820512820512,0.2248517476624744,0.2857142857142857,1.0,0.0512820512820512,0.2042496063801976,0.375,1.0,0.0769230769230769,0.2677461418499762,0.3333333333333333,1.0,0.0769230769230769,0.2488015599032468,0.3,1.0,0.0769230769230769,0.2329726085570735,0.2727272727272727,1.0,0.0769230769230769,0.2194970181139009,0.25,1.0,0.0769230769230769,0.2078497586869602,0.2307692307692307,1.0,0.0769230769230769,0.197655983303678,0.2857142857142857,1.0,0.1025641025641025,0.234254388856899,0.2666666666666666,1.0,0.1025641025641025,0.2242628993165971,0.25,1.0,0.1025641025641025,0.2152773026882651,0.2352941176470588,1.0,0.1025641025641025,0.2071418286094912,0.2777777777777778,1.0,0.1282051282051282,0.2355022059935986,0.2631578947368421,1.0,0.1282051282051282,0.2275037774128461,0.25,1.0,0.1282051282051282,0.2201466940215269,rrf_only
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.5,1.0,0.0769230769230769,0.5585075862632192,0.4,1.0,0.0769230769230769,0.4852285551163225,0.3333333333333333,1.0,0.0769230769230769,0.4329261794091841,0.4285714285714285,1.0,0.1153846153846153,0.4848845701744174,0.5,1.0,0.1538461538461538,0.5259879682037469,0.4444444444444444,1.0,0.1538461538461538,0.4887712893833552,0.4,1.0,0.1538461538461538,0.4576752747037683,0.3636363636363636,1.0,0.1538461538461538,0.4312024434294273,0.4166666666666667,1.0,0.1923076923076923,0.4613847792065342,0.3846153846153846,1.0,0.1923076923076923,0.4387566422569977,0.3571428571428571,1.0,0.1923076923076923,0.4187430406118959,0.3333333333333333,1.0,0.1923076923076923,0.4008826849072954,0.3125,1.0,0.1923076923076923,0.3848204199814576,0.2941176470588235,1.0,0.1923076923076923,0.3702777974539194,0.2777777777777778,1.0,0.1923076923076923,0.3570330350844627,0.2631578947368421,1.0,0.1923076923076923,0.34490702029813,0.25,1.0,0.1923076923076923,0.3337533166566296,rrf_only
1.0,1.0,0.0526315789473684,1.0,1.0,1.0,0.1052631578947368,1.0,1.0,1.0,0.1578947368421052,1.0,1.0,1.0,0.2105263157894736,1.0,0.8,1.0,0.2105263157894736,0.8687949224876582,0.8333333333333334,1.0,0.2631578947368421,0.8829374068620365,0.8571428571428571,1.0,0.3157894736842105,0.8936633189697701,0.875,1.0,0.3684210526315789,0.9021484053648396,0.8888888888888888,1.0,0.4210526315789473,0.9090719693810212,0.8,1.0,0.4210526315789473,0.8512360941594274,0.7272727272727273,1.0,0.4210526315789473,0.8019989368541804,0.6666666666666666,1.0,0.4210526315789473,0.7594421415139173,0.6153846153846154,1.0,0.4210526315789473,0.7221960910200548,0.5714285714285714,1.0,0.4210526315789473,0.6892535814754154,0.6,1.0,0.4736842105263157,0.7025076323622542,0.625,1.0,0.5263157894736842,0.7144273320707044,0.6470588235294118,1.0,0.5789473684210527,0.7252193152873899,0.6111111111111112,1.0,0.5789473684210527,0.6992783661870947,0.5789473684210527,1.0,0.5789473684210527,0.6755285756218004,0.55,1.0,0.5789473684210527,0.6755285756218004,rrf_only
1.0,1.0,0.0208333333333333,1.0,1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.0833333333333333,1.0,0.8,1.0,0.0833333333333333,0.8687949224876582,0.6666666666666666,1.0,0.0833333333333333,0.7751482523375255,0.5714285714285714,1.0,0.0833333333333333,0.7041249493150387,0.625,1.0,0.1041666666666666,0.7277341624565861,0.6666666666666666,1.0,0.125,0.7469985389103325,0.6,1.0,0.125,0.6994739030813919,0.5454545454545454,1.0,0.125,0.6590149671490027,0.5,1.0,0.125,0.624045388270085,0.5384615384615384,1.0,0.1458333333333333,0.6424836914487562,0.5,1.0,0.1458333333333333,0.6131772116699311,0.4666666666666667,1.0,0.1458333333333333,0.5870237904826158,0.4375,1.0,0.1458333333333333,0.5635033641946064,0.4117647058823529,1.0,0.1458333333333333,0.5422081930109283,0.4444444444444444,1.0,0.1666666666666666,0.5585833139065014,0.4210526315789473,1.0,0.1666666666666666,0.5396119895240765,0.4,1.0,0.1666666666666666,0.5221618598997229,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.03125,0.3868528072345416,0.3333333333333333,1.0,0.03125,0.2960819109658652,0.25,1.0,0.03125,0.24630238874073,0.2,1.0,0.03125,0.2139862647345275,0.1666666666666666,1.0,0.03125,0.1909208661789346,0.1428571428571428,1.0,0.03125,0.1734276569882394,0.125,1.0,0.03125,0.1595890771248963,0.1111111111111111,1.0,0.03125,0.1482972305701491,0.1,1.0,0.03125,0.1388624438735545,0.0909090909090909,1.0,0.03125,0.1308303690594046,0.1666666666666666,1.0,0.0625,0.1769514702232037,0.1538461538461538,1.0,0.0625,0.1682730692830633,0.1428571428571428,1.0,0.0625,0.1605974016079122,0.1333333333333333,1.0,0.0625,0.153747552321437,0.125,1.0,0.0625,0.147587311407921,0.1176470588235294,1.0,0.0625,0.1420098876325324,0.1111111111111111,1.0,0.0625,0.1369302225034337,0.1052631578947368,1.0,0.0625,0.1322796223079093,0.1,1.0,0.0625,0.1280019253687263,rrf_only
1.0,1.0,0.0208333333333333,1.0,1.0,1.0,0.0416666666666666,1.0,1.0,1.0,0.0625,1.0,0.75,1.0,0.0625,0.8318724637288826,0.6,1.0,0.0625,0.7227265726449519,0.5,1.0,0.0625,0.644824486427155,0.4285714285714285,1.0,0.0625,0.5857421563596757,0.375,1.0,0.0625,0.5390031312763821,0.3333333333333333,1.0,0.0625,0.5008655546918772,0.3,1.0,0.0625,0.4690000933206748,0.2727272727272727,1.0,0.0625,0.4418722124314034,0.25,1.0,0.0625,0.4184249677445796,0.2307692307692307,1.0,0.0625,0.3979037500973208,0.2142857142857142,1.0,0.0625,0.3797536268158244,0.2,1.0,0.0625,0.3635562594634462,0.1875,1.0,0.0625,0.3489895615869866,0.1764705882352941,1.0,0.0625,0.3358010113004526,0.1666666666666666,1.0,0.0625,0.3237894766400435,0.1578947368421052,1.0,0.0625,0.3127925223092844,0.15,1.0,0.0625,0.3026773466538294,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.0666666666666666,0.049043960636177,0.0714285714285714,1.0,0.0666666666666666,0.0468068519596647,0.0666666666666666,1.0,0.0666666666666666,0.0448104318539346,0.0625,1.0,0.0666666666666666,0.0448104318539346,0.0588235294117647,1.0,0.0666666666666666,0.0448104318539346,0.0555555555555555,1.0,0.0666666666666666,0.0448104318539346,0.0526315789473684,1.0,0.0666666666666666,0.0448104318539346,0.05,1.0,0.0666666666666666,0.0448104318539346,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0384615384615384,0.1077891545245109,0.2857142857142857,1.0,0.0769230769230769,0.1895383696547314,0.25,1.0,0.0769230769230769,0.1744142429082534,0.3333333333333333,1.0,0.1153846153846153,0.2328291911917691,0.3,1.0,0.1153846153846153,0.2180164145324244,0.2727272727272727,1.0,0.1153846153846153,0.2054059195462373,0.25,1.0,0.1153846153846153,0.1945063818060805,0.3076923076923077,1.0,0.1538461538461538,0.2340109791094749,0.2857142857142857,1.0,0.1538461538461538,0.2233367190176265,0.3333333333333333,1.0,0.1923076923076923,0.2564631978261513,0.3125,1.0,0.1923076923076923,0.2461874239344358,0.2941176470588235,1.0,0.1923076923076923,0.2368838355815151,0.2777777777777778,1.0,0.1923076923076923,0.2284105484089753,0.2631578947368421,1.0,0.1923076923076923,0.2206529758171102,0.25,1.0,0.1923076923076923,0.2135174356423933,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.037037037037037,0.2346393630113782,0.25,1.0,0.037037037037037,0.1951900249960508,0.4,1.0,0.074074074074074,0.3007851801491498,0.3333333333333333,1.0,0.074074074074074,0.2683637998873702,0.2857142857142857,1.0,0.074074074074074,0.2437748474873752,0.25,1.0,0.074074074074074,0.2243229460189889,0.2222222222222222,1.0,0.074074074074074,0.2084508053262215,0.3,1.0,0.1111111111111111,0.2588097889896127,0.2727272727272727,1.0,0.1111111111111111,0.2438397255958574,0.3333333333333333,1.0,0.1481481481481481,0.2839641653718982,0.3076923076923077,1.0,0.1481481481481481,0.270037438023314,0.2857142857142857,1.0,0.1481481481481481,0.2577198542117921,0.2666666666666666,1.0,0.1481481481481481,0.2467275084963046,0.3125,1.0,0.1851851851851851,0.2769090622909672,0.2941176470588235,1.0,0.1851851851851851,0.2664444825590857,0.2777777777777778,1.0,0.1851851851851851,0.2569138169874155,0.2631578947368421,1.0,0.1851851851851851,0.248188179756492,0.25,1.0,0.1851851851851851,0.2401621981399551,rrf_only
1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.064516129032258,1.0,1.0,1.0,0.0967741935483871,1.0,0.75,1.0,0.0967741935483871,0.8318724637288826,0.8,1.0,0.1290322580645161,0.8539316501572937,0.8333333333333334,1.0,0.1612903225806451,0.8696762340896295,0.8571428571428571,1.0,0.1935483870967742,0.8816172070446371,0.875,1.0,0.2258064516129032,0.8910635073822442,0.7777777777777778,1.0,0.2258064516129032,0.8280156310666192,0.7,1.0,0.2258064516129032,0.7753366239771086,0.7272727272727273,1.0,0.2580645161290322,0.7883315921908215,0.6666666666666666,1.0,0.2580645161290322,0.7465000327117989,0.6923076923076923,1.0,0.2903225806451613,0.7589326751287536,0.6428571428571429,1.0,0.2903225806451613,0.72431444996105,0.6,1.0,0.2903225806451613,0.6934207694371118,0.625,1.0,0.3225806451612903,0.7057045547125956,0.5882352941176471,1.0,0.3225806451612903,0.6790355048850314,0.6111111111111112,1.0,0.3548387096774194,0.6905163403444122,0.631578947368421,1.0,0.3870967741935484,0.7010274221333124,0.6,1.0,0.3870967741935484,0.6783573932534093,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.027027027027027,0.1681275362711174,0.2,1.0,0.027027027027027,0.1460683498427064,0.1666666666666666,1.0,0.027027027027027,0.1303237659103706,0.2857142857142857,1.0,0.054054054054054,0.2100082372601265,0.375,1.0,0.081081081081081,0.2730452654360897,0.3333333333333333,1.0,0.081081081081081,0.2537257399688699,0.3,1.0,0.081081081081081,0.2375835084056881,0.3636363636363636,1.0,0.1081081081081081,0.2816831665220566,0.4166666666666667,1.0,0.1351351351351351,0.3197995044210741,0.4615384615384615,1.0,0.1621621621621621,0.353159230750955,0.4285714285714285,1.0,0.1621621621621621,0.3370500999006915,0.4,1.0,0.1621621621621621,0.3226741363844959,0.4375,1.0,0.1891891891891892,0.3498127179997882,0.4117647058823529,1.0,0.1891891891891892,0.3365930600787033,0.3888888888888889,1.0,0.1891891891891892,0.3245531939927399,0.3684210526315789,1.0,0.1891891891891892,0.3135303013117406,0.35,1.0,0.1891891891891892,0.3033912671441011,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0625,0.1681275362711174,0.2,1.0,0.0625,0.1460683498427064,0.1666666666666666,1.0,0.0625,0.1303237659103706,0.1428571428571428,1.0,0.0625,0.1183827929553629,0.125,1.0,0.0625,0.1089364926177558,0.1111111111111111,1.0,0.0625,0.1012286082123001,0.1,1.0,0.0625,0.0947883643695507,0.1818181818181818,1.0,0.125,0.1471475723541323,0.1666666666666666,1.0,0.125,0.1393394209542634,0.1538461538461538,1.0,0.125,0.1325056638779148,0.1428571428571428,1.0,0.125,0.1264615033634877,0.1333333333333333,1.0,0.125,0.1210676288056923,0.125,1.0,0.125,0.1162167824083984,0.1176470588235294,1.0,0.125,0.1162167824083984,0.1111111111111111,1.0,0.125,0.1162167824083984,0.1052631578947368,1.0,0.125,0.1162167824083984,0.1,1.0,0.125,0.1162167824083984,rrf_only
1.0,1.0,0.0666666666666666,1.0,0.5,1.0,0.0666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.0666666666666666,0.4692787260227564,0.25,1.0,0.0666666666666666,0.3903800499921017,0.2,1.0,0.0666666666666666,0.3391602052736161,0.1666666666666666,1.0,0.0666666666666666,0.3026024134988134,0.1428571428571428,1.0,0.0666666666666666,0.2748763329142908,0.125,1.0,0.0666666666666666,0.2529427027676571,0.1111111111111111,1.0,0.0666666666666666,0.2350455494144853,0.1,1.0,0.0666666666666666,0.2200917662980801,0.0909090909090909,1.0,0.0666666666666666,0.2073612289146658,0.0833333333333333,1.0,0.0666666666666666,0.1963579357992892,0.0769230769230769,1.0,0.0666666666666666,0.1867277649253479,0.0714285714285714,1.0,0.0666666666666666,0.1782102981946513,0.0666666666666666,1.0,0.0666666666666666,0.1706092182786047,0.0625,1.0,0.0666666666666666,0.1706092182786047,0.0588235294117647,1.0,0.0666666666666666,0.1706092182786047,0.0555555555555555,1.0,0.0666666666666666,0.1706092182786047,0.0526315789473684,1.0,0.0666666666666666,0.1706092182786047,0.05,1.0,0.0666666666666666,0.1706092182786047,rrf_only
1.0,1.0,0.0434782608695652,1.0,1.0,1.0,0.0869565217391304,1.0,0.6666666666666666,1.0,0.0869565217391304,0.7653606369886217,0.75,1.0,0.1304347826086956,0.8048099750039491,0.6,1.0,0.1304347826086956,0.6992148198508501,0.5,1.0,0.1304347826086956,0.6238470455881188,0.4285714285714285,1.0,0.1304347826086956,0.5666867828578932,0.5,1.0,0.1739130434782608,0.6012628110727576,0.4444444444444444,1.0,0.1739130434782608,0.5587200034820092,0.5,1.0,0.217391304347826,0.5867945846769145,0.4545454545454545,1.0,0.217391304347826,0.5528532404718917,0.4166666666666667,1.0,0.217391304347826,0.5235169644161525,0.4615384615384615,1.0,0.2608695652173913,0.5468855796571329,0.4285714285714285,1.0,0.2608695652173913,0.5219397461754886,0.4666666666666667,1.0,0.3043478260869565,0.5423301177242564,0.4375,1.0,0.3043478260869565,0.520600443791938,0.4117647058823529,1.0,0.3043478260869565,0.5009266028297048,0.3888888888888889,1.0,0.3043478260869565,0.4830085589592934,0.3684210526315789,1.0,0.3043478260869565,0.4666040015309307,0.35,1.0,0.3043478260869565,0.4515148254784524,rrf_only
1.0,1.0,0.0256410256410256,1.0,1.0,1.0,0.0512820512820512,1.0,0.6666666666666666,1.0,0.0512820512820512,0.7653606369886217,0.75,1.0,0.0769230769230769,0.8048099750039491,0.6,1.0,0.0769230769230769,0.6992148198508501,0.6666666666666666,1.0,0.1025641025641025,0.7316362001126298,0.7142857142857143,1.0,0.1282051282051282,0.7562251525126247,0.625,1.0,0.1282051282051282,0.6958825154185628,0.5555555555555556,1.0,0.1282051282051282,0.6466448186676232,0.6,1.0,0.1538461538461538,0.6691255538181726,0.5454545454545454,1.0,0.1538461538461538,0.6304220256473672,0.5,1.0,0.1538461538461538,0.5969696856371619,0.5384615384615384,1.0,0.1794871794871795,0.6167358885099591,0.5,1.0,0.1794871794871795,0.588603878178714,0.5333333333333333,1.0,0.2051282051282051,0.6061508708654088,0.5625,1.0,0.2307692307692307,0.6219313205858382,0.5882352941176471,1.0,0.2564102564102564,0.6362187902956575,0.5555555555555556,1.0,0.2564102564102564,0.6134613720804921,0.5263157894736842,1.0,0.2564102564102564,0.5926262085586284,0.5,1.0,0.2564102564102564,0.5734616896841346,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.0333333333333333,1.0,0.5,1.0,0.0333333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0333333333333333,0.4692787260227564,0.25,1.0,0.0333333333333333,0.3903800499921017,0.2,1.0,0.0333333333333333,0.3391602052736161,0.1666666666666666,1.0,0.0333333333333333,0.3026024134988134,0.1428571428571428,1.0,0.0333333333333333,0.2748763329142908,0.125,1.0,0.0333333333333333,0.2529427027676571,0.1111111111111111,1.0,0.0333333333333333,0.2350455494144853,0.1,1.0,0.0333333333333333,0.2200917662980801,0.0909090909090909,1.0,0.0333333333333333,0.2073612289146658,0.0833333333333333,1.0,0.0333333333333333,0.1963579357992892,0.0769230769230769,1.0,0.0333333333333333,0.1867277649253479,0.0714285714285714,1.0,0.0333333333333333,0.1782102981946513,0.1333333333333333,1.0,0.0666666666666666,0.2132615228482559,0.125,1.0,0.0666666666666666,0.2047167210709767,0.1176470588235294,1.0,0.0666666666666666,0.196980338475287,0.1111111111111111,1.0,0.0666666666666666,0.1899343913715183,0.1052631578947368,1.0,0.0666666666666666,0.183483595473432,0.1,1.0,0.0666666666666666,0.1775500495420716,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,1.0,1.0,0.1764705882352941,1.0,0.75,1.0,0.1764705882352941,0.8318724637288826,0.6,1.0,0.1764705882352941,0.7227265726449519,0.5,1.0,0.1764705882352941,0.644824486427155,0.4285714285714285,1.0,0.1764705882352941,0.5857421563596757,0.375,1.0,0.1764705882352941,0.5390031312763821,0.3333333333333333,1.0,0.1764705882352941,0.5008655546918772,0.3,1.0,0.1764705882352941,0.4690000933206748,0.2727272727272727,1.0,0.1764705882352941,0.4418722124314034,0.25,1.0,0.1764705882352941,0.4184249677445796,0.2307692307692307,1.0,0.1764705882352941,0.3979037500973208,0.2142857142857142,1.0,0.1764705882352941,0.3797536268158244,0.2,1.0,0.1764705882352941,0.3635562594634462,0.1875,1.0,0.1764705882352941,0.3489895615869866,0.1764705882352941,1.0,0.1764705882352941,0.3358010113004526,0.1666666666666666,1.0,0.1764705882352941,0.3358010113004526,0.1578947368421052,1.0,0.1764705882352941,0.3358010113004526,0.15,1.0,0.1764705882352941,0.3358010113004526,rrf_only
1.0,1.0,0.024390243902439,1.0,1.0,1.0,0.048780487804878,1.0,0.6666666666666666,1.0,0.048780487804878,0.7653606369886217,0.5,1.0,0.048780487804878,0.6366824387328317,0.4,1.0,0.048780487804878,0.5531464700081437,0.3333333333333333,1.0,0.048780487804878,0.4935232796777481,0.2857142857142857,1.0,0.048780487804878,0.4483039899025303,0.25,1.0,0.048780487804878,0.4125317798925534,0.2222222222222222,1.0,0.048780487804878,0.3833427799846344,0.2,1.0,0.048780487804878,0.3589542101716347,0.1818181818181818,1.0,0.048780487804878,0.3381915979740705,0.1666666666666666,1.0,0.048780487804878,0.3202459998449349,0.1538461538461538,1.0,0.048780487804878,0.3045398676346468,0.1428571428571428,1.0,0.048780487804878,0.2906484777184987,0.2,1.0,0.073170731707317,0.320903954893795,0.1875,1.0,0.073170731707317,0.3080462173727912,0.2352941176470588,1.0,0.0975609756097561,0.3341956162735424,0.2222222222222222,1.0,0.0975609756097561,0.3222415062704763,0.2105263157894736,1.0,0.0975609756097561,0.3112971260988164,0.2,1.0,0.0975609756097561,0.3012303090013976,rrf_only
1.0,1.0,0.0294117647058823,1.0,0.5,1.0,0.0294117647058823,0.6131471927654584,0.3333333333333333,1.0,0.0294117647058823,0.4692787260227564,0.25,1.0,0.0294117647058823,0.3903800499921017,0.2,1.0,0.0294117647058823,0.3391602052736161,0.3333333333333333,1.0,0.0588235294117647,0.4103915680233244,0.2857142857142857,1.0,0.0588235294117647,0.3727892582642586,0.375,1.0,0.088235294117647,0.4228372499824729,0.3333333333333333,1.0,0.088235294117647,0.3929190786987533,0.3,1.0,0.088235294117647,0.3679212572135327,0.2727272727272727,1.0,0.088235294117647,0.3466399735113239,0.3333333333333333,1.0,0.1176470588235294,0.3813094819770726,0.3076923076923077,1.0,0.1176470588235294,0.362608554752788,0.2857142857142857,1.0,0.1176470588235294,0.3460683990742385,0.3333333333333333,1.0,0.1470588235294117,0.3739600888846436,0.3125,1.0,0.1470588235294117,0.3589765382213267,0.2941176470588235,1.0,0.1470588235294117,0.3454105733698598,0.2777777777777778,1.0,0.1470588235294117,0.3330553066062595,0.2631578947368421,1.0,0.1470588235294117,0.3217436542500043,0.25,1.0,0.1470588235294117,0.3113390142837433,rrf_only
1.0,1.0,0.0294117647058823,1.0,0.5,1.0,0.0294117647058823,0.6131471927654584,0.6666666666666666,1.0,0.0588235294117647,0.7039180890341347,0.5,1.0,0.0588235294117647,0.5855700749881525,0.4,1.0,0.0588235294117647,0.5087403079104241,0.3333333333333333,1.0,0.0588235294117647,0.4539036202482202,0.4285714285714285,1.0,0.088235294117647,0.5039399436761999,0.375,1.0,0.088235294117647,0.4637282884073713,0.4444444444444444,1.0,0.1176470588235294,0.5016726013143037,0.4,1.0,0.1176470588235294,0.4697557950008693,0.3636363636363636,1.0,0.1176470588235294,0.4425842028512802,0.4166666666666667,1.0,0.1470588235294117,0.4721625837051701,0.3846153846153846,1.0,0.1470588235294117,0.449005860536058,0.3571428571428571,1.0,0.1470588235294117,0.428524747400405,0.3333333333333333,1.0,0.1470588235294117,0.4102471793586501,0.375,1.0,0.1764705882352941,0.4338769503678222,0.3529411764705882,1.0,0.1764705882352941,0.4174804485582179,0.3333333333333333,1.0,0.1764705882352941,0.4025472568489961,0.3157894736842105,1.0,0.1764705882352941,0.3888754295695011,0.3,1.0,0.1764705882352941,0.3762998627076547,rrf_only
1.0,1.0,0.0217391304347826,1.0,0.5,1.0,0.0217391304347826,0.6131471927654584,0.3333333333333333,1.0,0.0217391304347826,0.4692787260227564,0.5,1.0,0.0434782608695652,0.5585075862632192,0.4,1.0,0.0434782608695652,0.4852285551163225,0.3333333333333333,1.0,0.0434782608695652,0.4329261794091841,0.2857142857142857,1.0,0.0434782608695652,0.3932591258696538,0.25,1.0,0.0434782608695652,0.361879195385413,0.2222222222222222,1.0,0.0434782608695652,0.3362741576267855,0.2,1.0,0.0434782608695652,0.3148801306676309,0.1818181818181818,1.0,0.0434782608695652,0.296666849261503,0.25,1.0,0.0652173913043478,0.3339881019172815,0.3076923076923077,1.0,0.0869565217391304,0.366651963230076,0.2857142857142857,1.0,0.0869565217391304,0.3499273700780865,0.2666666666666666,1.0,0.0869565217391304,0.3350021613122589,0.3125,1.0,0.108695652173913,0.361646792927072,0.3529411764705882,1.0,0.1304347826086956,0.385770590022227,0.3333333333333333,1.0,0.1304347826086956,0.3719716535774747,0.3157894736842105,1.0,0.1304347826086956,0.3593382742311908,0.35,1.0,0.1521739130434782,0.3800561796466876,rrf_only
