P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
1.0,1.0,0.0169491525423728,1.0,1.0,1.0,0.0338983050847457,1.0,1.0,1.0,0.0508474576271186,1.0,0.75,1.0,0.0508474576271186,0.8318724637288826,0.8,1.0,0.0677966101694915,0.8539316501572937,0.8333333333333334,1.0,0.0847457627118644,0.8696762340896295,0.7142857142857143,1.0,0.0847457627118644,0.7899917627398735,0.75,1.0,0.1016949152542373,0.8067492731263585,0.7777777777777778,1.0,0.1186440677966101,0.8204228753162047,0.7,1.0,0.1186440677966101,0.7682269253321375,0.6363636363636364,1.0,0.1186440677966101,0.7237911803863641,0.5833333333333334,1.0,0.1186440677966101,0.6853843549937884,0.6153846153846154,1.0,0.135593220338983,0.7008143523029984,0.6428571428571429,1.0,0.1525423728813559,0.714461512925201,0.6666666666666666,1.0,0.1694915254237288,0.7266403874422728,0.6875,1.0,0.1864406779661017,0.7375931541299684,0.7058823529411765,1.0,0.2033898305084746,0.7475096853481237,0.6666666666666666,1.0,0.2033898305084746,0.7207714141923023,0.6842105263157895,1.0,0.2203389830508474,0.7302549342802122,0.65,1.0,0.2203389830508474,0.7066397376029616,rrf_hop3_llm,False
1.0,1.0,0.0454545454545454,1.0,0.5,1.0,0.0454545454545454,0.6131471927654584,0.3333333333333333,1.0,0.0454545454545454,0.4692787260227564,0.5,1.0,0.0909090909090909,0.5585075862632192,0.4,1.0,0.0909090909090909,0.4852285551163225,0.3333333333333333,1.0,0.0909090909090909,0.4329261794091841,0.2857142857142857,1.0,0.0909090909090909,0.3932591258696538,0.375,1.0,0.1363636363636363,0.4416737339478611,0.4444444444444444,1.0,0.1818181818181818,0.4811785336329406,0.4,1.0,0.1818181818181818,0.4505655760587972,0.3636363636363636,1.0,0.1818181818181818,0.424503983632265,0.4166666666666667,1.0,0.2272727272727272,0.4550417625023528,0.3846153846153846,1.0,0.2272727272727272,0.4327247122143707,0.4285714285714285,1.0,0.2727272727272727,0.4586006090998293,0.4,1.0,0.2727272727272727,0.4390402362446758,0.375,1.0,0.2727272727272727,0.4214491033442983,0.3529411764705882,1.0,0.2727272727272727,0.4055222582335298,0.3333333333333333,1.0,0.2727272727272727,0.3910168085879918,0.3157894736842105,1.0,0.2727272727272727,0.3777365932109441,0.3,1.0,0.2727272727272727,0.3655212372823142,rrf_hop3_llm,False
1.0,1.0,0.025,1.0,1.0,1.0,0.05,1.0,0.6666666666666666,1.0,0.05,0.7653606369886217,0.75,1.0,0.075,0.8048099750039491,0.6,1.0,0.075,0.6992148198508501,0.5,1.0,0.075,0.6238470455881188,0.5714285714285714,1.0,0.1,0.6583122271626569,0.5,1.0,0.1,0.605782506766195,0.4444444444444444,1.0,0.1,0.5629199046684298,0.4,1.0,0.1,0.5271064966405455,0.4545454545454545,1.0,0.125,0.5544595799664248,0.4166666666666667,1.0,0.125,0.5250380660656282,0.4615384615384615,1.0,0.15,0.5483320804571881,0.4285714285714285,1.0,0.15,0.5233202657732018,0.4666666666666667,1.0,0.175,0.5436517549796236,0.5,1.0,0.2,0.5619363721155658,0.5294117647058824,1.0,0.225,0.5784910912847675,0.5555555555555556,1.0,0.25,0.5935683802038716,0.5789473684210527,1.0,0.275,0.6073721332098508,0.6,1.0,0.3,0.6200690474790543,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0294117647058823,0.1312050775123417,0.3333333333333333,1.0,0.0588235294117647,0.2248517476624744,0.4285714285714285,1.0,0.088235294117647,0.2958750506849612,0.5,1.0,0.1176470588235294,0.352060376105862,0.5555555555555556,1.0,0.1470588235294117,0.3979058370958225,0.6,1.0,0.1764705882352941,0.4362115423097744,0.5454545454545454,1.0,0.1764705882352941,0.4109802152144642,0.5,1.0,0.1764705882352941,0.3891722051235989,0.5384615384615384,1.0,0.2058823529411764,0.4191296194509999,0.5,1.0,0.2058823529411764,0.4000112918099517,0.4666666666666667,1.0,0.2058823529411764,0.3829498883603741,0.5,1.0,0.2352941176470588,0.4076733866276177,0.5294117647058824,1.0,0.2647058823529412,0.4300578077862055,0.5,1.0,0.2647058823529412,0.4146747264661147,0.4736842105263157,1.0,0.2647058823529412,0.400591010477601,0.45,1.0,0.2647058823529412,0.3876365817493767,rrf_hop3_llm,False
1.0,1.0,0.0526315789473684,1.0,1.0,1.0,0.1052631578947368,1.0,0.6666666666666666,1.0,0.1052631578947368,0.7653606369886217,0.5,1.0,0.1052631578947368,0.6366824387328317,0.6,1.0,0.1578947368421052,0.6843515475204855,0.6666666666666666,1.0,0.2105263157894736,0.7183750273402227,0.7142857142857143,1.0,0.2631578947368421,0.7441790405874917,0.625,1.0,0.2631578947368421,0.6847976174359675,0.5555555555555556,1.0,0.2631578947368421,0.636344241074302,0.5,1.0,0.2631578947368421,0.5958595188912912,0.4545454545454545,1.0,0.2631578947368421,0.5613938411964912,0.4166666666666667,1.0,0.2631578947368421,0.5316043717755022,0.3846153846153846,1.0,0.2631578947368421,0.5055323878921248,0.3571428571428571,1.0,0.2631578947368421,0.4824728536183535,0.3333333333333333,1.0,0.2631578947368421,0.4618942745192347,0.3125,1.0,0.2631578947368421,0.4433874432581857,0.3529411764705882,1.0,0.3157894736842105,0.464422206192996,0.3333333333333333,1.0,0.3157894736842105,0.4478099172509605,0.3157894736842105,1.0,0.3157894736842105,0.4326008213285985,0.3,1.0,0.3157894736842105,0.4326008213285985,rrf_hop3_llm,False
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.3333333333333333,1.0,0.04,0.4692787260227564,0.5,1.0,0.08,0.5585075862632192,0.6,1.0,0.12,0.6164336326286644,0.6666666666666666,1.0,0.16,0.6577779270716585,0.7142857142857143,1.0,0.2,0.6891341765546151,0.75,1.0,0.24,0.7139395714912751,0.6666666666666666,1.0,0.24,0.6634242340015276,0.6,1.0,0.24,0.6212166613240646,0.5454545454545454,1.0,0.24,0.585284277013626,0.5,1.0,0.24,0.5542270996931136,0.4615384615384615,1.0,0.24,0.5270456076322619,0.4285714285714285,1.0,0.24,0.5030047616961353,0.4,1.0,0.24,0.4815504494002868,0.375,1.0,0.24,0.4622560493560136,0.3529411764705882,1.0,0.24,0.4447870823059296,0.3333333333333333,1.0,0.24,0.4288771377976335,0.3157894736842105,1.0,0.24,0.4143110612629399,0.3,1.0,0.24,0.4009129495378496,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0256410256410256,0.2346393630113782,0.5,1.0,0.0512820512820512,0.3633175612671683,0.6,1.0,0.0769230769230769,0.4468535299918563,0.6666666666666666,1.0,0.1025641025641025,0.5064767203222518,0.7142857142857143,1.0,0.1282051282051282,0.5516960100974696,0.625,1.0,0.1282051282051282,0.5076736815449983,0.5555555555555556,1.0,0.1282051282051282,0.4717528440092103,0.5,1.0,0.1282051282051282,0.4417395562382472,0.5454545454545454,1.0,0.1538461538461538,0.4740304300338858,0.5833333333333334,1.0,0.1794871794871795,0.5019401669620333,0.5384615384615384,1.0,0.1794871794871795,0.4773230331718311,0.5,1.0,0.1794871794871795,0.455550250444733,0.4666666666666667,1.0,0.1794871794871795,0.4361199824159834,0.4375,1.0,0.1794871794871795,0.4186458560424854,0.4117647058823529,1.0,0.1794871794871795,0.4028249475329075,0.4444444444444444,1.0,0.2051282051282051,0.4241857790958067,0.4210526315789473,1.0,0.2051282051282051,0.4097790365145466,0.4,1.0,0.2051282051282051,0.3965274827252612,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0153846153846153,0.1681275362711174,0.4,1.0,0.0307692307692307,0.2772734273550482,0.3333333333333333,1.0,0.0307692307692307,0.2473863590483341,0.2857142857142857,1.0,0.0307692307692307,0.2247194739855927,0.25,1.0,0.0307692307692307,0.2067880872529163,0.3333333333333333,1.0,0.0461538461538461,0.2629123995523596,0.3,1.0,0.0461538461538461,0.2461857054655608,0.3636363636363636,1.0,0.0615384615384615,0.2897877957124349,0.3333333333333333,1.0,0.0615384615384615,0.2744106682032467,0.3076923076923077,1.0,0.0615384615384615,0.2609524821937397,0.2857142857142857,1.0,0.0615384615384615,0.2490493027910061,0.2666666666666666,1.0,0.0615384615384615,0.2384267760755048,0.25,1.0,0.0615384615384615,0.2288736719207973,0.2352941176470588,1.0,0.0615384615384615,0.2202243819028816,0.2222222222222222,1.0,0.0615384615384615,0.2123470000389929,0.2105263157894736,1.0,0.0615384615384615,0.2051349983212888,0.2,1.0,0.0615384615384615,0.1985012830208649,rrf_hop3_llm,False
1.0,1.0,0.0175438596491228,1.0,0.5,1.0,0.0175438596491228,0.6131471927654584,0.6666666666666666,1.0,0.0350877192982456,0.7039180890341347,0.75,1.0,0.0526315789473684,0.75369761125927,0.6,1.0,0.0526315789473684,0.6548086577531307,0.5,1.0,0.0526315789473684,0.5842273861585908,0.5714285714285714,1.0,0.0701754385964912,0.6223227366315628,0.625,1.0,0.087719298245614,0.6524593195875754,0.6666666666666666,1.0,0.1052631578947368,0.6770498248116785,0.7,1.0,0.1228070175438596,0.6975961695061491,0.6363636363636364,1.0,0.1228070175438596,0.6572458453491016,0.6666666666666666,1.0,0.1403508771929824,0.6754335482763878,0.6923076923076923,1.0,0.1578947368421052,0.6913515725585443,0.6428571428571429,1.0,0.1578947368421052,0.659816015857395,0.6,1.0,0.1578947368421052,0.6316733421891116,0.5625,1.0,0.1578947368421052,0.6063639313544251,0.5294117647058824,1.0,0.1578947368421052,0.5834490305068392,0.5,1.0,0.1578947368421052,0.5625791759898001,0.4736842105263157,1.0,0.1578947368421052,0.5434721390039329,0.5,1.0,0.175438596491228,0.5582354698901434,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop3_llm,False
