P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0217391304347826,0.2346393630113782,0.25,1.0,0.0217391304347826,0.1951900249960508,0.2,1.0,0.0217391304347826,0.169580102636808,0.1666666666666666,1.0,0.0217391304347826,0.1513012067494067,0.1428571428571428,1.0,0.0217391304347826,0.1374381664571454,0.125,1.0,0.0217391304347826,0.1264713513838285,0.1111111111111111,1.0,0.0217391304347826,0.1175227747072426,0.1,1.0,0.0217391304347826,0.11004588314904,0.0909090909090909,1.0,0.0217391304347826,0.1036806144573329,0.0833333333333333,1.0,0.0217391304347826,0.0981789678996446,0.0769230769230769,1.0,0.0217391304347826,0.0933638824626739,0.0714285714285714,1.0,0.0217391304347826,0.0891051490973256,0.0666666666666666,1.0,0.0217391304347826,0.0853046091393023,0.0625,1.0,0.0217391304347826,0.0818866884283907,0.0588235294117647,1.0,0.0217391304347826,0.0787921353901148,0.0555555555555555,1.0,0.0217391304347826,0.0759737565486073,0.0526315789473684,1.0,0.0217391304347826,0.0733934381893728,0.05,1.0,0.0217391304347826,0.0710200198168286,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0416666666666666,0.2346393630113782,0.25,1.0,0.0416666666666666,0.1951900249960508,0.2,1.0,0.0416666666666666,0.169580102636808,0.1666666666666666,1.0,0.0416666666666666,0.1513012067494067,0.1428571428571428,1.0,0.0416666666666666,0.1374381664571454,0.125,1.0,0.0416666666666666,0.1264713513838285,0.2222222222222222,1.0,0.0833333333333333,0.1882785354283233,0.2,1.0,0.0833333333333333,0.1763001066034291,0.1818181818181818,1.0,0.0833333333333333,0.1661025642983925,0.1666666666666666,1.0,0.0833333333333333,0.157288596461893,0.2307692307692307,1.0,0.125,0.1986185013646734,0.2142857142857142,1.0,0.125,0.1895586463498031,0.2,1.0,0.125,0.1814735332318806,0.25,1.0,0.1666666666666666,0.214269634068912,0.2352941176470588,1.0,0.1666666666666666,0.20617224046509,0.2222222222222222,1.0,0.1666666666666666,0.1987975008752057,0.2105263157894736,1.0,0.1666666666666666,0.1920456846615366,0.2,1.0,0.1666666666666666,0.1858352553971734,bm25
1.0,1.0,0.0333333333333333,1.0,1.0,1.0,0.0666666666666666,1.0,1.0,1.0,0.1,1.0,0.75,1.0,0.1,0.8318724637288826,0.8,1.0,0.1333333333333333,0.8539316501572937,0.6666666666666666,1.0,0.1333333333333333,0.7618870795651185,0.7142857142857143,1.0,0.1666666666666666,0.7837042816946693,0.625,1.0,0.1666666666666666,0.7211689601674283,0.6666666666666666,1.0,0.2,0.7408978625034318,0.6,1.0,0.2,0.693761356516045,0.5454545454545454,1.0,0.2,0.653632845427928,0.5833333333333334,1.0,0.2333333333333333,0.6720122664375509,0.5384615384615384,1.0,0.2333333333333333,0.6390541232953595,0.5,1.0,0.2333333333333333,0.6099040810589582,0.4666666666666667,1.0,0.2333333333333333,0.5838902664353582,0.4375,1.0,0.2333333333333333,0.5604953918244192,0.4117647058823529,1.0,0.2333333333333333,0.5393138939399776,0.3888888888888889,1.0,0.2333333333333333,0.5200227443844327,0.4210526315789473,1.0,0.2666666666666666,0.53632434879289,0.45,1.0,0.3,0.5513188270000124,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.05,0.1681275362711174,0.2,1.0,0.05,0.1460683498427064,0.1666666666666666,1.0,0.05,0.1303237659103706,0.1428571428571428,1.0,0.05,0.1183827929553629,0.125,1.0,0.05,0.1089364926177558,0.1111111111111111,1.0,0.05,0.1012286082123001,0.1,1.0,0.05,0.0947883643695507,0.0909090909090909,1.0,0.05,0.0893056203468372,0.0833333333333333,1.0,0.05,0.0845667599404342,0.0769230769230769,1.0,0.05,0.0804192710947865,0.0714285714285714,1.0,0.05,0.0767509978397054,0.0666666666666666,1.0,0.05,0.0734773909038217,0.0625,1.0,0.05,0.0705333542487353,0.1176470588235294,1.0,0.1,0.105658524014282,0.1111111111111111,1.0,0.1,0.1018791398532567,0.1052631578947368,1.0,0.1,0.0984189895733611,0.1,1.0,0.1,0.0952362876340143,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03125,0.1312050775123417,0.1666666666666666,1.0,0.03125,0.1170625931379635,0.1428571428571428,1.0,0.03125,0.1063366810302298,0.25,1.0,0.0625,0.1776461331976085,0.2222222222222222,1.0,0.0625,0.1650766459040533,0.2,1.0,0.0625,0.1545743395783982,0.1818181818181818,1.0,0.0625,0.1456334580469452,0.1666666666666666,1.0,0.0625,0.1379056507095578,0.1538461538461538,1.0,0.0625,0.1311422114046518,0.1428571428571428,1.0,0.0625,0.1251602438966293,0.1333333333333333,1.0,0.0625,0.1198218710539384,0.125,1.0,0.0625,0.1150209387382336,0.1176470588235294,1.0,0.0625,0.110674220092394,0.1111111111111111,1.0,0.0625,0.1067154254910755,0.1052631578947368,1.0,0.0625,0.1030910190628903,0.1,1.0,0.0625,0.0997572316736576,bm25
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.5,1.0,0.0625,0.5855700749881525,0.4,1.0,0.0625,0.5087403079104241,0.3333333333333333,1.0,0.0625,0.4539036202482202,0.2857142857142857,1.0,0.0625,0.4123144993714362,0.25,1.0,0.0625,0.3794140541514856,0.2222222222222222,1.0,0.0625,0.352568324121728,0.2,1.0,0.0625,0.3301376494471202,0.1818181818181818,1.0,0.0625,0.3110418433719987,0.1666666666666666,1.0,0.0625,0.2945369036989339,0.1538461538461538,1.0,0.0625,0.2800916473880219,0.1428571428571428,1.0,0.0625,0.267315447291977,0.1333333333333333,1.0,0.0625,0.2559138274179071,0.125,1.0,0.0625,0.2456600652851721,0.1176470588235294,1.0,0.0625,0.2363764061703444,0.1111111111111111,1.0,0.0625,0.227921269645822,0.1052631578947368,1.0,0.0625,0.2201803145681184,0.1,1.0,0.0625,0.2130600594504859,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0172413793103448,0.0707557607210806,0.1,1.0,0.0172413793103448,0.066254223454389,0.1818181818181818,1.0,0.0344827586206896,0.1202639018483548,0.1666666666666666,1.0,0.0344827586206896,0.1138822895760775,0.2307692307692307,1.0,0.0517241379310344,0.1573410116851277,0.2142857142857142,1.0,0.0517241379310344,0.1501640027762598,0.2,1.0,0.0517241379310344,0.1437591619944488,0.1875,1.0,0.0517241379310344,0.1379991283676403,0.1764705882352941,1.0,0.0517241379310344,0.1327840484790092,0.1666666666666666,1.0,0.0517241379310344,0.1280343897615492,0.2105263157894736,1.0,0.0689655172413793,0.1576492064420948,0.2,1.0,0.0689655172413793,0.1525511005048688,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0277777777777777,0.0578419520072951,0.0833333333333333,1.0,0.0277777777777777,0.0547726610138292,0.0769230769230769,1.0,0.0277777777777777,0.0520863927831282,0.0714285714285714,1.0,0.0277777777777777,0.0497105055237822,0.0666666666666666,1.0,0.0277777777777777,0.0475902379018705,0.0625,1.0,0.0277777777777777,0.0456834281596631,0.0588235294117647,1.0,0.0277777777777777,0.0439570206797225,0.0555555555555555,1.0,0.0277777777777777,0.0423846868877006,0.0526315789473684,1.0,0.0277777777777777,0.0409451636800155,0.05,1.0,0.0277777777777777,0.0396210670558156,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.05,0.049043960636177,0.0714285714285714,1.0,0.05,0.0468068519596647,0.0666666666666666,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.0430150012829047,0.0588235294117647,1.0,0.05,0.0413894354496025,0.0555555555555555,1.0,0.05,0.0399089436650413,0.0526315789473684,1.0,0.05,0.0385535048304395,0.05,1.0,0.05,0.0373067503664446,bm25
1.0,1.0,0.0133333333333333,1.0,1.0,1.0,0.0266666666666666,1.0,0.6666666666666666,1.0,0.0266666666666666,0.7653606369886217,0.75,1.0,0.04,0.8048099750039491,0.6,1.0,0.04,0.6992148198508501,0.5,1.0,0.04,0.6238470455881188,0.4285714285714285,1.0,0.04,0.5666867828578932,0.375,1.0,0.04,0.5214682725103094,0.3333333333333333,1.0,0.04,0.4845713881969346,0.3,1.0,0.04,0.4537425745411855,0.2727272727272727,1.0,0.04,0.4274972183209077,0.3333333333333333,1.0,0.0533333333333333,0.4578761659629272,0.3846153846153846,1.0,0.0666666666666666,0.4844640659393748,0.3571428571428571,1.0,0.0666666666666666,0.4623655496019339,0.3333333333333333,1.0,0.0666666666666666,0.442644593357798,0.375,1.0,0.08,0.4649762892288865,0.3529411764705882,1.0,0.08,0.447404522484188,0.3333333333333333,1.0,0.08,0.4314009526669597,0.3157894736842105,1.0,0.08,0.4167491590881384,0.3,1.0,0.08,0.4032722034457288,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0285714285714285,0.1312050775123417,0.1666666666666666,1.0,0.0285714285714285,0.1170625931379635,0.1428571428571428,1.0,0.0285714285714285,0.1063366810302298,0.125,1.0,0.0285714285714285,0.0978515946351604,0.1111111111111111,1.0,0.0285714285714285,0.0909280306189788,0.1,1.0,0.0285714285714285,0.0851431176416209,0.0909090909090909,1.0,0.0285714285714285,0.0802182735172428,0.0833333333333333,1.0,0.0285714285714285,0.0759616186867349,0.0769230769230769,1.0,0.0285714285714285,0.0722361600500024,0.0714285714285714,1.0,0.0285714285714285,0.0689411541347056,0.1333333333333333,1.0,0.0571428571428571,0.1086529596008201,0.125,1.0,0.0571428571428571,0.1042995348015217,0.1176470588235294,1.0,0.0571428571428571,0.1003579852223974,0.1111111111111111,1.0,0.0571428571428571,0.0967682002682684,0.1052631578947368,1.0,0.0571428571428571,0.0934816342869937,0.1,1.0,0.0571428571428571,0.0904585979804002,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,1.0,0.0151515151515151,0.049043960636177,0.1428571428571428,1.0,0.0303030303030303,0.0924212078863359,0.1333333333333333,1.0,0.0303030303030303,0.0884792303788729,0.125,1.0,0.0303030303030303,0.0849341113396,0.1176470588235294,1.0,0.0303030303030303,0.0817243941396052,0.1111111111111111,1.0,0.0303030303030303,0.0788011289921679,0.1052631578947368,1.0,0.0303030303030303,0.0761247837763458,0.1,1.0,0.0303030303030303,0.0736630383549834,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
1.0,1.0,0.0384615384615384,1.0,0.5,1.0,0.0384615384615384,0.6131471927654584,0.3333333333333333,1.0,0.0384615384615384,0.4692787260227564,0.5,1.0,0.0769230769230769,0.5585075862632192,0.4,1.0,0.0769230769230769,0.4852285551163225,0.3333333333333333,1.0,0.0769230769230769,0.4329261794091841,0.4285714285714285,1.0,0.1153846153846153,0.4848845701744174,0.5,1.0,0.1538461538461538,0.5259879682037469,0.4444444444444444,1.0,0.1538461538461538,0.4887712893833552,0.4,1.0,0.1538461538461538,0.4576752747037683,0.3636363636363636,1.0,0.1538461538461538,0.4312024434294273,0.3333333333333333,1.0,0.1538461538461538,0.4083213730289761,0.3076923076923077,1.0,0.1538461538461538,0.3882956756832332,0.2857142857142857,1.0,0.1538461538461538,0.3705838185278309,0.3333333333333333,1.0,0.1923076923076923,0.3974298692010488,0.375,1.0,0.2307692307692307,0.4215731945220905,0.3529411764705882,1.0,0.2307692307692307,0.405641659922241,0.3333333333333333,1.0,0.2307692307692307,0.3911319393023039,0.3157894736842105,1.0,0.2307692307692307,0.3778478137079741,0.35,1.0,0.2692307692307692,0.3979671522468494,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0263157894736842,0.1312050775123417,0.1666666666666666,1.0,0.0263157894736842,0.1170625931379635,0.1428571428571428,1.0,0.0263157894736842,0.1063366810302298,0.125,1.0,0.0263157894736842,0.0978515946351604,0.1111111111111111,1.0,0.0263157894736842,0.0909280306189788,0.1,1.0,0.0263157894736842,0.0851431176416209,0.0909090909090909,1.0,0.0263157894736842,0.0802182735172428,0.0833333333333333,1.0,0.0263157894736842,0.0759616186867349,0.0769230769230769,1.0,0.0263157894736842,0.0722361600500024,0.0714285714285714,1.0,0.0263157894736842,0.0689411541347056,0.0666666666666666,1.0,0.0263157894736842,0.0660006550311689,0.0625,1.0,0.0263157894736842,0.0633561905873263,0.0588235294117647,1.0,0.0263157894736842,0.0609619175273399,0.0555555555555555,1.0,0.0263157894736842,0.0587813219939647,0.0526315789473684,1.0,0.0263157894736842,0.0567849151923073,0.05,1.0,0.0263157894736842,0.0549485880719858,bm25
1.0,1.0,0.0161290322580645,1.0,1.0,1.0,0.032258064516129,1.0,0.6666666666666666,1.0,0.032258064516129,0.7653606369886217,0.5,1.0,0.032258064516129,0.6366824387328317,0.4,1.0,0.032258064516129,0.5531464700081437,0.5,1.0,0.0483870967741935,0.601312434202259,0.5714285714285714,1.0,0.064516129032258,0.6378423595572618,0.5,1.0,0.064516129032258,0.5869460228008069,0.5555555555555556,1.0,0.0806451612903225,0.6161719711764037,0.6,1.0,0.0967741935483871,0.6405914129030109,0.5454545454545454,1.0,0.0967741935483871,0.6035383551415896,0.5833333333333334,1.0,0.1129032258064516,0.6245759604365342,0.5384615384615384,1.0,0.1129032258064516,0.5939442816185824,0.5714285714285714,1.0,0.1290322580645161,0.6124662516828926,0.5333333333333333,1.0,0.1290322580645161,0.5863431545774812,0.5,1.0,0.1290322580645161,0.5628499994953331,0.4705882352941176,1.0,0.1290322580645161,0.5415795194031382,0.4444444444444444,1.0,0.1290322580645161,0.5222073288802868,0.4210526315789473,1.0,0.1290322580645161,0.504471452450713,0.4,1.0,0.1290322580645161,0.488157707745346,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0416666666666666,0.1312050775123417,0.1666666666666666,1.0,0.0416666666666666,0.1170625931379635,0.1428571428571428,1.0,0.0416666666666666,0.1063366810302298,0.125,1.0,0.0416666666666666,0.0978515946351604,0.1111111111111111,1.0,0.0416666666666666,0.0909280306189788,0.1,1.0,0.0416666666666666,0.0851431176416209,0.0909090909090909,1.0,0.0416666666666666,0.0802182735172428,0.0833333333333333,1.0,0.0416666666666666,0.0759616186867349,0.0769230769230769,1.0,0.0416666666666666,0.0722361600500024,0.0714285714285714,1.0,0.0416666666666666,0.0689411541347056,0.0666666666666666,1.0,0.0416666666666666,0.0660006550311689,0.0625,1.0,0.0416666666666666,0.0633561905873263,0.0588235294117647,1.0,0.0416666666666666,0.0609619175273399,0.0555555555555555,1.0,0.0416666666666666,0.0587813219939647,0.0526315789473684,1.0,0.0416666666666666,0.0567849151923073,0.05,1.0,0.0416666666666666,0.0549485880719858,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.0158730158730158,0.0797945385624481,0.2222222222222222,1.0,0.0317460317460317,0.1449043760061551,0.2,1.0,0.0317460317460317,0.1356854453911662,0.2727272727272727,1.0,0.0476190476190476,0.1856790863780571,0.25,1.0,0.0476190476190476,0.1758263215989003,0.2307692307692307,1.0,0.0476190476190476,0.1672031024036001,0.2142857142857142,1.0,0.0476190476190476,0.1595762405785186,0.2,1.0,0.0476190476190476,0.1527699461632837,0.1875,1.0,0.0476190476190476,0.1466488752356429,0.1764705882352941,1.0,0.0476190476190476,0.1411069155944607,0.1666666666666666,1.0,0.0476190476190476,0.1360595495936186,0.1578947368421052,1.0,0.0476190476190476,0.1314385203104216,0.15,1.0,0.0476190476190476,0.1271880231725189,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0169491525423728,0.3868528072345416,0.3333333333333333,1.0,0.0169491525423728,0.2960819109658652,0.5,1.0,0.0338983050847457,0.4144299250118475,0.6,1.0,0.0508474576271186,0.4912596920895758,0.6666666666666666,1.0,0.0677966101694915,0.5460963797517797,0.7142857142857143,1.0,0.0847457627118644,0.5876855006285636,0.75,1.0,0.1016949152542373,0.6205859458485142,0.6666666666666666,1.0,0.1016949152542373,0.5766759151571912,0.6,1.0,0.1016949152542373,0.539987338899539,0.6363636363636364,1.0,0.1186440677966101,0.56659536916566,0.5833333333333334,1.0,0.1186440677966101,0.5365298889532991,0.5384615384615384,1.0,0.1186440677966101,0.5102163381993411,0.5714285714285714,1.0,0.135593220338983,0.5325575044757848,0.6,1.0,0.1525423728813559,0.5524950041636814,0.625,1.0,0.1694915254237288,0.5704252966641448,0.6470588235294118,1.0,0.1864406779661017,0.5866592136644265,0.6666666666666666,1.0,0.2033898305084746,0.601444330488236,0.631578947368421,1.0,0.2033898305084746,0.5810173051768917,0.6,1.0,0.2033898305084746,0.5622281983998692,bm25
1.0,1.0,0.009009009009009,1.0,1.0,1.0,0.018018018018018,1.0,0.6666666666666666,1.0,0.018018018018018,0.7653606369886217,0.5,1.0,0.018018018018018,0.6366824387328317,0.4,1.0,0.018018018018018,0.5531464700081437,0.3333333333333333,1.0,0.018018018018018,0.4935232796777481,0.2857142857142857,1.0,0.018018018018018,0.4483039899025303,0.25,1.0,0.018018018018018,0.4125317798925534,0.2222222222222222,1.0,0.018018018018018,0.3833427799846344,0.2,1.0,0.018018018018018,0.3589542101716347,0.1818181818181818,1.0,0.018018018018018,0.3381915979740705,0.1666666666666666,1.0,0.018018018018018,0.3202459998449349,0.2307692307692307,1.0,0.027027027027027,0.3535838282708238,0.2142857142857142,1.0,0.027027027027027,0.3374553296781635,0.2,1.0,0.027027027027027,0.3230620821780784,0.1875,1.0,0.027027027027027,0.3101178744415006,0.1764705882352941,1.0,0.027027027027027,0.2983983113599403,0.1666666666666666,1.0,0.027027027027027,0.2877246637564774,0.1578947368421052,1.0,0.027027027027027,0.2779525889503511,0.15,1.0,0.027027027027027,0.2689640772034454,bm25
0.0,0.0,0.0,0.0,0.5,1.0,0.0238095238095238,0.3868528072345416,0.6666666666666666,1.0,0.0476190476190476,0.5307212739772434,0.75,1.0,0.0714285714285714,0.6096199500078984,0.6,1.0,0.0714285714285714,0.5296347172140421,0.5,1.0,0.0714285714285714,0.472545838838712,0.5714285714285714,1.0,0.0952380952380952,0.5208740607055113,0.5,1.0,0.0952380952380952,0.4793111553823664,0.4444444444444444,1.0,0.0952380952380952,0.4453971299611871,0.4,1.0,0.0952380952380952,0.4170606134915054,0.3636363636363636,1.0,0.0952380952380952,0.3929370135017967,0.3333333333333333,1.0,0.0952380952380952,0.3720864371521543,0.3846153846153846,1.0,0.119047619047619,0.4028818052113856,0.4285714285714285,1.0,0.1428571428571428,0.4301189670787649,0.4,1.0,0.1428571428571428,0.4117734018937377,0.375,1.0,0.1428571428571428,0.3952747759374677,0.3529411764705882,1.0,0.1428571428571428,0.3803370762660396,0.3333333333333333,1.0,0.1428571428571428,0.3667324955159218,0.3157894736842105,1.0,0.1428571428571428,0.3542770551889426,0.3,1.0,0.1428571428571428,0.3428203406310732,bm25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0384615384615384,0.0636207881989517,0.0909090909090909,1.0,0.0384615384615384,0.0599408376212816,0.0833333333333333,1.0,0.0384615384615384,0.0567601726079605,0.0769230769230769,1.0,0.0384615384615384,0.0539764289368731,0.0714285714285714,1.0,0.0384615384615384,0.0515143288956959,0.0666666666666666,1.0,0.0384615384615384,0.0493171240499355,0.0625,1.0,0.0384615384615384,0.0473411227365995,0.0588235294117647,1.0,0.0384615384615384,0.0455520698635181,0.0555555555555555,1.0,0.0384615384615384,0.0439226814828813,0.0526315789473684,1.0,0.0384615384615384,0.0424309229261673,0.05,1.0,0.0384615384615384,0.041058779386889,bm25
