P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.15,1.0,0.75,1.0,0.15,0.8318724637288826,0.6,1.0,0.15,0.7227265726449519,0.5,1.0,0.15,0.644824486427155,0.42857142857142855,1.0,0.15,0.5857421563596757,0.375,1.0,0.15,0.5390031312763821,0.4444444444444444,1.0,0.2,0.5716213154129578,0.4,1.0,0.2,0.5352543167750639,0.36363636363636365,1.0,0.2,0.5042941622724632,0.3333333333333333,1.0,0.2,0.477534596306828,0.3076923076923077,1.0,0.2,0.4541144083631432,0.2857142857142857,1.0,0.2,0.43340027210863713,0.26666666666666666,1.0,0.2,0.41491475170208986,0.25,1.0,0.2,0.3982902605120591,0.23529411764705882,1.0,0.2,0.38323860365013684,0.2777777777777778,1.0,0.25,0.4053000347958291,0.2631578947368421,1.0,0.25,0.3915347141339111,0.25,1.0,0.25,0.37887315055357457,False,rrf_llm_working32
1.0,1.0,0.020833333333333332,1.0,0.5,1.0,0.020833333333333332,0.6131471927654584,0.6666666666666666,1.0,0.041666666666666664,0.7039180890341347,0.75,1.0,0.0625,0.75369761125927,0.8,1.0,0.08333333333333333,0.7860137352654724,0.8333333333333334,1.0,0.10416666666666667,0.8090791338210652,0.8571428571428571,1.0,0.125,0.8265723430117605,0.875,1.0,0.14583333333333334,0.8404109228751037,0.8888888888888888,1.0,0.16666666666666666,0.8517027694298509,0.9,1.0,0.1875,0.8611375561264454,0.8181818181818182,1.0,0.1875,0.8113276789333002,0.8333333333333334,1.0,0.20833333333333334,0.8213392749405252,0.8461538461538461,1.0,0.22916666666666666,0.8301015045075729,0.8571428571428571,1.0,0.25,0.8378513149523704,0.8,1.0,0.25,0.8021150254829391,0.8125,1.0,0.2708333333333333,0.8100437313243269,0.7647058823529411,1.0,0.2708333333333333,0.7794316338269648,0.7777777777777778,1.0,0.2916666666666667,0.7873213199390376,0.7368421052631579,1.0,0.2916666666666667,0.7605813014280971,0.75,1.0,0.3125,0.768323693008867,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.027777777777777776,0.09162544430476362,0.125,1.0,0.027777777777777776,0.0843142342558857,0.1111111111111111,1.0,0.027777777777777776,0.07834851647149511,0.1,1.0,0.027777777777777776,0.07336392209936005,0.09090909090909091,1.0,0.027777777777777776,0.06912040963822193,0.08333333333333333,1.0,0.027777777777777776,0.06545264526642976,0.07692307692307693,1.0,0.027777777777777776,0.062242588308449316,0.07142857142857142,1.0,0.027777777777777776,0.05940343273155045,0.06666666666666667,1.0,0.027777777777777776,0.056869739426201577,0.0625,1.0,0.027777777777777776,0.05459112561892713,0.058823529411764705,1.0,0.027777777777777776,0.05252809026007655,0.05555555555555555,1.0,0.027777777777777776,0.050649171032404884,0.05263157894736842,1.0,0.027777777777777776,0.0489289587929152,0.1,1.0,0.05555555555555555,0.07968497102620559,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.034482758620689655,0.38685280723454163,0.6666666666666666,1.0,0.06896551724137931,0.5307212739772434,0.75,1.0,0.10344827586206896,0.6096199500078984,0.8,1.0,0.13793103448275862,0.6608397947263839,0.8333333333333334,1.0,0.1724137931034483,0.6973975865011866,0.8571428571428571,1.0,0.20689655172413793,0.7251236670857092,0.75,1.0,0.20689655172413793,0.6672627586698947,0.6666666666666666,1.0,0.20689655172413793,0.6200500745793595,0.6,1.0,0.20689655172413793,0.5806020001118019,0.6363636363636364,1.0,0.2413793103448276,0.6048607990932905,0.5833333333333334,1.0,0.2413793103448276,0.5727648248301209,0.6153846153846154,1.0,0.27586206896551724,0.5937181299435427,0.5714285714285714,1.0,0.27586206896551724,0.5666360598441803,0.5333333333333333,1.0,0.27586206896551724,0.5424677260395593,0.5,1.0,0.27586206896551724,0.5207325385210981,0.47058823529411764,1.0,0.27586206896551724,0.501053705610194,0.4444444444444444,1.0,0.27586206896551724,0.4831311152988789,0.42105263157894735,1.0,0.27586206896551724,0.46672239545460525,0.4,1.0,0.27586206896551724,0.451629390744953,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.16666666666666666,1.0,0.05,0.30260241349881345,0.2857142857142857,1.0,0.1,0.36650177721905447,0.25,1.0,0.1,0.3372569370235428,0.3333333333333333,1.0,0.15,0.3841498266070611,0.3,1.0,0.15,0.35970991185182927,0.2727272727272727,1.0,0.15,0.3389035883939474,0.25,1.0,0.15,0.3209202096279674,0.23076923076923078,1.0,0.15,0.3051810114996197,0.21428571428571427,1.0,0.15,0.2912603762190145,0.2,1.0,0.15,0.2788374499434499,0.1875,1.0,0.15,0.267665201400781,0.17647058823529413,1.0,0.15,0.25754995338999037,0.2222222222222222,1.0,0.2,0.2841072422854051,0.21052631578947367,1.0,0.2,0.27445802699628746,0.2,1.0,0.2,0.26558252341128813,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.047619047619047616,0.16812753627111746,0.2,1.0,0.047619047619047616,0.14606834984270645,0.16666666666666666,1.0,0.047619047619047616,0.13032376591037062,0.14285714285714285,1.0,0.047619047619047616,0.11838279295536291,0.125,1.0,0.047619047619047616,0.10893649261775588,0.2222222222222222,1.0,0.09523809523809523,0.1719843689333808,0.2,1.0,0.09523809523809523,0.1610425878239398,0.18181818181818182,1.0,0.09523809523809523,0.15172757018789687,0.16666666666666666,1.0,0.09523809523809523,0.14367638850268255,0.15384615384615385,1.0,0.09523809523809523,0.13662992936060891,0.21428571428571427,1.0,0.14285714285714285,0.17601199905918935,0.2,1.0,0.14285714285714285,0.16850468166740365,0.1875,1.0,0.14285714285714285,0.1617531632305031,0.17647058823529413,1.0,0.14285714285714285,0.15564040238582175,0.16666666666666666,1.0,0.14285714285714285,0.15007317648445412,0.15789473684210525,1.0,0.14285714285714285,0.14497619839487222,0.15,1.0,0.14285714285714285,0.14028791588160228,False,rrf_llm_working32
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,0.6666666666666666,1.0,0.08695652173913043,0.7653606369886217,0.5,1.0,0.08695652173913043,0.6366824387328317,0.6,1.0,0.13043478260869565,0.6843515475204855,0.6666666666666666,1.0,0.17391304347826086,0.7183750273402227,0.7142857142857143,1.0,0.21739130434782608,0.7441790405874917,0.625,1.0,0.21739130434782608,0.6847976174359675,0.5555555555555556,1.0,0.21739130434782608,0.636344241074302,0.5,1.0,0.21739130434782608,0.5958595188912912,0.45454545454545453,1.0,0.21739130434782608,0.5613938411964912,0.4166666666666667,1.0,0.21739130434782608,0.5316043717755022,0.38461538461538464,1.0,0.21739130434782608,0.5055323878921248,0.35714285714285715,1.0,0.21739130434782608,0.4824728536183535,0.3333333333333333,1.0,0.21739130434782608,0.46189427451923476,0.3125,1.0,0.21739130434782608,0.4433874432581857,0.29411764705882354,1.0,0.21739130434782608,0.4266315335248489,0.2777777777777778,1.0,0.21739130434782608,0.41137100934622406,0.2631578947368421,1.0,0.21739130434782608,0.39739949844438016,0.25,1.0,0.21739130434782608,0.38454827776148953,False,rrf_llm_working32
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.30434782608695654,1.0,1.0,1.0,0.34782608695652173,1.0,1.0,1.0,0.391304347826087,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,1.0,0.4782608695652174,1.0,0.9166666666666666,1.0,0.4782608695652174,0.9469365938224419,0.9230769230769231,1.0,0.5217391304347826,0.9495390334262356,0.8571428571428571,1.0,0.5217391304347826,0.906226421989264,0.8666666666666667,1.0,0.5652173913043478,0.9102260811991638,0.875,1.0,0.6086956521739131,0.9138230748371982,0.8235294117647058,1.0,0.6086956521739131,0.8792890861394259,0.8333333333333334,1.0,0.6521739130434783,0.8836068912589247,0.7894736842105263,1.0,0.6521739130434783,0.8535966984313154,0.75,1.0,0.6521739130434783,0.825992839874199,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.5,1.0,0.13333333333333333,0.36331756126716835,0.6,1.0,0.2,0.4468535299918563,0.5,1.0,0.2,0.3986875657977409,0.42857142857142855,1.0,0.2,0.3621576404427382,0.5,1.0,0.26666666666666666,0.413053977199193,0.4444444444444444,1.0,0.26666666666666666,0.38382802882359623,0.5,1.0,0.3333333333333333,0.4230293752959408,0.45454545454545453,1.0,0.3333333333333333,0.398560530472397,0.4166666666666667,1.0,0.3333333333333333,0.37741155115759717,0.38461538461538464,1.0,0.3333333333333333,0.35890179389898547,0.35714285714285715,1.0,0.3333333333333333,0.34253071972935634,0.3333333333333333,1.0,0.3333333333333333,0.327920995146998,0.3125,1.0,0.3333333333333333,0.327920995146998,0.29411764705882354,1.0,0.3333333333333333,0.327920995146998,0.2777777777777778,1.0,0.3333333333333333,0.327920995146998,0.2631578947368421,1.0,0.3333333333333333,0.327920995146998,0.25,1.0,0.3333333333333333,0.327920995146998,False,rrf_llm_working32
