P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.38685280723454163,0.3333333333333333,1.0,0.05,0.2960819109658652,0.25,1.0,0.05,0.24630238874073,0.2,1.0,0.05,0.21398626473452756,0.16666666666666666,1.0,0.05,0.19092086617893467,0.14285714285714285,1.0,0.05,0.17342765698823945,0.125,1.0,0.05,0.15958907712489634,0.1111111111111111,1.0,0.05,0.1482972305701491,0.1,1.0,0.05,0.13886244387355454,0.18181818181818182,1.0,0.1,0.18867232106669982,0.16666666666666666,1.0,0.1,0.17866072505947486,0.15384615384615385,1.0,0.1,0.16989849549242714,0.14285714285714285,1.0,0.1,0.16214868504762964,0.13333333333333333,1.0,0.1,0.1552326699474097,0.125,1.0,0.1,0.1490129244614777,0.11764705882352941,1.0,0.1,0.14338162580983066,0.1111111111111111,1.0,0.1,0.13825289388192213,0.10526315789473684,1.0,0.1,0.13355737142118151,0.1,1.0,0.1,0.12923835425915906,rrf_llm
1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,0.6666666666666666,1.0,0.041666666666666664,0.7653606369886217,0.75,1.0,0.0625,0.8048099750039491,0.8,1.0,0.08333333333333333,0.830419897363192,0.8333333333333334,1.0,0.10416666666666667,0.8486987932505933,0.8571428571428571,1.0,0.125,0.8625618335428545,0.875,1.0,0.14583333333333334,0.8735286486161714,0.7777777777777778,1.0,0.14583333333333334,0.8117214645716767,0.7,1.0,0.14583333333333334,0.7600791051976192,0.7272727272727273,1.0,0.16666666666666666,0.7739565980803258,0.75,1.0,0.1875,0.7859512309301465,0.7692307692307693,1.0,0.20833333333333334,0.7964490303346305,0.7857142857142857,1.0,0.22916666666666666,0.8057338767141657,0.8,1.0,0.25,0.8140197745721186,0.75,1.0,0.25,0.7814042444773933,0.7058823529411765,1.0,0.25,0.7518744524528472,0.6666666666666666,1.0,0.25,0.7249800544552395,0.6842105263157895,1.0,0.2708333333333333,0.7343206352937137,0.65,1.0,0.2708333333333333,0.7105739607933664,rrf_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.027777777777777776,0.38685280723454163,0.3333333333333333,1.0,0.027777777777777776,0.2960819109658652,0.25,1.0,0.027777777777777776,0.24630238874073,0.2,1.0,0.027777777777777776,0.21398626473452756,0.16666666666666666,1.0,0.027777777777777776,0.19092086617893467,0.14285714285714285,1.0,0.027777777777777776,0.17342765698823945,0.125,1.0,0.027777777777777776,0.15958907712489634,0.2222222222222222,1.0,0.05555555555555555,0.2190529912912297,0.2,1.0,0.05555555555555555,0.2051166673279436,0.18181818181818182,1.0,0.05555555555555555,0.19325231890046435,0.16666666666666666,1.0,0.05555555555555555,0.18299769260789403,0.15384615384615385,1.0,0.05555555555555555,0.17402276097512126,0.14285714285714285,1.0,0.05555555555555555,0.16608482481666004,0.13333333333333333,1.0,0.05555555555555555,0.1590009242841827,0.125,1.0,0.05555555555555555,0.152630195226887,0.11764705882352941,1.0,0.05555555555555555,0.14686219747979232,0.1111111111111111,1.0,0.05555555555555555,0.1416089662030287,0.10526315789473684,1.0,0.05555555555555555,0.1367994605009891,0.1,1.0,0.05555555555555555,0.13237559971837504,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.034482758620689655,0.16812753627111746,0.2,1.0,0.034482758620689655,0.14606834984270645,0.3333333333333333,1.0,0.06896551724137931,0.23811292043488155,0.2857142857142857,1.0,0.06896551724137931,0.2162957183053307,0.25,1.0,0.06896551724137931,0.19903650127012357,0.2222222222222222,1.0,0.06896551724137931,0.18495352221149364,0.2,1.0,0.06896551724137931,0.1731866333482261,0.2727272727272727,1.0,0.10344827586206896,0.2210111324210881,0.3333333333333333,1.0,0.13793103448275862,0.2623469351092239,0.38461538461538464,1.0,0.1724137931034483,0.29852436298688245,0.35714285714285715,1.0,0.1724137931034483,0.28490736644081605,0.4,1.0,0.20689655172413793,0.31540771524289635,0.375,1.0,0.20689655172413793,0.3027701969049412,0.35294117647058826,1.0,0.20689655172413793,0.29132830750003613,0.3333333333333333,1.0,0.20689655172413793,0.2809075525131964,0.3684210526315789,1.0,0.2413793103448276,0.3053302943720902,0.35,1.0,0.2413793103448276,0.2954564344162834,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.5,1.0,0.1,0.5585075862632192,0.6,1.0,0.15,0.6164336326286644,0.5,1.0,0.15,0.5499887725471476,0.42857142857142855,1.0,0.15,0.49959580689988364,0.375,1.0,0.15,0.45973079002057343,0.3333333333333333,1.0,0.15,0.4272021882457644,0.4,1.0,0.2,0.4636440365082036,0.36363636363636365,1.0,0.2,0.4368259604000276,0.3333333333333333,1.0,0.2,0.413646487034419,0.3076923076923077,1.0,0.2,0.39335962500701005,0.2857142857142857,1.0,0.2,0.3754167790647584,0.26666666666666666,1.0,0.2,0.3594043882635309,0.25,1.0,0.2,0.3450040444294426,0.23529411764705882,1.0,0.2,0.3319661095172226,0.2222222222222222,1.0,0.2,0.320091748522581,0.21052631578947367,1.0,0.2,0.30922038118636314,0.2,1.0,0.2,0.29922072247056414,rrf_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.047619047619047616,0.38685280723454163,0.3333333333333333,1.0,0.047619047619047616,0.2960819109658652,0.25,1.0,0.047619047619047616,0.24630238874073,0.2,1.0,0.047619047619047616,0.21398626473452756,0.3333333333333333,1.0,0.09523809523809523,0.2987100207034456,0.2857142857142857,1.0,0.09523809523809523,0.27134058233820724,0.375,1.0,0.14285714285714285,0.3294836243397122,0.3333333333333333,1.0,0.14285714285714285,0.3061707598544171,0.3,1.0,0.14285714285714285,0.2866919347890071,0.2727272727272727,1.0,0.14285714285714285,0.2701091136560628,0.25,1.0,0.14285714285714285,0.255776204045871,0.23076923076923078,1.0,0.14285714285714285,0.24323192596297447,0.21428571428571427,1.0,0.14285714285714285,0.23213705831936962,0.2,1.0,0.14285714285714285,0.222235877806029,0.1875,1.0,0.14285714285714285,0.21333149834605797,0.23529411764705882,1.0,0.19047619047619047,0.24306023019040388,0.2222222222222222,1.0,0.19047619047619047,0.2343660146244869,0.21052631578947367,1.0,0.19047619047619047,0.22640617483521328,0.2,1.0,0.19047619047619047,0.21908458603561476,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.043478260869565216,0.16812753627111746,0.2,1.0,0.043478260869565216,0.14606834984270645,0.16666666666666666,1.0,0.043478260869565216,0.13032376591037062,0.14285714285714285,1.0,0.043478260869565216,0.11838279295536291,0.125,1.0,0.043478260869565216,0.10893649261775588,0.2222222222222222,1.0,0.08695652173913043,0.1719843689333808,0.2,1.0,0.08695652173913043,0.1610425878239398,0.18181818181818182,1.0,0.08695652173913043,0.15172757018789687,0.25,1.0,0.13043478260869565,0.1967397946802406,0.23076923076923078,1.0,0.13043478260869565,0.18709089593437334,0.21428571428571427,1.0,0.13043478260869565,0.17855686521658304,0.2,1.0,0.13043478260869565,0.17094100341836319,0.1875,1.0,0.13043478260869565,0.16409186827991426,0.17647058823529413,1.0,0.13043478260869565,0.15789072619824332,0.16666666666666666,1.0,0.13043478260869565,0.15224300666653975,0.15789473684210525,1.0,0.13043478260869565,0.14707233401570927,0.2,1.0,0.17391304347826086,0.17465455720676618,rrf_llm
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,0.75,1.0,0.13043478260869565,0.8318724637288826,0.8,1.0,0.17391304347826086,0.8539316501572937,0.8333333333333334,1.0,0.21739130434782608,0.8696762340896295,0.8571428571428571,1.0,0.2608695652173913,0.8816172070446371,0.875,1.0,0.30434782608695654,0.8910635073822442,0.7777777777777778,1.0,0.30434782608695654,0.8280156310666192,0.8,1.0,0.34782608695652173,0.8389574121760602,0.8181818181818182,1.0,0.391304347826087,0.8482724298121032,0.8333333333333334,1.0,0.43478260869565216,0.8563236114973175,0.8461538461538461,1.0,0.4782608695652174,0.8633700706393911,0.7857142857142857,1.0,0.4782608695652174,0.8239880009408107,0.7333333333333333,1.0,0.4782608695652174,0.7888430137629452,0.6875,1.0,0.4782608695652174,0.7572362471227576,0.6470588235294118,1.0,0.4782608695652174,0.7286197799752853,0.6111111111111112,1.0,0.4782608695652174,0.7025571969367778,0.5789473684210527,1.0,0.4782608695652174,0.6786960465077018,0.6,1.0,0.5217391304347826,0.689086467302842,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.25,1.0,0.06666666666666667,0.19519002499605084,0.2,1.0,0.06666666666666667,0.16958010263680806,0.16666666666666666,1.0,0.06666666666666667,0.15130120674940672,0.14285714285714285,1.0,0.06666666666666667,0.13743816645714543,0.25,1.0,0.13333333333333333,0.20626588994627673,0.2222222222222222,1.0,0.13333333333333333,0.19167138999231723,0.3,1.0,0.2,0.24309789328476902,0.36363636363636365,1.0,0.26666666666666666,0.286878588615612,0.3333333333333333,1.0,0.26666666666666666,0.2716558335442572,0.3076923076923077,1.0,0.26666666666666666,0.25833275553732477,0.2857142857142857,1.0,0.26666666666666666,0.24654907327872752,0.26666666666666666,1.0,0.26666666666666666,0.236033187113878,0.25,1.0,0.26666666666666666,0.236033187113878,0.23529411764705882,1.0,0.26666666666666666,0.236033187113878,0.2222222222222222,1.0,0.26666666666666666,0.236033187113878,0.21052631578947367,1.0,0.26666666666666666,0.236033187113878,0.2,1.0,0.26666666666666666,0.236033187113878,rrf_llm
