P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.5,1.0,0.05,0.38685280723454163,0.6666666666666666,1.0,0.1,0.5307212739772434,0.5,1.0,0.1,0.44149241373678083,0.4,1.0,0.1,0.38356636737133565,0.3333333333333333,1.0,0.1,0.3422220729283414,0.2857142857142857,1.0,0.1,0.3108658234453849,0.375,1.0,0.15,0.36585496707117304,0.3333333333333333,1.0,0.15,0.3399686205624663,0.3,1.0,0.15,0.31833954895937183,0.2727272727272727,1.0,0.15,0.2999261680464399,0.3333333333333333,1.0,0.2,0.3370744701456712,0.3076923076923077,1.0,0.2,0.3205430031003867,0.2857142857142857,1.0,0.2,0.3059216404671616,0.26666666666666666,1.0,0.2,0.2928733774835089,0.25,1.0,0.2,0.281138747987219,0.23529411764705882,1.0,0.2,0.2705143255877013,0.2222222222222222,1.0,0.2,0.2608380825491518,0.2631578947368421,1.0,0.25,0.2859424495396817,0.25,1.0,0.25,0.2766955593548037,rrf_llm_normal
1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.10416666666666667,1.0,0.8333333333333334,1.0,0.10416666666666667,0.892210845475489,0.8571428571428571,1.0,0.125,0.9020870746500321,0.875,1.0,0.14583333333333334,0.9098999913476323,0.8888888888888888,1.0,0.16666666666666666,0.9162750860008065,0.8,1.0,0.16666666666666666,0.857980942822373,0.8181818181818182,1.0,0.1875,0.8661956023117626,0.8333333333333334,1.0,0.20833333333333334,0.8732957194146371,0.8461538461538461,1.0,0.22916666666666666,0.8795097991641008,0.8571428571428571,1.0,0.25,0.8850058820707056,0.8,1.0,0.25,0.8472583416426931,0.75,1.0,0.25,0.813311033723325,0.7058823529411765,1.0,0.25,0.7825754626704944,0.6666666666666666,1.0,0.25,0.7545828957099323,0.6842105263157895,1.0,0.2708333333333333,0.7629180668089773,0.7,1.0,0.2916666666666667,0.7705848913905151,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.027777777777777776,0.23463936301137822,0.25,1.0,0.027777777777777776,0.19519002499605084,0.2,1.0,0.027777777777777776,0.16958010263680806,0.16666666666666666,1.0,0.027777777777777776,0.15130120674940672,0.14285714285714285,1.0,0.027777777777777776,0.13743816645714543,0.125,1.0,0.027777777777777776,0.12647135138382856,0.1111111111111111,1.0,0.027777777777777776,0.11752277470724268,0.2,1.0,0.05555555555555555,0.1736666713479918,0.2727272727272727,1.0,0.08333333333333333,0.22146340408590967,0.25,1.0,0.08333333333333333,0.20971180152143437,0.23076923076923078,1.0,0.08333333333333333,0.19942670418267539,0.21428571428571427,1.0,0.08333333333333333,0.19032998351680386,0.2,1.0,0.08333333333333333,0.18221197109110845,0.1875,1.0,0.08333333333333333,0.17491123932465338,0.17647058823529413,1.0,0.08333333333333333,0.16830122593335545,0.16666666666666666,1.0,0.08333333333333333,0.16228112491918936,0.15789473684210525,1.0,0.08333333333333333,0.15676952479555573,0.2,1.0,0.1111111111111111,0.18403815740785315,rrf_llm_normal
1.0,1.0,0.034482758620689655,1.0,0.5,1.0,0.034482758620689655,0.6131471927654584,0.6666666666666666,1.0,0.06896551724137931,0.7039180890341347,0.75,1.0,0.10344827586206896,0.75369761125927,0.8,1.0,0.13793103448275862,0.7860137352654724,0.6666666666666666,1.0,0.13793103448275862,0.7012899792965542,0.7142857142857143,1.0,0.1724137931034483,0.7286594176617927,0.75,1.0,0.20689655172413793,0.7503109142227359,0.6666666666666666,1.0,0.20689655172413793,0.6972220947095767,0.6,1.0,0.20689655172413793,0.6528642754944294,0.5454545454545454,1.0,0.20689655172413793,0.6151013314040031,0.5,1.0,0.20689655172413793,0.5824619596153557,0.46153846153846156,1.0,0.20689655172413793,0.5538957181959097,0.42857142857142855,1.0,0.20689655172413793,0.5286301217598622,0.4666666666666667,1.0,0.2413793103448276,0.54873513337152,0.4375,1.0,0.2413793103448276,0.5267488281052636,0.4117647058823529,1.0,0.2413793103448276,0.5068426355640074,0.3888888888888889,1.0,0.2413793103448276,0.48871297639212624,0.42105263157894735,1.0,0.27586206896551724,0.5060779633795698,0.45,1.0,0.3103448275862069,0.5220505580043724,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm_normal
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.16666666666666666,1.0,0.05,0.30260241349881345,0.2857142857142857,1.0,0.1,0.36650177721905447,0.25,1.0,0.1,0.3372569370235428,0.3333333333333333,1.0,0.15,0.3841498266070611,0.3,1.0,0.15,0.35970991185182927,0.36363636363636365,1.0,0.2,0.3967455404012425,0.3333333333333333,1.0,0.2,0.37569287064179663,0.3076923076923077,1.0,0.2,0.35726740428274795,0.2857142857142857,1.0,0.2,0.34097088174279677,0.26666666666666666,1.0,0.2,0.3264276878453205,0.25,1.0,0.2,0.3133486295604442,0.23529411764705882,1.0,0.2,0.3015069740697129,0.2222222222222222,1.0,0.2,0.2907221302261275,0.21052631578947367,1.0,0.2,0.2808482516114995,0.2,1.0,0.2,0.27176609908239024,rrf_llm_normal
1.0,1.0,0.047619047619047616,1.0,0.5,1.0,0.047619047619047616,0.6131471927654584,0.3333333333333333,1.0,0.047619047619047616,0.46927872602275644,0.25,1.0,0.047619047619047616,0.3903800499921017,0.2,1.0,0.047619047619047616,0.3391602052736161,0.16666666666666666,1.0,0.047619047619047616,0.30260241349881345,0.14285714285714285,1.0,0.047619047619047616,0.27487633291429087,0.125,1.0,0.047619047619047616,0.2529427027676571,0.1111111111111111,1.0,0.047619047619047616,0.23504554941448536,0.1,1.0,0.047619047619047616,0.22009176629808017,0.09090909090909091,1.0,0.047619047619047616,0.2073612289146658,0.08333333333333333,1.0,0.047619047619047616,0.19635793579928928,0.07692307692307693,1.0,0.047619047619047616,0.18672776492534796,0.07142857142857142,1.0,0.047619047619047616,0.17821029819465137,0.06666666666666667,1.0,0.047619047619047616,0.17060921827860473,0.0625,1.0,0.047619047619047616,0.1637733768567814,0.058823529411764705,1.0,0.047619047619047616,0.15758427078022966,0.05555555555555555,1.0,0.047619047619047616,0.15194751309721466,0.05263157894736842,1.0,0.047619047619047616,0.1467868763787456,0.05,1.0,0.047619047619047616,0.1420400396336573,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.043478260869565216,0.23463936301137822,0.25,1.0,0.043478260869565216,0.19519002499605084,0.4,1.0,0.08695652173913043,0.30078518014914984,0.3333333333333333,1.0,0.08695652173913043,0.26836379988737025,0.42857142857142855,1.0,0.13043478260869565,0.33540029179213887,0.375,1.0,0.13043478260869565,0.3086371802748747,0.3333333333333333,1.0,0.13043478260869565,0.2867993217977166,0.3,1.0,0.13043478260869565,0.2685529228900211,0.36363636363636365,1.0,0.17391304347826086,0.3108612496200928,0.3333333333333333,1.0,0.17391304347826086,0.29436589286663856,0.3076923076923077,1.0,0.17391304347826086,0.27992902360425403,0.35714285714285715,1.0,0.21739130434782608,0.31277459741403524,0.3333333333333333,1.0,0.21739130434782608,0.2994340400234818,0.3125,1.0,0.21739130434782608,0.2874365428510027,0.29411764705882354,1.0,0.21739130434782608,0.2765741225472566,0.2777777777777778,1.0,0.21739130434782608,0.2666811217898043,0.2631578947368421,1.0,0.21739130434782608,0.2576237548005172,0.25,1.0,0.21739130434782608,0.24929264281105473,rrf_llm_normal
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.30434782608695654,1.0,1.0,1.0,0.34782608695652173,1.0,1.0,1.0,0.391304347826087,1.0,1.0,1.0,0.43478260869565216,1.0,0.9090909090909091,1.0,0.43478260869565216,0.942158047992705,0.8333333333333334,1.0,0.43478260869565216,0.8921639328086127,0.7692307692307693,1.0,0.43478260869565216,0.8484086800069303,0.7142857142857143,1.0,0.43478260869565216,0.8097090645058169,0.7333333333333333,1.0,0.4782608695652174,0.8178254114433586,0.6875,1.0,0.4782608695652174,0.7850573999620862,0.6470588235294118,1.0,0.4782608695652174,0.7553895527344123,0.6666666666666666,1.0,0.5217391304347826,0.7641392192534329,0.631578947368421,1.0,0.5217391304347826,0.7381865410389592,0.6,1.0,0.5217391304347826,0.7143148497530701,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.5,1.0,0.13333333333333333,0.4144299250118475,0.4,1.0,0.13333333333333333,0.36005461457723403,0.3333333333333333,1.0,0.13333333333333333,0.3212446320893053,0.42857142857142855,1.0,0.2,0.383435894248366,0.375,1.0,0.2,0.3528398039985379,0.3333333333333333,1.0,0.2,0.32787435525394437,0.3,1.0,0.2,0.30701473034246535,0.36363636363636365,1.0,0.26666666666666666,0.34709835105175896,0.3333333333333333,1.0,0.26666666666666666,0.32868013026633885,0.3076923076923077,1.0,0.26666666666666666,0.312560354895663,0.2857142857142857,1.0,0.26666666666666666,0.29830311561888556,0.3333333333333333,1.0,0.3333333333333333,0.32823210484708415,0.3125,1.0,0.3333333333333333,0.32823210484708415,0.29411764705882354,1.0,0.3333333333333333,0.32823210484708415,0.2777777777777778,1.0,0.3333333333333333,0.32823210484708415,0.2631578947368421,1.0,0.3333333333333333,0.32823210484708415,0.25,1.0,0.3333333333333333,0.32823210484708415,rrf_llm_normal
