P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.6666666666666666,1.0,0.1,0.7039180890341347,0.75,1.0,0.15,0.75369761125927,0.8,1.0,0.2,0.7860137352654724,0.6666666666666666,1.0,0.2,0.7012899792965542,0.5714285714285714,1.0,0.2,0.6370339733570289,0.5,1.0,0.2,0.586202141404402,0.4444444444444444,1.0,0.2,0.544724962953007,0.4,1.0,0.2,0.5100691314582919,0.36363636363636365,1.0,0.2,0.48056573723607876,0.3333333333333333,1.0,0.2,0.45506528232610305,0.3076923076923077,1.0,0.2,0.43274707853281086,0.2857142857142857,1.0,0.2,0.41300759926638814,0.26666666666666666,1.0,0.2,0.39539187335289766,0.25,1.0,0.2,0.3795496101212337,0.23529411764705882,1.0,0.2,0.3652061750438193,0.2222222222222222,1.0,0.2,0.35214282358830695,0.21052631578947367,1.0,0.2,0.34018289644956856,0.2,1.0,0.2,0.32918196290050367,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.020833333333333332,0.38685280723454163,0.6666666666666666,1.0,0.041666666666666664,0.5307212739772434,0.75,1.0,0.0625,0.6096199500078984,0.8,1.0,0.08333333333333333,0.6608397947263839,0.8333333333333334,1.0,0.10416666666666667,0.6973975865011866,0.7142857142857143,1.0,0.10416666666666667,0.6334982227809455,0.75,1.0,0.125,0.6627430629764571,0.7777777777777778,1.0,0.14583333333333334,0.6866059341140195,0.7,1.0,0.14583333333333334,0.6429235234036081,0.7272727272727273,1.0,0.16666666666666666,0.6635775238258307,0.75,1.0,0.1875,0.6814292463263205,0.6923076923076923,1.0,0.1875,0.6480092571931526,0.7142857142857143,1.0,0.20833333333333334,0.6640650882184376,0.6666666666666666,1.0,0.20833333333333334,0.6357411818216725,0.625,1.0,0.20833333333333334,0.610268783858048,0.6470588235294118,1.0,0.22916666666666666,0.6249969886758274,0.6111111111111112,1.0,0.22916666666666666,0.6026409720484261,0.631578947368421,1.0,0.25,0.6161365900303413,0.65,1.0,0.2708333333333333,0.6285500767431269,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.027777777777777776,0.16812753627111746,0.2,1.0,0.027777777777777776,0.14606834984270645,0.16666666666666666,1.0,0.027777777777777776,0.13032376591037062,0.2857142857142857,1.0,0.05555555555555555,0.21000823726012652,0.25,1.0,0.05555555555555555,0.1932507268736416,0.2222222222222222,1.0,0.05555555555555555,0.1795771246837953,0.2,1.0,0.05555555555555555,0.1681522864689108,0.2727272727272727,1.0,0.08333333333333333,0.21626798199235428,0.25,1.0,0.08333333333333333,0.20479206622069315,0.23076923076923078,1.0,0.08333333333333333,0.19474825218636413,0.21428571428571427,1.0,0.08333333333333333,0.18586493609503818,0.2,1.0,0.08333333333333333,0.17793736823189388,0.1875,1.0,0.08333333333333333,0.1708079080273256,0.17647058823529413,1.0,0.08333333333333333,0.16435296228593396,0.16666666666666666,1.0,0.08333333333333333,0.1584740898686258,0.15789473684210525,1.0,0.08333333333333333,0.15309178916207355,0.15,1.0,0.08333333333333333,0.14814106231173324,rrf_llm_working3
1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.06896551724137931,1.0,0.6666666666666666,1.0,0.06896551724137931,0.7653606369886217,0.5,1.0,0.06896551724137931,0.6366824387328317,0.6,1.0,0.10344827586206896,0.6843515475204855,0.5,1.0,0.10344827586206896,0.6105858728157117,0.5714285714285714,1.0,0.13793103448275862,0.6462661152375239,0.5,1.0,0.13793103448275862,0.5946976087835997,0.4444444444444444,1.0,0.13793103448275862,0.5526193270751085,0.4,1.0,0.13793103448275862,0.5174612499126158,0.45454545454545453,1.0,0.1724137931034483,0.5453722331368306,0.4166666666666667,1.0,0.1724137931034483,0.516432924811929,0.38461538461538464,1.0,0.1724137931034483,0.491105008776227,0.35714285714285715,1.0,0.1724137931034483,0.4687035701085372,0.3333333333333333,1.0,0.1724137931034483,0.44871228268338503,0.3125,1.0,0.1724137931034483,0.4307336175245127,0.29411764705882354,1.0,0.1724137931034483,0.414455904377477,0.2777777777777778,1.0,0.1724137931034483,0.39963090000550655,0.3157894736842105,1.0,0.20689655172413793,0.4200214069569664,0.35,1.0,0.2413793103448276,0.43877692355858494,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm_working3
1.0,1.0,0.05,1.0,0.5,1.0,0.05,0.6131471927654584,0.3333333333333333,1.0,0.05,0.46927872602275644,0.25,1.0,0.05,0.3903800499921017,0.2,1.0,0.05,0.3391602052736161,0.3333333333333333,1.0,0.1,0.4103915680233244,0.2857142857142857,1.0,0.1,0.3727892582642586,0.25,1.0,0.1,0.3430427114200248,0.2222222222222222,1.0,0.1,0.3187704634136788,0.3,1.0,0.15,0.36211082347570717,0.36363636363636365,1.0,0.2,0.39900757861019837,0.3333333333333333,1.0,0.2,0.3778348773984815,0.3076923076923077,1.0,0.2,0.35930435854437554,0.2857142857142857,1.0,0.2,0.34291492164772813,0.26666666666666666,1.0,0.2,0.32828880996813115,0.25,1.0,0.2,0.3151351816463802,0.23529411764705882,1.0,0.2,0.3032260111505648,0.2222222222222222,1.0,0.2,0.29237967769621487,0.21052631578947367,1.0,0.2,0.2824495033241745,0.2,1.0,0.2,0.27331556905097903,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.047619047619047616,0.13120507751234178,0.16666666666666666,1.0,0.047619047619047616,0.11706259313796354,0.14285714285714285,1.0,0.047619047619047616,0.10633668103022985,0.125,1.0,0.047619047619047616,0.09785159463516042,0.1111111111111111,1.0,0.047619047619047616,0.09092803061897883,0.1,1.0,0.047619047619047616,0.08514311764162098,0.09090909090909091,1.0,0.047619047619047616,0.08021827351724287,0.08333333333333333,1.0,0.047619047619047616,0.07596161868673496,0.15384615384615385,1.0,0.09523809523809523,0.12128012068617947,0.14285714285714285,1.0,0.09523809523809523,0.11574800609437044,0.13333333333333333,1.0,0.09523809523809523,0.11081108688510351,0.125,1.0,0.09523809523809523,0.1063711918702311,0.11764705882352941,1.0,0.09523809523809523,0.10235135297694252,0.1111111111111111,1.0,0.09523809523809523,0.09869026565900609,0.10526315789473684,1.0,0.09523809523809523,0.09533842002274691,0.1,1.0,0.09523809523809523,0.09225533843843052,rrf_llm_working3
1.0,1.0,0.043478260869565216,1.0,0.5,1.0,0.043478260869565216,0.6131471927654584,0.3333333333333333,1.0,0.043478260869565216,0.46927872602275644,0.25,1.0,0.043478260869565216,0.3903800499921017,0.4,1.0,0.08695652173913043,0.4703652827859579,0.3333333333333333,1.0,0.08695652173913043,0.41966500663677697,0.42857142857142855,1.0,0.13043478260869565,0.4728384582492843,0.375,1.0,0.13043478260869565,0.4351085316587032,0.3333333333333333,1.0,0.13043478260869565,0.4043220965049593,0.3,1.0,0.13043478260869565,0.3785988060390612,0.36363636363636365,1.0,0.17391304347826086,0.4145418640774257,0.3333333333333333,1.0,0.17391304347826086,0.3925448607662832,0.3076923076923077,1.0,0.17391304347826086,0.373292906066928,0.2857142857142857,1.0,0.17391304347826086,0.3562653905846897,0.26666666666666666,1.0,0.17391304347826086,0.3410698506378458,0.25,1.0,0.17391304347826086,0.3274041212226981,0.23529411764705882,1.0,0.17391304347826086,0.3150312992473687,0.2222222222222222,1.0,0.17391304347826086,0.303762693011285,0.21052631578947367,1.0,0.17391304347826086,0.29344591404398374,0.2,1.0,0.17391304347826086,0.28395637463934453,rrf_llm_working3
1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,1.0,0.17391304347826086,1.0,1.0,1.0,0.21739130434782608,1.0,1.0,1.0,0.2608695652173913,1.0,1.0,1.0,0.30434782608695654,1.0,1.0,1.0,0.34782608695652173,1.0,1.0,1.0,0.391304347826087,1.0,1.0,1.0,0.43478260869565216,1.0,1.0,1.0,0.4782608695652174,1.0,1.0,1.0,0.5217391304347826,1.0,1.0,1.0,0.5652173913043478,1.0,1.0,1.0,0.6086956521739131,1.0,1.0,1.0,0.6521739130434783,1.0,0.9375,1.0,0.6521739130434783,0.959932754567456,0.8823529411764706,1.0,0.6521739130434783,0.9236562500561644,0.8333333333333334,1.0,0.6521739130434783,0.8906172516955354,0.7894736842105263,1.0,0.6521739130434783,0.8603689639972604,0.75,1.0,0.6521739130434783,0.8325461019445387,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.25,1.0,0.06666666666666667,0.24630238874073,0.2,1.0,0.06666666666666667,0.21398626473452756,0.16666666666666666,1.0,0.06666666666666667,0.19092086617893467,0.14285714285714285,1.0,0.06666666666666667,0.17342765698823945,0.125,1.0,0.06666666666666667,0.15958907712489634,0.1111111111111111,1.0,0.06666666666666667,0.1482972305701491,0.1,1.0,0.06666666666666667,0.13886244387355454,0.09090909090909091,1.0,0.06666666666666667,0.13083036905940468,0.16666666666666666,1.0,0.13333333333333333,0.17695147022320376,0.23076923076923078,1.0,0.2,0.21731702991924032,0.21428571428571427,1.0,0.2,0.20740425356757705,0.2,1.0,0.2,0.1985579841753716,0.25,1.0,0.26666666666666666,0.240297621917599,0.23529411764705882,1.0,0.26666666666666666,0.240297621917599,0.2222222222222222,1.0,0.26666666666666666,0.240297621917599,0.21052631578947367,1.0,0.26666666666666666,0.240297621917599,0.2,1.0,0.26666666666666666,0.240297621917599,rrf_llm_working3
