P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.058823529411764705,0.13120507751234178,0.16666666666666666,1.0,0.058823529411764705,0.11706259313796354,0.14285714285714285,1.0,0.058823529411764705,0.10633668103022985,0.125,1.0,0.058823529411764705,0.09785159463516042,0.1111111111111111,1.0,0.058823529411764705,0.09092803061897883,0.1,1.0,0.058823529411764705,0.08514311764162098,0.09090909090909091,1.0,0.058823529411764705,0.08021827351724287,0.08333333333333333,1.0,0.058823529411764705,0.07596161868673496,0.15384615384615385,1.0,0.11764705882352941,0.12128012068617947,0.14285714285714285,1.0,0.11764705882352941,0.11574800609437044,0.13333333333333333,1.0,0.11764705882352941,0.11081108688510351,0.125,1.0,0.11764705882352941,0.1063711918702311,0.11764705882352941,1.0,0.11764705882352941,0.10235135297694252,0.1111111111111111,1.0,0.11764705882352941,0.10235135297694252,0.10526315789473684,1.0,0.11764705882352941,0.10235135297694252,0.1,1.0,0.11764705882352941,0.10235135297694252,rrf_llm_normal
1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.11538461538461539,1.0,0.75,1.0,0.11538461538461539,0.8318724637288826,0.6,1.0,0.11538461538461539,0.7227265726449519,0.5,1.0,0.11538461538461539,0.644824486427155,0.42857142857142855,1.0,0.11538461538461539,0.5857421563596757,0.5,1.0,0.15384615384615385,0.6187976698388302,0.4444444444444444,1.0,0.15384615384615385,0.5750141699769518,0.4,1.0,0.15384615384615385,0.5384313152574521,0.36363636363636365,1.0,0.15384615384615385,0.5072873969611058,0.3333333333333333,1.0,0.15384615384615385,0.4803689997674025,0.3076923076923077,1.0,0.15384615384615385,0.45680980145197025,0.2857142857142857,1.0,0.15384615384615385,0.4359727165777481,0.26666666666666666,1.0,0.15384615384615385,0.4173774754862158,0.25,1.0,0.15384615384615385,0.40065430973789395,0.29411764705882354,1.0,0.19230769230769232,0.4233039865336539,0.2777777777777778,1.0,0.19230769230769232,0.4081624880418907,0.2631578947368421,1.0,0.19230769230769232,0.3942999490640858,0.3,1.0,0.23076923076923078,0.41388725365980356,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.05,0.0377906726681472,0.05555555555555555,1.0,0.05,0.03643890790473651,0.05263157894736842,1.0,0.05,0.03520132288421838,0.05,1.0,0.05,0.03406297225598251,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.023255813953488372,0.13120507751234178,0.16666666666666666,1.0,0.023255813953488372,0.11706259313796354,0.14285714285714285,1.0,0.023255813953488372,0.10633668103022985,0.125,1.0,0.023255813953488372,0.09785159463516042,0.1111111111111111,1.0,0.023255813953488372,0.09092803061897883,0.1,1.0,0.023255813953488372,0.08514311764162098,0.09090909090909091,1.0,0.023255813953488372,0.08021827351724287,0.16666666666666666,1.0,0.046511627906976744,0.12902502486429304,0.15384615384615385,1.0,0.046511627906976744,0.12269712662376689,0.21428571428571427,1.0,0.06976744186046512,0.16271473214544174,0.2,1.0,0.06976744186046512,0.15577457383200513,0.1875,1.0,0.06976744186046512,0.14953311575012823,0.17647058823529413,1.0,0.06976744186046512,0.14388215871976698,0.16666666666666666,1.0,0.06976744186046512,0.1387355228303037,0.15789473684210525,1.0,0.06976744186046512,0.134023608704957,0.15,1.0,0.06976744186046512,0.1296895142259076,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.045454545454545456,0.38685280723454163,0.3333333333333333,1.0,0.045454545454545456,0.2960819109658652,0.25,1.0,0.045454545454545456,0.24630238874073,0.2,1.0,0.045454545454545456,0.21398626473452756,0.16666666666666666,1.0,0.045454545454545456,0.19092086617893467,0.14285714285714285,1.0,0.045454545454545456,0.17342765698823945,0.125,1.0,0.045454545454545456,0.15958907712489634,0.1111111111111111,1.0,0.045454545454545456,0.1482972305701491,0.1,1.0,0.045454545454545456,0.13886244387355454,0.09090909090909091,1.0,0.045454545454545456,0.13083036905940468,0.08333333333333333,1.0,0.045454545454545456,0.12388806404564567,0.07692307692307693,1.0,0.045454545454545456,0.11781210270929884,0.07142857142857142,1.0,0.045454545454545456,0.11243817952384734,0.06666666666666667,1.0,0.045454545454545456,0.1076424320455391,0.0625,1.0,0.045454545454545456,0.10332949630181452,0.058823529411764705,1.0,0.045454545454545456,0.09942460513010813,0.05555555555555555,1.0,0.045454545454545456,0.09586820699422145,0.05263157894736842,1.0,0.045454545454545456,0.09261220774116596,0.05,1.0,0.045454545454545456,0.08961728720334347,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.016666666666666666,0.38685280723454163,0.3333333333333333,1.0,0.016666666666666666,0.2960819109658652,0.25,1.0,0.016666666666666666,0.24630238874073,0.2,1.0,0.016666666666666666,0.21398626473452756,0.16666666666666666,1.0,0.016666666666666666,0.19092086617893467,0.14285714285714285,1.0,0.016666666666666666,0.17342765698823945,0.125,1.0,0.016666666666666666,0.15958907712489634,0.1111111111111111,1.0,0.016666666666666666,0.1482972305701491,0.1,1.0,0.016666666666666666,0.13886244387355454,0.09090909090909091,1.0,0.016666666666666666,0.13083036905940468,0.08333333333333333,1.0,0.016666666666666666,0.12388806404564567,0.07692307692307693,1.0,0.016666666666666666,0.11781210270929884,0.07142857142857142,1.0,0.016666666666666666,0.11243817952384734,0.06666666666666667,1.0,0.016666666666666666,0.1076424320455391,0.0625,1.0,0.016666666666666666,0.10332949630181452,0.058823529411764705,1.0,0.016666666666666666,0.09942460513010813,0.05555555555555555,1.0,0.016666666666666666,0.09586820699422145,0.05263157894736842,1.0,0.016666666666666666,0.09261220774116596,0.05,1.0,0.016666666666666666,0.08961728720334347,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.5,1.0,0.04878048780487805,0.44149241373678083,0.4,1.0,0.04878048780487805,0.38356636737133565,0.5,1.0,0.07317073170731707,0.4500112274528523,0.5714285714285714,1.0,0.0975609756097561,0.5004041931001163,0.5,1.0,0.0975609756097561,0.46047467141697823,0.4444444444444444,1.0,0.0975609756097561,0.4278934357480803,0.4,1.0,0.0975609756097561,0.40067051810063,0.45454545454545453,1.0,0.12195121951219512,0.4353369052292104,0.4166666666666667,1.0,0.12195121951219512,0.4122364462029517,0.38461538461538464,1.0,0.12195121951219512,0.3920187381625766,0.35714285714285715,1.0,0.12195121951219512,0.3741370559101043,0.3333333333333333,1.0,0.12195121951219512,0.35817924825063396,0.3125,1.0,0.12195121951219512,0.3438279924021317,0.29411764705882354,1.0,0.12195121951219512,0.3308345012871165,0.2777777777777778,1.0,0.12195121951219512,0.3190006176913525,0.2631578947368421,1.0,0.12195121951219512,0.30816630874271544,0.25,1.0,0.12195121951219512,0.29820073692849053,rrf_llm_normal
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.6666666666666666,1.0,0.13333333333333333,0.5307212739772434,0.5,1.0,0.13333333333333333,0.44149241373678083,0.4,1.0,0.13333333333333333,0.38356636737133565,0.3333333333333333,1.0,0.13333333333333333,0.3422220729283414,0.2857142857142857,1.0,0.13333333333333333,0.3108658234453849,0.25,1.0,0.13333333333333333,0.2860604285087249,0.2222222222222222,1.0,0.13333333333333333,0.26582000527739175,0.2,1.0,0.13333333333333333,0.2489083270225946,0.18181818181818182,1.0,0.13333333333333333,0.2345109835167376,0.16666666666666666,1.0,0.13333333333333333,0.22206703194529032,0.15384615384615385,1.0,0.13333333333333333,0.2111759851719728,0.14285714285714285,1.0,0.13333333333333333,0.20154332862117302,0.13333333333333333,1.0,0.13333333333333333,0.19294704118484146,0.1875,1.0,0.2,0.23468667892706888,0.17647058823529413,1.0,0.2,0.23468667892706888,0.16666666666666666,1.0,0.2,0.23468667892706888,0.15789473684210525,1.0,0.2,0.23468667892706888,0.15,1.0,0.2,0.23468667892706888,rrf_llm_normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.05263157894736842,0.06362078819895171,0.09090909090909091,1.0,0.05263157894736842,0.05994083762128166,0.08333333333333333,1.0,0.05263157894736842,0.056760172607960534,0.07692307692307693,1.0,0.05263157894736842,0.05397642893687311,0.07142857142857142,1.0,0.05263157894736842,0.051514328895695904,0.06666666666666667,1.0,0.05263157894736842,0.0493171240499355,0.0625,1.0,0.05263157894736842,0.04734112273659951,0.058823529411764705,1.0,0.05263157894736842,0.0455520698635181,0.05555555555555555,1.0,0.05263157894736842,0.043922681482881344,0.05263157894736842,1.0,0.05263157894736842,0.042430922926167375,0.05,1.0,0.05263157894736842,0.042430922926167375,rrf_llm_normal
