P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.058823529411764705,0.23463936301137822,0.25,1.0,0.058823529411764705,0.19519002499605084,0.2,1.0,0.058823529411764705,0.16958010263680806,0.16666666666666666,1.0,0.058823529411764705,0.15130120674940672,0.2857142857142857,1.0,0.11764705882352941,0.22906361076190904,0.25,1.0,0.11764705882352941,0.21078558563971425,0.2222222222222222,1.0,0.11764705882352941,0.19587129117873778,0.2,1.0,0.11764705882352941,0.18340980524840012,0.18181818181818182,1.0,0.11764705882352941,0.1728010240955548,0.16666666666666666,1.0,0.11764705882352941,0.16363161316607439,0.15384615384615385,1.0,0.11764705882352941,0.1556064707711233,0.14285714285714285,1.0,0.11764705882352941,0.1485085818288761,0.13333333333333333,1.0,0.11764705882352941,0.14217434856550393,0.125,1.0,0.11764705882352941,0.13647781404731782,0.11764705882352941,1.0,0.11764705882352941,0.13132022565019136,0.1111111111111111,1.0,0.11764705882352941,0.13132022565019136,0.10526315789473684,1.0,0.11764705882352941,0.13132022565019136,0.1,1.0,0.11764705882352941,0.13132022565019136,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.3333333333333333,1.0,0.038461538461538464,0.2960819109658652,0.25,1.0,0.038461538461538464,0.24630238874073,0.2,1.0,0.038461538461538464,0.21398626473452756,0.16666666666666666,1.0,0.038461538461538464,0.19092086617893467,0.14285714285714285,1.0,0.038461538461538464,0.17342765698823945,0.125,1.0,0.038461538461538464,0.15958907712489634,0.2222222222222222,1.0,0.07692307692307693,0.2190529912912297,0.2,1.0,0.07692307692307693,0.2051166673279436,0.18181818181818182,1.0,0.07692307692307693,0.19325231890046435,0.16666666666666666,1.0,0.07692307692307693,0.18299769260789403,0.15384615384615385,1.0,0.07692307692307693,0.17402276097512126,0.21428571428571427,1.0,0.11538461538461539,0.21169918074333124,0.2,1.0,0.11538461538461539,0.20266972280912104,0.1875,1.0,0.11538461538461539,0.1945493052835823,0.17647058823529413,1.0,0.11538461538461539,0.18719715616979501,0.16666666666666666,1.0,0.11538461538461539,0.18050115153015533,0.15789473684210525,1.0,0.11538461538461539,0.17437073944689538,0.2,1.0,0.15384615384615385,0.2010701788552337,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.05,0.049043960636177025,0.07142857142857142,1.0,0.05,0.046806851959664796,0.06666666666666667,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.04301500128290471,0.058823529411764705,1.0,0.05,0.041389435449602524,0.05555555555555555,1.0,0.05,0.03990894366504131,0.05263157894736842,1.0,0.05,0.038553504830439546,0.05,1.0,0.05,0.03730675036644464,False,rrf_llm_working3
1.0,1.0,0.023255813953488372,1.0,1.0,1.0,0.046511627906976744,1.0,0.6666666666666666,1.0,0.046511627906976744,0.7653606369886217,0.5,1.0,0.046511627906976744,0.6366824387328317,0.4,1.0,0.046511627906976744,0.5531464700081437,0.5,1.0,0.06976744186046512,0.601312434202259,0.42857142857142855,1.0,0.06976744186046512,0.546216915252498,0.375,1.0,0.06976744186046512,0.5026317885449211,0.4444444444444444,1.0,0.09302325581395349,0.5378234547049086,0.4,1.0,0.09302325581395349,0.5036067026046991,0.36363636363636365,1.0,0.09302325581395349,0.4744771078820859,0.3333333333333333,1.0,0.09302325581395349,0.44929973638458576,0.3076923076923077,1.0,0.09302325581395349,0.42726429779949543,0.2857142857142857,1.0,0.09302325581395349,0.40777491204491,0.26666666666666666,1.0,0.09302325581395349,0.39038237230050776,0.25,1.0,0.09302325581395349,0.37474082597700453,0.23529411764705882,1.0,0.09302325581395349,0.36057911808711646,0.2222222222222222,1.0,0.09302325581395349,0.34768127552866157,0.21052631578947367,1.0,0.09302325581395349,0.3358728772189807,0.2,1.0,0.09302325581395349,0.3250113223266494,False,rrf_llm_working3
1.0,1.0,0.045454545454545456,1.0,0.5,1.0,0.045454545454545456,0.6131471927654584,0.3333333333333333,1.0,0.045454545454545456,0.46927872602275644,0.25,1.0,0.045454545454545456,0.3903800499921017,0.2,1.0,0.045454545454545456,0.3391602052736161,0.16666666666666666,1.0,0.045454545454545456,0.30260241349881345,0.14285714285714285,1.0,0.045454545454545456,0.27487633291429087,0.125,1.0,0.045454545454545456,0.2529427027676571,0.1111111111111111,1.0,0.045454545454545456,0.23504554941448536,0.1,1.0,0.045454545454545456,0.22009176629808017,0.09090909090909091,1.0,0.045454545454545456,0.2073612289146658,0.08333333333333333,1.0,0.045454545454545456,0.19635793579928928,0.07692307692307693,1.0,0.045454545454545456,0.18672776492534796,0.07142857142857142,1.0,0.045454545454545456,0.17821029819465137,0.06666666666666667,1.0,0.045454545454545456,0.17060921827860473,0.0625,1.0,0.045454545454545456,0.1637733768567814,0.058823529411764705,1.0,0.045454545454545456,0.15758427078022966,0.05555555555555555,1.0,0.045454545454545456,0.15194751309721466,0.05263157894736842,1.0,0.045454545454545456,0.1467868763787456,0.05,1.0,0.045454545454545456,0.1420400396336573,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.016666666666666666,0.38685280723454163,0.3333333333333333,1.0,0.016666666666666666,0.2960819109658652,0.25,1.0,0.016666666666666666,0.24630238874073,0.2,1.0,0.016666666666666666,0.21398626473452756,0.16666666666666666,1.0,0.016666666666666666,0.19092086617893467,0.14285714285714285,1.0,0.016666666666666666,0.17342765698823945,0.125,1.0,0.016666666666666666,0.15958907712489634,0.1111111111111111,1.0,0.016666666666666666,0.1482972305701491,0.1,1.0,0.016666666666666666,0.13886244387355454,0.09090909090909091,1.0,0.016666666666666666,0.13083036905940468,0.08333333333333333,1.0,0.016666666666666666,0.12388806404564567,0.07692307692307693,1.0,0.016666666666666666,0.11781210270929884,0.07142857142857142,1.0,0.016666666666666666,0.11243817952384734,0.06666666666666667,1.0,0.016666666666666666,0.1076424320455391,0.0625,1.0,0.016666666666666666,0.10332949630181452,0.058823529411764705,1.0,0.016666666666666666,0.09942460513010813,0.05555555555555555,1.0,0.016666666666666666,0.09586820699422145,0.05263157894736842,1.0,0.016666666666666666,0.09261220774116596,0.05,1.0,0.016666666666666666,0.08961728720334347,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.5,1.0,0.04878048780487805,0.44149241373678083,0.4,1.0,0.04878048780487805,0.38356636737133565,0.3333333333333333,1.0,0.04878048780487805,0.3422220729283414,0.42857142857142855,1.0,0.07317073170731707,0.4024912677501485,0.375,1.0,0.07317073170731707,0.37037466276461056,0.3333333333333333,1.0,0.07317073170731707,0.34416852174888685,0.4,1.0,0.0975609756097561,0.38589303732090635,0.45454545454545453,1.0,0.12195121951219512,0.4214141827835363,0.4166666666666667,1.0,0.12195121951219512,0.3990525108335098,0.38461538461538464,1.0,0.12195121951219512,0.3794813952004235,0.35714285714285715,1.0,0.12195121951219512,0.36217159577220165,0.3333333333333333,1.0,0.12195121951219512,0.3467241425628491,0.3125,1.0,0.12195121951219512,0.33283186124539504,0.29411764705882354,1.0,0.12195121951219512,0.32025392132354014,0.2777777777777778,1.0,0.12195121951219512,0.3087985029458157,0.2631578947368421,1.0,0.12195121951219512,0.2983106913296369,0.25,1.0,0.12195121951219512,0.28866383334076257,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.06666666666666667,0.16812753627111746,0.4,1.0,0.13333333333333333,0.27727342735504823,0.3333333333333333,1.0,0.13333333333333333,0.24738635904833417,0.2857142857142857,1.0,0.13333333333333333,0.22471947398559278,0.25,1.0,0.13333333333333333,0.2067880872529163,0.2222222222222222,1.0,0.13333333333333333,0.19215663883127904,0.2,1.0,0.13333333333333333,0.17993148201117176,0.18181818181818182,1.0,0.13333333333333333,0.1695238938640801,0.16666666666666666,1.0,0.13333333333333333,0.16052837862716918,0.15384615384615385,1.0,0.13333333333333333,0.15265543114478897,0.14285714285714285,1.0,0.13333333333333333,0.14569215197441113,0.13333333333333333,1.0,0.13333333333333333,0.13947804593499064,0.125,1.0,0.13333333333333333,0.13947804593499064,0.17647058823529413,1.0,0.2,0.18039226338964356,0.2222222222222222,1.0,0.26666666666666666,0.22055519407494148,0.21052631578947367,1.0,0.26666666666666666,0.22055519407494148,0.2,1.0,0.26666666666666666,0.22055519407494148,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
