P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.038461538461538464,0.16812753627111746,0.4,1.0,0.07692307692307693,0.27727342735504823,0.3333333333333333,1.0,0.07692307692307693,0.24738635904833417,0.2857142857142857,1.0,0.07692307692307693,0.22471947398559278,0.25,1.0,0.07692307692307693,0.2067880872529163,0.2222222222222222,1.0,0.07692307692307693,0.19215663883127904,0.2,1.0,0.07692307692307693,0.17993148201117176,0.18181818181818182,1.0,0.07692307692307693,0.1695238938640801,0.16666666666666666,1.0,0.07692307692307693,0.16052837862716918,0.15384615384615385,1.0,0.07692307692307693,0.15265543114478897,0.14285714285714285,1.0,0.07692307692307693,0.14569215197441113,0.13333333333333333,1.0,0.07692307692307693,0.13947804593499064,0.125,1.0,0.07692307692307693,0.1338895448360617,0.11764705882352941,1.0,0.07692307692307693,0.1288297688734749,0.1111111111111111,1.0,0.07692307692307693,0.12422155394248499,0.10526315789473684,1.0,0.07692307692307693,0.12000258188145017,0.1,1.0,0.07692307692307693,0.11612190345001776,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.05,0.10778915452451093,0.14285714285714285,1.0,0.05,0.0979129253499678,0.125,1.0,0.05,0.09010000865236768,0.1111111111111111,1.0,0.05,0.08372491399919346,0.1,1.0,0.05,0.07839826897867533,0.09090909090909091,1.0,0.05,0.07386356006695578,0.08333333333333333,1.0,0.05,0.06994410797740244,0.07692307692307693,1.0,0.05,0.0665137718990262,0.07142857142857142,1.0,0.05,0.0634797890335986,0.06666666666666667,1.0,0.05,0.060772229737720354,0.0625,1.0,0.05,0.05833725389333616,0.058823529411764705,1.0,0.05,0.0561326498270945,0.05555555555555555,1.0,0.05,0.05412479622841819,0.05263157894736842,1.0,0.05,0.05228654033924596,0.05,1.0,0.05,0.05059568297461706,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.047619047619047616,0.38685280723454163,0.3333333333333333,1.0,0.047619047619047616,0.2960819109658652,0.25,1.0,0.047619047619047616,0.24630238874073,0.2,1.0,0.047619047619047616,0.21398626473452756,0.16666666666666666,1.0,0.047619047619047616,0.19092086617893467,0.14285714285714285,1.0,0.047619047619047616,0.17342765698823945,0.125,1.0,0.047619047619047616,0.15958907712489634,0.1111111111111111,1.0,0.047619047619047616,0.1482972305701491,0.1,1.0,0.047619047619047616,0.13886244387355454,0.09090909090909091,1.0,0.047619047619047616,0.13083036905940468,0.08333333333333333,1.0,0.047619047619047616,0.12388806404564567,0.07692307692307693,1.0,0.047619047619047616,0.11781210270929884,0.07142857142857142,1.0,0.047619047619047616,0.11243817952384734,0.06666666666666667,1.0,0.047619047619047616,0.1076424320455391,0.0625,1.0,0.047619047619047616,0.10332949630181452,0.058823529411764705,1.0,0.047619047619047616,0.09942460513010813,0.05555555555555555,1.0,0.047619047619047616,0.09586820699422145,0.05263157894736842,1.0,0.047619047619047616,0.09261220774116596,0.05,1.0,0.047619047619047616,0.08961728720334347,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.06666666666666667,0.16812753627111746,0.2,1.0,0.06666666666666667,0.14606834984270645,0.16666666666666666,1.0,0.06666666666666667,0.13032376591037062,0.14285714285714285,1.0,0.06666666666666667,0.11838279295536291,0.125,1.0,0.06666666666666667,0.10893649261775588,0.1111111111111111,1.0,0.06666666666666667,0.10122860821230018,0.1,1.0,0.06666666666666667,0.09478836436955078,0.09090909090909091,1.0,0.06666666666666667,0.08930562034683721,0.08333333333333333,1.0,0.06666666666666667,0.0845667599404342,0.07692307692307693,1.0,0.06666666666666667,0.08041927109478651,0.14285714285714285,1.0,0.13333333333333333,0.12236535376637665,0.13333333333333333,1.0,0.13333333333333333,0.11714618942876004,0.125,1.0,0.13333333333333333,0.11714618942876004,0.17647058823529413,1.0,0.2,0.158060406883413,0.16666666666666666,1.0,0.2,0.158060406883413,0.15789473684210525,1.0,0.2,0.158060406883413,0.15,1.0,0.2,0.158060406883413,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.043478260869565216,0.23463936301137822,0.25,1.0,0.043478260869565216,0.19519002499605084,0.2,1.0,0.043478260869565216,0.16958010263680806,0.16666666666666666,1.0,0.043478260869565216,0.15130120674940672,0.14285714285714285,1.0,0.043478260869565216,0.13743816645714543,0.125,1.0,0.043478260869565216,0.12647135138382856,0.1111111111111111,1.0,0.043478260869565216,0.11752277470724268,0.1,1.0,0.043478260869565216,0.11004588314904008,0.09090909090909091,1.0,0.043478260869565216,0.1036806144573329,0.08333333333333333,1.0,0.043478260869565216,0.09817896789964464,0.07692307692307693,1.0,0.043478260869565216,0.09336388246267398,0.07142857142857142,1.0,0.043478260869565216,0.08910514909732568,0.06666666666666667,1.0,0.043478260869565216,0.08530460913930236,0.0625,1.0,0.043478260869565216,0.0818866884283907,0.058823529411764705,1.0,0.043478260869565216,0.07879213539011483,0.05555555555555555,1.0,0.043478260869565216,0.07597375654860733,0.05263157894736842,1.0,0.043478260869565216,0.0733934381893728,0.05,1.0,0.043478260869565216,0.07102001981682865,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.034482758620689655,0.0400672454325441,0.058823529411764705,1.0,0.034482758620689655,0.03855307727568851,0.05555555555555555,1.0,0.034482758620689655,0.037174041452749815,0.05263157894736842,1.0,0.034482758620689655,0.03591148888190114,0.05,1.0,0.034482758620689655,0.03475017269886857,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.03125,0.13120507751234178,0.16666666666666666,1.0,0.03125,0.11706259313796354,0.14285714285714285,1.0,0.03125,0.10633668103022985,0.125,1.0,0.03125,0.09785159463516042,0.1111111111111111,1.0,0.03125,0.09092803061897883,0.1,1.0,0.03125,0.08514311764162098,0.09090909090909091,1.0,0.03125,0.08021827351724287,0.08333333333333333,1.0,0.03125,0.07596161868673496,0.07692307692307693,1.0,0.03125,0.07223616005000244,0.07142857142857142,1.0,0.03125,0.06894115413470564,0.06666666666666667,1.0,0.03125,0.0660006550311689,0.0625,1.0,0.03125,0.06335619058732639,0.058823529411764705,1.0,0.03125,0.060961917527339995,0.05555555555555555,1.0,0.03125,0.05878132199396477,0.05263157894736842,1.0,0.03125,0.05678491519230736,0.05,1.0,0.03125,0.05494858807198588,bm25_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.016129032258064516,0.07075576072108061,0.1,1.0,0.016129032258064516,0.06625422345438903,0.09090909090909091,1.0,0.016129032258064516,0.06242194984105966,0.08333333333333333,1.0,0.016129032258064516,0.059109628562248356,0.07692307692307693,1.0,0.016129032258064516,0.056210658265822395,0.14285714285714285,1.0,0.03225806451612903,0.09926100121948389,0.2,1.0,0.04838709677419355,0.13767959533323312,0.1875,1.0,0.04838709677419355,0.1321631531959631,0.17647058823529413,1.0,0.04838709677419355,0.12716861873474428,0.16666666666666666,1.0,0.04838709677419355,0.12261982281023755,0.15789473684210525,1.0,0.04838709677419355,0.11845525080041583,0.15,1.0,0.04838709677419355,0.11462461041198474,bm25_llm
