P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.058823529411764705,0.23463936301137822,0.25,1.0,0.058823529411764705,0.19519002499605084,0.2,1.0,0.058823529411764705,0.16958010263680806,0.16666666666666666,1.0,0.058823529411764705,0.15130120674940672,0.14285714285714285,1.0,0.058823529411764705,0.13743816645714543,0.125,1.0,0.058823529411764705,0.12647135138382856,0.2222222222222222,1.0,0.11764705882352941,0.1882785354283233,0.2,1.0,0.11764705882352941,0.17630010660342912,0.18181818181818182,1.0,0.11764705882352941,0.16610256429839257,0.16666666666666666,1.0,0.11764705882352941,0.157288596461893,0.15384615384615385,1.0,0.11764705882352941,0.14957454072849638,0.14285714285714285,1.0,0.11764705882352941,0.14275179439013838,0.13333333333333333,1.0,0.11764705882352941,0.136663101377946,0.125,1.0,0.11764705882352941,0.13118738735346316,0.11764705882352941,1.0,0.11764705882352941,0.126229727739799,0.1111111111111111,1.0,0.11764705882352941,0.126229727739799,0.10526315789473684,1.0,0.11764705882352941,0.126229727739799,0.1,1.0,0.11764705882352941,0.126229727739799,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.3333333333333333,1.0,0.038461538461538464,0.2960819109658652,0.25,1.0,0.038461538461538464,0.24630238874073,0.4,1.0,0.07692307692307693,0.34519134224686937,0.3333333333333333,1.0,0.07692307692307693,0.3079834593168982,0.2857142857142857,1.0,0.07692307692307693,0.2797643380184693,0.25,1.0,0.07692307692307693,0.25744067176005675,0.3333333333333333,1.0,0.11538461538461539,0.30998102191020854,0.3,1.0,0.11538461538461539,0.29025978496956456,0.2727272727272727,1.0,0.11538461538461539,0.2734705924177072,0.25,1.0,0.11538461538461539,0.258959311294629,0.23076923076923078,1.0,0.11538461538461539,0.24625892102512367,0.21428571428571427,1.0,0.11538461538461539,0.2350259789513657,0.2,1.0,0.11538461538461539,0.2250015793153516,0.1875,1.0,0.11538461538461539,0.2159863858142134,0.17647058823529413,1.0,0.11538461538461539,0.2078241150071323,0.16666666666666666,1.0,0.11538461538461539,0.20039028819699348,0.15789473684210525,1.0,0.11538461538461539,0.19358437569329648,0.15,1.0,0.11538461538461539,0.18732418779036095,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.05,0.049043960636177025,0.07142857142857142,1.0,0.05,0.046806851959664796,0.06666666666666667,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.04301500128290471,0.058823529411764705,1.0,0.05,0.041389435449602524,0.05555555555555555,1.0,0.05,0.03990894366504131,0.05263157894736842,1.0,0.05,0.038553504830439546,0.05,1.0,0.05,0.03730675036644464,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.023255813953488372,0.16812753627111746,0.2,1.0,0.023255813953488372,0.14606834984270645,0.16666666666666666,1.0,0.023255813953488372,0.13032376591037062,0.14285714285714285,1.0,0.023255813953488372,0.11838279295536291,0.25,1.0,0.046511627906976744,0.18873103118020404,0.2222222222222222,1.0,0.046511627906976744,0.17537722349737472,0.2,1.0,0.046511627906976744,0.16421958630632802,0.18181818181818182,1.0,0.046511627906976744,0.15472080487653955,0.16666666666666666,1.0,0.046511627906976744,0.14651079196325703,0.23076923076923078,1.0,0.06976744186046512,0.18836928308561293,0.21428571428571427,1.0,0.06976744186046512,0.17977693956129392,0.2,1.0,0.06976744186046512,0.17210903878052583,0.1875,1.0,0.06976744186046512,0.16521310368254727,0.17647058823529413,1.0,0.06976744186046512,0.15896958936079145,0.2222222222222222,1.0,0.09302325581395349,0.18905307805765056,0.21052631578947367,1.0,0.09302325581395349,0.18263221445496886,0.2,1.0,0.09302325581395349,0.1767262007308617,False,rrf_llm_working3
1.0,1.0,0.045454545454545456,1.0,0.5,1.0,0.045454545454545456,0.6131471927654584,0.3333333333333333,1.0,0.045454545454545456,0.46927872602275644,0.25,1.0,0.045454545454545456,0.3903800499921017,0.2,1.0,0.045454545454545456,0.3391602052736161,0.16666666666666666,1.0,0.045454545454545456,0.30260241349881345,0.14285714285714285,1.0,0.045454545454545456,0.27487633291429087,0.125,1.0,0.045454545454545456,0.2529427027676571,0.1111111111111111,1.0,0.045454545454545456,0.23504554941448536,0.1,1.0,0.045454545454545456,0.22009176629808017,0.09090909090909091,1.0,0.045454545454545456,0.2073612289146658,0.08333333333333333,1.0,0.045454545454545456,0.19635793579928928,0.07692307692307693,1.0,0.045454545454545456,0.18672776492534796,0.07142857142857142,1.0,0.045454545454545456,0.17821029819465137,0.06666666666666667,1.0,0.045454545454545456,0.17060921827860473,0.0625,1.0,0.045454545454545456,0.1637733768567814,0.058823529411764705,1.0,0.045454545454545456,0.15758427078022966,0.05555555555555555,1.0,0.045454545454545456,0.15194751309721466,0.05263157894736842,1.0,0.045454545454545456,0.1467868763787456,0.05,1.0,0.045454545454545456,0.1420400396336573,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.016666666666666666,0.057841952007295125,0.08333333333333333,1.0,0.016666666666666666,0.0547726610138292,0.07692307692307693,1.0,0.016666666666666666,0.052086392783128294,0.07142857142857142,1.0,0.016666666666666666,0.049710505523782283,0.06666666666666667,1.0,0.016666666666666666,0.04759023790187059,0.0625,1.0,0.016666666666666666,0.045683428159663184,0.058823529411764705,1.0,0.016666666666666666,0.043957020679722535,0.05555555555555555,1.0,0.016666666666666666,0.04238468688770069,0.05263157894736842,1.0,0.016666666666666666,0.04094516368001556,0.05,1.0,0.016666666666666666,0.039621067055815605,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working3
1.0,1.0,0.024390243902439025,1.0,1.0,1.0,0.04878048780487805,1.0,0.6666666666666666,1.0,0.04878048780487805,0.7653606369886217,0.75,1.0,0.07317073170731707,0.8048099750039491,0.8,1.0,0.0975609756097561,0.830419897363192,0.6666666666666666,1.0,0.0975609756097561,0.7409096387260823,0.7142857142857143,1.0,0.12195121951219512,0.7646489081928868,0.625,1.0,0.12195121951219512,0.7036341014013555,0.5555555555555556,1.0,0.12195121951219512,0.6538479352874086,0.5,1.0,0.12195121951219512,0.6122496142821665,0.45454545454545453,1.0,0.12195121951219512,0.5768359014763725,0.5,1.0,0.14634146341463414,0.599290429916092,0.46153846153846156,1.0,0.14634146341463414,0.5698988536616496,0.42857142857142855,1.0,0.14634146341463414,0.5439032845085252,0.4,1.0,0.14634146341463414,0.520704555961234,0.375,1.0,0.14634146341463414,0.4998413587196913,0.35294117647058826,1.0,0.14634146341463414,0.4809520175463135,0.3333333333333333,1.0,0.14634146341463414,0.4637484605755383,0.3684210526315789,1.0,0.17073170731707318,0.4819613245328369,0.35,1.0,0.17073170731707318,0.4663755188978642,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.06666666666666667,0.16812753627111746,0.2,1.0,0.06666666666666667,0.14606834984270645,0.16666666666666666,1.0,0.06666666666666667,0.13032376591037062,0.14285714285714285,1.0,0.06666666666666667,0.11838279295536291,0.25,1.0,0.13333333333333333,0.18873103118020404,0.2222222222222222,1.0,0.13333333333333333,0.17537722349737472,0.2,1.0,0.13333333333333333,0.16421958630632802,0.18181818181818182,1.0,0.13333333333333333,0.15472080487653955,0.16666666666666666,1.0,0.13333333333333333,0.14651079196325703,0.15384615384615385,1.0,0.13333333333333333,0.1393253224494359,0.14285714285714285,1.0,0.13333333333333333,0.13297008760162912,0.13333333333333333,1.0,0.13333333333333333,0.12729860692659123,0.125,1.0,0.13333333333333333,0.12729860692659123,0.17647058823529413,1.0,0.2,0.16821282438124419,0.16666666666666666,1.0,0.2,0.16821282438124419,0.21052631578947367,1.0,0.26666666666666666,0.20768808045513107,0.2,1.0,0.26666666666666666,0.20768808045513107,False,rrf_llm_working3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.05263157894736842,0.033419004650597904,False,rrf_llm_working3
