P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.03125,0.16812753627111746,0.4,1.0,0.0625,0.27727342735504823,0.3333333333333333,1.0,0.0625,0.24738635904833417,0.2857142857142857,1.0,0.0625,0.22471947398559278,0.25,1.0,0.0625,0.2067880872529163,0.2222222222222222,1.0,0.0625,0.19215663883127904,0.2,1.0,0.0625,0.17993148201117176,0.18181818181818182,1.0,0.0625,0.1695238938640801,0.16666666666666666,1.0,0.0625,0.16052837862716918,0.15384615384615385,1.0,0.0625,0.15265543114478897,0.14285714285714285,1.0,0.0625,0.14569215197441113,0.13333333333333333,1.0,0.0625,0.13947804593499064,0.125,1.0,0.0625,0.1338895448360617,0.11764705882352941,1.0,0.0625,0.1288297688734749,0.1111111111111111,1.0,0.0625,0.12422155394248499,0.15789473684210525,1.0,0.09375,0.15396586705326681,0.15,1.0,0.09375,0.14898687401759478,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.058823529411764705,0.09162544430476362,0.125,1.0,0.058823529411764705,0.0843142342558857,0.1111111111111111,1.0,0.058823529411764705,0.07834851647149511,0.1,1.0,0.058823529411764705,0.07336392209936005,0.09090909090909091,1.0,0.058823529411764705,0.06912040963822193,0.08333333333333333,1.0,0.058823529411764705,0.06545264526642976,0.07692307692307693,1.0,0.058823529411764705,0.062242588308449316,0.07142857142857142,1.0,0.058823529411764705,0.05940343273155045,0.06666666666666667,1.0,0.058823529411764705,0.056869739426201577,0.0625,1.0,0.058823529411764705,0.05459112561892713,0.058823529411764705,1.0,0.058823529411764705,0.05252809026007655,0.1111111111111111,1.0,0.11764705882352941,0.08962483220812449,0.10526315789473684,1.0,0.11764705882352941,0.08962483220812449,0.1,1.0,0.11764705882352941,0.08962483220812449,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0625,0.23463936301137822,0.5,1.0,0.125,0.36331756126716835,0.4,1.0,0.125,0.3156484524795145,0.3333333333333333,1.0,0.125,0.2816249726597774,0.2857142857142857,1.0,0.125,0.2558209594125084,0.25,1.0,0.125,0.23540784400158446,0.2222222222222222,1.0,0.125,0.21875138291954288,0.2,1.0,0.125,0.20483424751859086,0.18181818181818182,1.0,0.125,0.19298623480417013,0.16666666666666666,1.0,0.125,0.18274572784007886,0.15384615384615385,1.0,0.125,0.1737831535574605,0.14285714285714285,1.0,0.125,0.16585614693703116,0.13333333333333333,1.0,0.125,0.15878200004312407,0.125,1.0,0.125,0.152420042677126,0.11764705882352941,1.0,0.125,0.152420042677126,0.1111111111111111,1.0,0.125,0.152420042677126,0.10526315789473684,1.0,0.125,0.152420042677126,0.1,1.0,0.125,0.152420042677126,rrf_only
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1875,1.0,0.75,1.0,0.1875,0.8318724637288826,0.8,1.0,0.25,0.8539316501572937,0.8333333333333334,1.0,0.3125,0.8696762340896295,0.8571428571428571,1.0,0.375,0.8816172070446371,0.75,1.0,0.375,0.8112689688197959,0.6666666666666666,1.0,0.375,0.7538670157815447,0.6,1.0,0.375,0.7059054020403313,0.5454545454545454,1.0,0.375,0.6650744556538241,0.5833333333333334,1.0,0.4375,0.682846745852705,0.5384615384615384,1.0,0.4375,0.6493572369285633,0.5,1.0,0.4375,0.6197372247997441,0.4666666666666667,1.0,0.4375,0.593304003934435,0.4375,1.0,0.4375,0.5695319467926829,0.4117647058823529,1.0,0.4375,0.5695319467926829,0.3888888888888889,1.0,0.4375,0.5695319467926829,0.3684210526315789,1.0,0.4375,0.5695319467926829,0.35,1.0,0.4375,0.5695319467926829,rrf_only
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,0.6666666666666666,1.0,0.08,0.7653606369886217,0.5,1.0,0.08,0.6366824387328317,0.4,1.0,0.08,0.5531464700081437,0.3333333333333333,1.0,0.08,0.4935232796777481,0.2857142857142857,1.0,0.08,0.4483039899025303,0.25,1.0,0.08,0.41253177989255346,0.2222222222222222,1.0,0.08,0.38334277998463445,0.2,1.0,0.08,0.3589542101716347,0.18181818181818182,1.0,0.08,0.3381915979740705,0.25,1.0,0.12,0.373309406022493,0.23076923076923078,1.0,0.12,0.3550008342084113,0.21428571428571427,1.0,0.12,0.3388076998025636,0.26666666666666666,1.0,0.16,0.36700907516969294,0.25,1.0,0.16,0.35230403247889786,0.23529411764705882,1.0,0.16,0.33899022610781954,0.2222222222222222,1.0,0.16,0.3268646138749521,0.21052631578947367,1.0,0.16,0.31576321778134137,0.2,1.0,0.16,0.30555197491079805,rrf_only
1.0,1.0,0.058823529411764705,1.0,0.5,1.0,0.058823529411764705,0.6131471927654584,0.3333333333333333,1.0,0.058823529411764705,0.46927872602275644,0.5,1.0,0.11764705882352941,0.5585075862632192,0.4,1.0,0.11764705882352941,0.48522855511632257,0.3333333333333333,1.0,0.11764705882352941,0.4329261794091841,0.2857142857142857,1.0,0.11764705882352941,0.3932591258696538,0.375,1.0,0.17647058823529413,0.44167373394786114,0.4444444444444444,1.0,0.23529411764705882,0.48117853363294066,0.4,1.0,0.23529411764705882,0.4505655760587972,0.45454545454545453,1.0,0.29411764705882354,0.4823459356395601,0.4166666666666667,1.0,0.29411764705882354,0.45675101733862383,0.38461538461538464,1.0,0.29411764705882354,0.43435013842373454,0.35714285714285715,1.0,0.29411764705882354,0.41453753661287546,0.3333333333333333,1.0,0.29411764705882354,0.3968565553457101,0.3125,1.0,0.29411764705882354,0.38095560634115955,0.29411764705882354,1.0,0.29411764705882354,0.36655903772082526,0.2777777777777778,1.0,0.29411764705882354,0.36655903772082526,0.2631578947368421,1.0,0.29411764705882354,0.36655903772082526,0.25,1.0,0.29411764705882354,0.36655903772082526,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.01639344262295082,0.13120507751234178,0.16666666666666666,1.0,0.01639344262295082,0.11706259313796354,0.2857142857142857,1.0,0.03278688524590164,0.19796212533499344,0.25,1.0,0.03278688524590164,0.1821658288910461,0.3333333333333333,1.0,0.04918032786885246,0.24003230781155455,0.3,1.0,0.04918032786885246,0.22476126319537007,0.36363636363636365,1.0,0.06557377049180328,0.26960258500381956,0.3333333333333333,1.0,0.06557377049180328,0.2552965535292423,0.38461538461538464,1.0,0.08196721311475409,0.29181976004357946,0.35714285714285715,1.0,0.08196721311475409,0.27850858964251585,0.4,1.0,0.09836065573770492,0.3092818610214705,0.375,1.0,0.09836065573770492,0.2968897887880892,0.35294117647058826,1.0,0.09836065573770492,0.28567012396148317,0.3888888888888889,1.0,0.11475409836065574,0.31122156000920087,0.3684210526315789,1.0,0.11475409836065574,0.3006514534149907,0.4,1.0,0.13114754098360656,0.3232671903286111,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.058823529411764705,0.049043960636177025,0.07142857142857142,1.0,0.058823529411764705,0.046806851959664796,0.06666666666666667,1.0,0.058823529411764705,0.0448104318539346,0.0625,1.0,0.058823529411764705,0.04301500128290471,0.11764705882352941,1.0,0.11764705882352941,0.07918010811774973,0.16666666666666666,1.0,0.17647058823529413,0.11627685006579767,0.15789473684210525,1.0,0.17647058823529413,0.11627685006579767,0.15,1.0,0.17647058823529413,0.11627685006579767,rrf_only
1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,1.0,0.6666666666666666,1.0,0.05714285714285714,0.7653606369886217,0.5,1.0,0.05714285714285714,0.6366824387328317,0.6,1.0,0.08571428571428572,0.6843515475204855,0.5,1.0,0.08571428571428572,0.6105858728157117,0.42857142857142855,1.0,0.08571428571428572,0.5546406709327603,0.375,1.0,0.08571428571428572,0.510383374527714,0.3333333333333333,1.0,0.08571428571428572,0.4742708106036133,0.3,1.0,0.08571428571428572,0.4440973278132557,0.36363636363636365,1.0,0.11428571428571428,0.4762518234986085,0.3333333333333333,1.0,0.11428571428571428,0.45098027954549913,0.3076923076923077,1.0,0.11428571428571428,0.4288624204677775,0.35714285714285715,1.0,0.14285714285714285,0.45491449330365785,0.3333333333333333,1.0,0.14285714285714285,0.4355113417821217,0.3125,1.0,0.14285714285714285,0.4180616019622808,0.29411764705882354,1.0,0.14285714285714285,0.402262772807403,0.2777777777777778,1.0,0.14285714285714285,0.3878739143002282,0.2631578947368421,1.0,0.14285714285714285,0.3747004419381408,0.3,1.0,0.17142857142857143,0.39492156110166093,rrf_only
1.0,1.0,0.023809523809523808,1.0,0.5,1.0,0.023809523809523808,0.6131471927654584,0.3333333333333333,1.0,0.023809523809523808,0.46927872602275644,0.5,1.0,0.047619047619047616,0.5585075862632192,0.6,1.0,0.07142857142857142,0.6164336326286644,0.5,1.0,0.07142857142857142,0.5499887725471476,0.42857142857142855,1.0,0.07142857142857142,0.49959580689988364,0.375,1.0,0.07142857142857142,0.45973079002057343,0.3333333333333333,1.0,0.07142857142857142,0.4272021882457644,0.3,1.0,0.07142857142857142,0.40002324830925196,0.2727272727272727,1.0,0.07142857142857142,0.3768851227787459,0.25,1.0,0.07142857142857142,0.35688631442645846,0.23076923076923078,1.0,0.07142857142857142,0.3393831960701369,0.21428571428571427,1.0,0.07142857142857142,0.3239024501690625,0.2,1.0,0.07142857142857142,0.31008726421359534,0.1875,1.0,0.07142857142857142,0.2976629216928431,0.17647058823529413,1.0,0.07142857142857142,0.28641403965370454,0.2222222222222222,1.0,0.09523809523809523,0.31193886598667797,0.21052631578947367,1.0,0.09523809523809523,0.30134439732499935,0.2,1.0,0.09523809523809523,0.29159943446838854,rrf_only
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,0.6666666666666666,1.0,0.125,0.7653606369886217,0.75,1.0,0.1875,0.8048099750039491,0.8,1.0,0.25,0.830419897363192,0.8333333333333334,1.0,0.3125,0.8486987932505933,0.7142857142857143,1.0,0.3125,0.7709363892380909,0.625,1.0,0.3125,0.7094198757978375,0.5555555555555556,1.0,0.3125,0.659224332815107,0.5,1.0,0.3125,0.6172839611614819,0.45454545454545453,1.0,0.3125,0.5815790519051064,0.4166666666666667,1.0,0.3125,0.5507184864495066,0.38461538461538464,1.0,0.3125,0.523709070678462,0.35714285714285715,1.0,0.3125,0.49982041872650845,0.3333333333333333,1.0,0.3125,0.4785019259968548,0.3125,1.0,0.3125,0.4593296718879938,0.29411764705882354,1.0,0.3125,0.4593296718879938,0.2777777777777778,1.0,0.3125,0.4593296718879938,0.2631578947368421,1.0,0.3125,0.4593296718879938,0.25,1.0,0.3125,0.4593296718879938,rrf_only
1.0,1.0,0.04,1.0,1.0,1.0,0.08,1.0,1.0,1.0,0.12,1.0,0.75,1.0,0.12,0.8318724637288826,0.6,1.0,0.12,0.7227265726449519,0.6666666666666666,1.0,0.16,0.7526136409516659,0.7142857142857143,1.0,0.2,0.7752805260144073,0.625,1.0,0.2,0.7134173741846356,0.5555555555555556,1.0,0.2,0.6629389851625659,0.5,1.0,0.2,0.6207622843987103,0.45454545454545453,1.0,0.2,0.5848561821365812,0.4166666666666667,1.0,0.2,0.5538217209884119,0.46153846153846156,1.0,0.24,0.5757040709409734,0.42857142857142855,1.0,0.24,0.5494437005406384,0.4666666666666667,1.0,0.28,0.568660965050954,0.4375,1.0,0.28,0.5458762865963501,0.4117647058823529,1.0,0.28,0.5252472545322837,0.3888888888888889,1.0,0.28,0.5064592658402116,0.3684210526315789,1.0,0.28,0.4892582453665716,0.4,1.0,0.32,0.5057747609295111,rrf_only
1.0,1.0,0.047619047619047616,1.0,0.5,1.0,0.047619047619047616,0.6131471927654584,0.3333333333333333,1.0,0.047619047619047616,0.46927872602275644,0.25,1.0,0.047619047619047616,0.3903800499921017,0.2,1.0,0.047619047619047616,0.3391602052736161,0.16666666666666666,1.0,0.047619047619047616,0.30260241349881345,0.14285714285714285,1.0,0.047619047619047616,0.27487633291429087,0.125,1.0,0.047619047619047616,0.2529427027676571,0.1111111111111111,1.0,0.047619047619047616,0.23504554941448536,0.1,1.0,0.047619047619047616,0.22009176629808017,0.09090909090909091,1.0,0.047619047619047616,0.2073612289146658,0.08333333333333333,1.0,0.047619047619047616,0.19635793579928928,0.07692307692307693,1.0,0.047619047619047616,0.18672776492534796,0.07142857142857142,1.0,0.047619047619047616,0.17821029819465137,0.06666666666666667,1.0,0.047619047619047616,0.17060921827860473,0.0625,1.0,0.047619047619047616,0.1637733768567814,0.058823529411764705,1.0,0.047619047619047616,0.15758427078022966,0.05555555555555555,1.0,0.047619047619047616,0.15194751309721466,0.05263157894736842,1.0,0.047619047619047616,0.1467868763787456,0.05,1.0,0.047619047619047616,0.1420400396336573,rrf_only
1.0,1.0,0.03333333333333333,1.0,0.5,1.0,0.03333333333333333,0.6131471927654584,0.3333333333333333,1.0,0.03333333333333333,0.46927872602275644,0.25,1.0,0.03333333333333333,0.3903800499921017,0.2,1.0,0.03333333333333333,0.3391602052736161,0.3333333333333333,1.0,0.06666666666666667,0.4103915680233244,0.2857142857142857,1.0,0.06666666666666667,0.3727892582642586,0.25,1.0,0.06666666666666667,0.3430427114200248,0.2222222222222222,1.0,0.06666666666666667,0.3187704634136788,0.2,1.0,0.06666666666666667,0.2984900352767555,0.18181818181818182,1.0,0.06666666666666667,0.28122478898162157,0.16666666666666666,1.0,0.06666666666666667,0.2663020437766917,0.15384615384615385,1.0,0.06666666666666667,0.25324153682437417,0.14285714285714285,1.0,0.06666666666666667,0.24169008722824994,0.13333333333333333,1.0,0.06666666666666667,0.23138144801632507,0.125,1.0,0.06666666666666667,0.22211063075011753,0.11764705882352941,1.0,0.06666666666666667,0.21371692060732414,0.1111111111111111,1.0,0.06666666666666667,0.20607230932563284,0.10526315789473684,1.0,0.06666666666666667,0.19907341671799156,0.1,1.0,0.06666666666666667,0.19263572260827436,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_only
1.0,1.0,0.03571428571428571,1.0,0.5,1.0,0.03571428571428571,0.6131471927654584,0.3333333333333333,1.0,0.03571428571428571,0.46927872602275644,0.5,1.0,0.07142857142857142,0.5585075862632192,0.4,1.0,0.07142857142857142,0.48522855511632257,0.3333333333333333,1.0,0.07142857142857142,0.4329261794091841,0.2857142857142857,1.0,0.07142857142857142,0.3932591258696538,0.25,1.0,0.07142857142857142,0.361879195385413,0.2222222222222222,1.0,0.07142857142857142,0.33627415762678553,0.3,1.0,0.10714285714285714,0.37850091886658266,0.2727272727272727,1.0,0.10714285714285714,0.3566076868827847,0.3333333333333333,1.0,0.14285714285714285,0.39074827452524213,0.3076923076923077,1.0,0.14285714285714285,0.37158443153077203,0.2857142857142857,1.0,0.14285714285714285,0.3546348470141176,0.26666666666666666,1.0,0.14285714285714285,0.3395088535082598,0.25,1.0,0.14285714285714285,0.32590566894822276,0.29411764705882354,1.0,0.17857142857142858,0.3513801471604541,0.2777777777777778,1.0,0.17857142857142858,0.338811349942565,0.2631578947368421,1.0,0.17857142857142858,0.3273042034450175,0.25,1.0,0.17857142857142858,0.31671974481994364,rrf_only
1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,0.18518518518518517,1.0,0.8333333333333334,1.0,0.18518518518518517,0.892210845475489,0.7142857142857143,1.0,0.18518518518518517,0.8104616303452685,0.625,1.0,0.18518518518518517,0.7457912185292983,0.5555555555555556,1.0,0.18518518518518517,0.6930221935231562,0.6,1.0,0.2222222222222222,0.7125523635307982,0.5454545454545454,1.0,0.2222222222222222,0.6713369439167651,0.5833333333333334,1.0,0.25925925925925924,0.6887769251572674,0.5384615384615384,1.0,0.25925925925925924,0.6549965767527473,0.5,1.0,0.25925925925925924,0.6251193297699963,0.4666666666666667,1.0,0.25925925925925924,0.5984565497242702,0.5,1.0,0.2962962962962963,0.6145452896982984,0.47058823529411764,1.0,0.2962962962962963,0.5913212098155584,0.4444444444444444,1.0,0.2962962962962963,0.5701697690273718,0.42105263157894735,1.0,0.2962962962962963,0.5508049305655464,0.45,1.0,0.3333333333333333,0.5653311315033075,rrf_only
1.0,1.0,0.041666666666666664,1.0,0.5,1.0,0.041666666666666664,0.6131471927654584,0.3333333333333333,1.0,0.041666666666666664,0.46927872602275644,0.25,1.0,0.041666666666666664,0.3903800499921017,0.2,1.0,0.041666666666666664,0.3391602052736161,0.16666666666666666,1.0,0.041666666666666664,0.30260241349881345,0.14285714285714285,1.0,0.041666666666666664,0.27487633291429087,0.125,1.0,0.041666666666666664,0.2529427027676571,0.1111111111111111,1.0,0.041666666666666664,0.23504554941448536,0.2,1.0,0.08333333333333333,0.28371255449703187,0.18181818181818182,1.0,0.08333333333333333,0.26730206653594746,0.16666666666666666,1.0,0.08333333333333333,0.25311810840724985,0.15384615384615385,1.0,0.08333333333333333,0.24070419386222106,0.14285714285714285,1.0,0.08333333333333333,0.22972462709034727,0.13333333333333333,1.0,0.08333333333333333,0.21992634232854022,0.125,1.0,0.08333333333333333,0.2111144995933809,0.11764705882352941,1.0,0.08333333333333333,0.20313634064374775,0.1111111111111111,1.0,0.08333333333333333,0.195870194580096,0.10526315789473684,1.0,0.08333333333333333,0.18921779930491298,0.1,1.0,0.08333333333333333,0.18309881902054637,rrf_only
1.0,1.0,0.03225806451612903,1.0,0.5,1.0,0.03225806451612903,0.6131471927654584,0.6666666666666666,1.0,0.06451612903225806,0.7039180890341347,0.5,1.0,0.06451612903225806,0.5855700749881525,0.4,1.0,0.06451612903225806,0.5087403079104241,0.5,1.0,0.0967741935483871,0.561692774772731,0.42857142857142855,1.0,0.0967741935483871,0.510227424721404,0.375,1.0,0.0967741935483871,0.4695140628038533,0.3333333333333333,1.0,0.0967741935483871,0.43629323812092147,0.3,1.0,0.0967741935483871,0.40853591842579556,0.2727272727272727,1.0,0.0967741935483871,0.38490540343895446,0.25,1.0,0.0967741935483871,0.36448101167633634,0.23076923076923078,1.0,0.0967741935483871,0.34660541928704813,0.2857142857142857,1.0,0.12903225806451613,0.3764095922522468,0.26666666666666666,1.0,0.12903225806451613,0.36035485568056574,0.25,1.0,0.12903225806451613,0.34591642923520355,0.23529411764705882,1.0,0.12903225806451613,0.3328440146874417,0.2222222222222222,1.0,0.12903225806451613,0.32093825120136676,0.21052631578947367,1.0,0.12903225806451613,0.3100381338532706,0.2,1.0,0.12903225806451613,0.30001203041364183,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.02857142857142857,0.38685280723454163,0.3333333333333333,1.0,0.02857142857142857,0.2960819109658652,0.5,1.0,0.05714285714285714,0.4144299250118475,0.4,1.0,0.05714285714285714,0.36005461457723403,0.3333333333333333,1.0,0.05714285714285714,0.3212446320893053,0.42857142857142855,1.0,0.08571428571428572,0.383435894248366,0.375,1.0,0.08571428571428572,0.3528398039985379,0.3333333333333333,1.0,0.08571428571428572,0.32787435525394437,0.3,1.0,0.08571428571428572,0.30701473034246535,0.36363636363636365,1.0,0.11428571428571428,0.34709835105175896,0.4166666666666667,1.0,0.14285714285714285,0.3817435364438969,0.46153846153846156,1.0,0.17142857142857143,0.4120652821056044,0.5,1.0,0.2,0.43888354558928644,0.4666666666666667,1.0,0.2,0.4201641509322038,0.5,1.0,0.22857142857142856,0.44339657620739076,0.47058823529411764,1.0,0.22857142857142856,0.42664032133376006,0.4444444444444444,1.0,0.22857142857142856,0.4113794828169773,0.47368421052631576,1.0,0.2571428571428571,0.4313709693000464,0.45,1.0,0.2571428571428571,0.4174211693018886,rrf_only
1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,0.1111111111111111,1.0,0.75,1.0,0.1111111111111111,0.8318724637288826,0.6,1.0,0.1111111111111111,0.7227265726449519,0.6666666666666666,1.0,0.14814814814814814,0.7526136409516659,0.7142857142857143,1.0,0.18518518518518517,0.7752805260144073,0.75,1.0,0.2222222222222222,0.7932119127470837,0.7777777777777778,1.0,0.25925925925925924,0.807843361168721,0.7,1.0,0.25925925925925924,0.7564477297898766,0.7272727272727273,1.0,0.2962962962962963,0.7705352685146384,0.75,1.0,0.3333333333333333,0.7827114487648704,0.7692307692307693,1.0,0.37037037037037035,0.793368139918338,0.7142857142857143,1.0,0.37037037037037035,0.7571791632032219,0.6666666666666666,1.0,0.37037037037037035,0.7248837269204845,0.6875,1.0,0.4074074074074074,0.7359068781564483,0.6470588235294118,1.0,0.4074074074074074,0.7080964622097998,0.6111111111111112,1.0,0.4074074074074074,0.6827679941214887,0.5789473684210527,1.0,0.4074074074074074,0.6595789500309513,0.55,1.0,0.4074074074074074,0.6382492939095473,rrf_only
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.037037037037037035,0.035769798946978335,0.05263157894736842,1.0,0.037037037037037035,0.034554939064803565,0.05,1.0,0.037037037037037035,0.0334374913847135,rrf_only
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.3333333333333333,1.0,0.03125,0.46927872602275644,0.5,1.0,0.0625,0.5585075862632192,0.4,1.0,0.0625,0.48522855511632257,0.3333333333333333,1.0,0.0625,0.4329261794091841,0.2857142857142857,1.0,0.0625,0.3932591258696538,0.375,1.0,0.09375,0.44167373394786114,0.3333333333333333,1.0,0.09375,0.4104227729118601,0.3,1.0,0.09375,0.3843113526044082,0.36363636363636365,1.0,0.125,0.41992398579850043,0.3333333333333333,1.0,0.125,0.39764138877637545,0.3076923076923077,1.0,0.125,0.37813948015791216,0.2857142857142857,1.0,0.125,0.36089089132006275,0.26666666666666666,1.0,0.125,0.34549806310706654,0.25,1.0,0.125,0.3316549074160871,0.23529411764705882,1.0,0.125,0.31912144537114107,0.2222222222222222,1.0,0.125,0.30770653543054627,0.21052631578947367,1.0,0.125,0.2972558106184869,0.2,1.0,0.125,0.28764306566917647,rrf_only
1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,1.0,0.14285714285714285,1.0,0.8,1.0,0.14285714285714285,0.8687949224876582,0.8333333333333334,1.0,0.17857142857142858,0.8829374068620365,0.8571428571428571,1.0,0.21428571428571427,0.8936633189697701,0.75,1.0,0.21428571428571427,0.8223538668023914,0.7777777777777778,1.0,0.25,0.8349233540959466,0.7,1.0,0.25,0.78180487222265,0.6363636363636364,1.0,0.25,0.736583752324478,0.5833333333333334,1.0,0.25,0.6974981094910945,0.6153846153846154,1.0,0.2857142857142857,0.7123340003015823,0.5714285714285714,1.0,0.2857142857142857,0.6798413436731565,0.6,1.0,0.32142857142857145,0.6934968481934193,0.5625,1.0,0.32142857142857145,0.6657103397701578,0.5294117647058824,1.0,0.32142857142857145,0.6405526982281028,0.5,1.0,0.32142857142857145,0.6176402569975391,0.47368421052631576,1.0,0.32142857142857145,0.5966631648155375,0.45,1.0,0.32142857142857145,0.5773680976742548,rrf_only
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.3333333333333333,1.0,0.058823529411764705,0.2960819109658652,0.25,1.0,0.058823529411764705,0.24630238874073,0.4,1.0,0.11764705882352941,0.34519134224686937,0.3333333333333333,1.0,0.11764705882352941,0.3079834593168982,0.42857142857142855,1.0,0.17647058823529413,0.3713897823232329,0.375,1.0,0.17647058823529413,0.34175490601594244,0.4444444444444444,1.0,0.23529411764705882,0.38832953838170364,0.5,1.0,0.29411764705882354,0.42724449526787633,0.5454545454545454,1.0,0.35294117647058826,0.46037379168450593,0.5,1.0,0.35294117647058826,0.4359447901828485,0.5384615384615384,1.0,0.4117647058823529,0.4636082916897514,0.5,1.0,0.4117647058823529,0.4424610980620591,0.4666666666666667,1.0,0.4117647058823529,0.4235891125472938,0.4375,1.0,0.4117647058823529,0.40661706361230787,0.47058823529411764,1.0,0.47058823529411764,0.42904140392819917,0.5,1.0,0.5294117647058824,0.46613814587624713,0.47368421052631576,1.0,0.5294117647058824,0.46613814587624713,0.45,1.0,0.5294117647058824,0.46613814587624713,rrf_only
