P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.058823529411764705,0.06362078819895171,0.09090909090909091,1.0,0.058823529411764705,0.05994083762128166,0.08333333333333333,1.0,0.058823529411764705,0.056760172607960534,0.07692307692307693,1.0,0.058823529411764705,0.05397642893687311,0.07142857142857142,1.0,0.058823529411764705,0.051514328895695904,0.06666666666666667,1.0,0.058823529411764705,0.0493171240499355,0.0625,1.0,0.058823529411764705,0.04734112273659951,0.058823529411764705,1.0,0.058823529411764705,0.0455520698635181,0.05555555555555555,1.0,0.058823529411764705,0.0455520698635181,0.05263157894736842,1.0,0.058823529411764705,0.0455520698635181,0.05,1.0,0.058823529411764705,0.0455520698635181,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.038461538461538464,0.38685280723454163,0.6666666666666666,1.0,0.07692307692307693,0.5307212739772434,0.5,1.0,0.07692307692307693,0.44149241373678083,0.6,1.0,0.11538461538461539,0.5147714448836774,0.5,1.0,0.11538461538461539,0.4592846660663049,0.42857142857142855,1.0,0.11538461538461539,0.41720250447561474,0.5,1.0,0.15384615384615385,0.46370656170633345,0.4444444444444444,1.0,0.15384615384615385,0.4308966511814451,0.4,1.0,0.15384615384615385,0.40348266660099286,0.36363636363636365,1.0,0.15384615384615385,0.38014444156368277,0.3333333333333333,1.0,0.15384615384615385,0.3599726826548481,0.38461538461538464,1.0,0.19230769230769232,0.39136215721280165,0.35714285714285715,1.0,0.19230769230769232,0.3735104244774671,0.3333333333333333,1.0,0.19230769230769232,0.35757934409271447,0.3125,1.0,0.19230769230769232,0.34325212475134353,0.29411764705882354,1.0,0.19230769230769232,0.3302803960622195,0.2777777777777778,1.0,0.19230769230769232,0.31846633269894553,0.3157894736842105,1.0,0.23076923076923078,0.3416134549956852,0.3,1.0,0.23076923076923078,0.3305662596278513,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,0.05,0.0377906726681472,0.05555555555555555,1.0,0.05,0.03643890790473651,0.05263157894736842,1.0,0.05,0.03520132288421838,0.05,1.0,0.05,0.03406297225598251,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.023255813953488372,0.16812753627111746,0.4,1.0,0.046511627906976744,0.27727342735504823,0.5,1.0,0.06976744186046512,0.3551755135728451,0.42857142857142855,1.0,0.06976744186046512,0.32263239933556054,0.5,1.0,0.09302325581395349,0.3766826344677322,0.4444444444444444,1.0,0.09302325581395349,0.35003016811554705,0.5,1.0,0.11627906976744186,0.3913817611255761,0.45454545454545453,1.0,0.11627906976744186,0.3687434760820199,0.4166666666666667,1.0,0.11627906976744186,0.349176691235355,0.38461538461538464,1.0,0.11627906976744186,0.3320516833353377,0.35714285714285715,1.0,0.11627906976744186,0.3169053596656293,0.3333333333333333,1.0,0.11627906976744186,0.30338861574541603,0.3125,1.0,0.11627906976744186,0.29123266961690464,0.29411764705882354,1.0,0.11627906976744186,0.28022679112914156,0.2777777777777778,1.0,0.11627906976744186,0.2702031351508953,0.2631578947368421,1.0,0.11627906976744186,0.2610261490174465,0.25,1.0,0.11627906976744186,0.2525850094131956,rrf_hop1_llm
1.0,1.0,0.045454545454545456,1.0,0.5,1.0,0.045454545454545456,0.6131471927654584,0.3333333333333333,1.0,0.045454545454545456,0.46927872602275644,0.25,1.0,0.045454545454545456,0.3903800499921017,0.2,1.0,0.045454545454545456,0.3391602052736161,0.16666666666666666,1.0,0.045454545454545456,0.30260241349881345,0.14285714285714285,1.0,0.045454545454545456,0.27487633291429087,0.125,1.0,0.045454545454545456,0.2529427027676571,0.1111111111111111,1.0,0.045454545454545456,0.23504554941448536,0.1,1.0,0.045454545454545456,0.22009176629808017,0.09090909090909091,1.0,0.045454545454545456,0.2073612289146658,0.08333333333333333,1.0,0.045454545454545456,0.19635793579928928,0.07692307692307693,1.0,0.045454545454545456,0.18672776492534796,0.07142857142857142,1.0,0.045454545454545456,0.17821029819465137,0.06666666666666667,1.0,0.045454545454545456,0.17060921827860473,0.0625,1.0,0.045454545454545456,0.1637733768567814,0.058823529411764705,1.0,0.045454545454545456,0.15758427078022966,0.05555555555555555,1.0,0.045454545454545456,0.15194751309721466,0.05263157894736842,1.0,0.045454545454545456,0.1467868763787456,0.05,1.0,0.045454545454545456,0.1420400396336573,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.016666666666666666,0.23463936301137822,0.25,1.0,0.016666666666666666,0.19519002499605084,0.2,1.0,0.016666666666666666,0.16958010263680806,0.16666666666666666,1.0,0.016666666666666666,0.15130120674940672,0.14285714285714285,1.0,0.016666666666666666,0.13743816645714543,0.125,1.0,0.016666666666666666,0.12647135138382856,0.1111111111111111,1.0,0.016666666666666666,0.11752277470724268,0.1,1.0,0.016666666666666666,0.11004588314904008,0.09090909090909091,1.0,0.016666666666666666,0.1036806144573329,0.08333333333333333,1.0,0.016666666666666666,0.09817896789964464,0.07692307692307693,1.0,0.016666666666666666,0.09336388246267398,0.07142857142857142,1.0,0.016666666666666666,0.08910514909732568,0.06666666666666667,1.0,0.016666666666666666,0.08530460913930236,0.0625,1.0,0.016666666666666666,0.0818866884283907,0.058823529411764705,1.0,0.016666666666666666,0.07879213539011483,0.05555555555555555,1.0,0.016666666666666666,0.07597375654860733,0.05263157894736842,1.0,0.016666666666666666,0.0733934381893728,0.05,1.0,0.016666666666666666,0.07102001981682865,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.75,1.0,0.07317073170731707,0.6096199500078984,0.6,1.0,0.07317073170731707,0.5296347172140421,0.5,1.0,0.07317073170731707,0.47254583883871204,0.5714285714285714,1.0,0.0975609756097561,0.5208740607055113,0.5,1.0,0.0975609756097561,0.47931115538236646,0.4444444444444444,1.0,0.0975609756097561,0.4453971299611871,0.5,1.0,0.12195121951219512,0.48068140169045714,0.5454545454545454,1.0,0.14634146341463414,0.5107198031303736,0.5833333333333334,1.0,0.17073170731707318,0.5366826769515022,0.5384615384615384,1.0,0.17073170731707318,0.5103616328689745,0.5,1.0,0.17073170731707318,0.4870818156959721,0.4666666666666667,1.0,0.17073170731707318,0.46630665374256874,0.4375,1.0,0.17073170731707318,0.4476230306002369,0.4117647058823529,1.0,0.17073170731707318,0.43070705517209934,0.3888888888888889,1.0,0.17073170731707318,0.41530075040354825,0.3684210526315789,1.0,0.17073170731707318,0.4011957725855231,0.35,1.0,0.17073170731707318,0.38822178688417736,rrf_hop1_llm
1.0,1.0,0.06666666666666667,1.0,0.5,1.0,0.06666666666666667,0.6131471927654584,0.3333333333333333,1.0,0.06666666666666667,0.46927872602275644,0.5,1.0,0.13333333333333333,0.5585075862632192,0.4,1.0,0.13333333333333333,0.48522855511632257,0.3333333333333333,1.0,0.13333333333333333,0.4329261794091841,0.2857142857142857,1.0,0.13333333333333333,0.3932591258696538,0.25,1.0,0.13333333333333333,0.361879195385413,0.2222222222222222,1.0,0.13333333333333333,0.33627415762678553,0.2,1.0,0.13333333333333333,0.31488013066763093,0.18181818181818182,1.0,0.13333333333333333,0.29666684926150305,0.16666666666666666,1.0,0.13333333333333333,0.2809246957397235,0.23076923076923078,1.0,0.2,0.3161909966563115,0.21428571428571427,1.0,0.2,0.30176814799402163,0.2,1.0,0.2,0.28889704103636105,0.1875,1.0,0.2,0.28889704103636105,0.17647058823529413,1.0,0.2,0.28889704103636105,0.16666666666666666,1.0,0.2,0.28889704103636105,0.15789473684210525,1.0,0.2,0.28889704103636105,0.15,1.0,0.2,0.28889704103636105,rrf_hop1_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.05263157894736842,0.049043960636177025,0.07142857142857142,1.0,0.05263157894736842,0.046806851959664796,0.06666666666666667,1.0,0.05263157894736842,0.0448104318539346,0.0625,1.0,0.05263157894736842,0.04301500128290471,0.058823529411764705,1.0,0.05263157894736842,0.041389435449602524,0.05555555555555555,1.0,0.05263157894736842,0.03990894366504131,0.05263157894736842,1.0,0.05263157894736842,0.038553504830439546,0.05,1.0,0.05263157894736842,0.038553504830439546,rrf_hop1_llm
