P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,rerank_failed,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.058823529411764705,0.04561435592667119,0.06666666666666667,1.0,0.058823529411764705,0.04366879852493834,0.0625,1.0,0.058823529411764705,0.04191911005669532,0.058823529411764705,1.0,0.058823529411764705,0.040334958690002705,0.05555555555555555,1.0,0.058823529411764705,0.040334958690002705,0.05263157894736842,1.0,0.058823529411764705,0.040334958690002705,0.1,1.0,0.11764705882352941,0.07621220880926557,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.038461538461538464,0.16812753627111746,0.2,1.0,0.038461538461538464,0.14606834984270645,0.16666666666666666,1.0,0.038461538461538464,0.13032376591037062,0.14285714285714285,1.0,0.038461538461538464,0.11838279295536291,0.25,1.0,0.07692307692307693,0.18873103118020404,0.2222222222222222,1.0,0.07692307692307693,0.17537722349737472,0.2,1.0,0.07692307692307693,0.16421958630632802,0.2727272727272727,1.0,0.11538461538461539,0.21256275688383466,0.25,1.0,0.11538461538461539,0.20128345297708622,0.23076923076923078,1.0,0.11538461538461539,0.1914117152325642,0.21428571428571427,1.0,0.11538461538461539,0.1826805931254114,0.2,1.0,0.11538461538461539,0.17488884482846184,0.25,1.0,0.15384615384615385,0.20794877599184985,0.23529411764705882,1.0,0.15384615384615385,0.20009025186659998,0.2222222222222222,1.0,0.15384615384615385,0.19293306378608147,0.21052631578947367,1.0,0.15384615384615385,0.1863804231216425,0.2,1.0,0.15384615384615385,0.18035319873438777,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.05,0.057841952007295125,0.08333333333333333,1.0,0.05,0.0547726610138292,0.07692307692307693,1.0,0.05,0.052086392783128294,0.07142857142857142,1.0,0.05,0.049710505523782283,0.06666666666666667,1.0,0.05,0.04759023790187059,0.0625,1.0,0.05,0.045683428159663184,0.058823529411764705,1.0,0.05,0.043957020679722535,0.05555555555555555,1.0,0.05,0.04238468688770069,0.05263157894736842,1.0,0.05,0.04094516368001556,0.05,1.0,0.05,0.039621067055815605,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.5,1.0,0.023255813953488372,0.38685280723454163,0.3333333333333333,1.0,0.023255813953488372,0.2960819109658652,0.25,1.0,0.023255813953488372,0.24630238874073,0.2,1.0,0.023255813953488372,0.21398626473452756,0.16666666666666666,1.0,0.023255813953488372,0.19092086617893467,0.14285714285714285,1.0,0.023255813953488372,0.17342765698823945,0.125,1.0,0.023255813953488372,0.15958907712489634,0.1111111111111111,1.0,0.023255813953488372,0.1482972305701491,0.1,1.0,0.023255813953488372,0.13886244387355454,0.09090909090909091,1.0,0.023255813953488372,0.13083036905940468,0.08333333333333333,1.0,0.023255813953488372,0.12388806404564567,0.07692307692307693,1.0,0.023255813953488372,0.11781210270929884,0.07142857142857142,1.0,0.023255813953488372,0.11243817952384734,0.06666666666666667,1.0,0.023255813953488372,0.1076424320455391,0.0625,1.0,0.023255813953488372,0.10332949630181452,0.058823529411764705,1.0,0.023255813953488372,0.09942460513010813,0.05555555555555555,1.0,0.023255813953488372,0.09586820699422145,0.05263157894736842,1.0,0.023255813953488372,0.09261220774116596,0.1,1.0,0.046511627906976744,0.12195557835166328,True,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.045454545454545456,0.13120507751234178,0.16666666666666666,1.0,0.045454545454545456,0.11706259313796354,0.14285714285714285,1.0,0.045454545454545456,0.10633668103022985,0.125,1.0,0.045454545454545456,0.09785159463516042,0.1111111111111111,1.0,0.045454545454545456,0.09092803061897883,0.1,1.0,0.045454545454545456,0.08514311764162098,0.09090909090909091,1.0,0.045454545454545456,0.08021827351724287,0.08333333333333333,1.0,0.045454545454545456,0.07596161868673496,0.07692307692307693,1.0,0.045454545454545456,0.07223616005000244,0.07142857142857142,1.0,0.045454545454545456,0.06894115413470564,0.06666666666666667,1.0,0.045454545454545456,0.0660006550311689,0.0625,1.0,0.045454545454545456,0.06335619058732639,0.058823529411764705,1.0,0.045454545454545456,0.060961917527339995,0.05555555555555555,1.0,0.045454545454545456,0.05878132199396477,0.05263157894736842,1.0,0.045454545454545456,0.05678491519230736,0.05,1.0,0.045454545454545456,0.05494858807198588,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.016666666666666666,0.07979453856244817,0.1111111111111111,1.0,0.016666666666666666,0.07414861528507455,0.1,1.0,0.016666666666666666,0.06943122193677727,0.09090909090909091,1.0,0.016666666666666666,0.06541518452970234,0.08333333333333333,1.0,0.016666666666666666,0.06194403202282284,0.07692307692307693,1.0,0.016666666666666666,0.05890605135464942,0.07142857142857142,1.0,0.016666666666666666,0.05621908976192367,0.06666666666666667,1.0,0.016666666666666666,0.05382121602276955,0.0625,1.0,0.016666666666666666,0.05166474815090726,0.058823529411764705,1.0,0.016666666666666666,0.049712302565054066,0.05555555555555555,1.0,0.016666666666666666,0.047934103497110726,0.05263157894736842,1.0,0.016666666666666666,0.04630610387058298,0.05,1.0,0.016666666666666666,0.044808643601671735,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,rrf_llm_working32
1.0,1.0,0.024390243902439025,1.0,0.5,1.0,0.024390243902439025,0.6131471927654584,0.6666666666666666,1.0,0.04878048780487805,0.7039180890341347,0.75,1.0,0.07317073170731707,0.75369761125927,0.6,1.0,0.07317073170731707,0.6548086577531307,0.6666666666666666,1.0,0.0975609756097561,0.6920165406831017,0.7142857142857143,1.0,0.12195121951219512,0.7202356619815307,0.625,1.0,0.12195121951219512,0.662764789677495,0.5555555555555556,1.0,0.12195121951219512,0.6158703628047169,0.5,1.0,0.12195121951219512,0.5766882048947064,0.5454545454545454,1.0,0.14634146341463414,0.6011733854313087,0.5,1.0,0.14634146341463414,0.5692730778970295,0.46153846153846156,1.0,0.14634146341463414,0.5413536714734123,0.5,1.0,0.17073170731707318,0.5622745283472851,0.4666666666666667,1.0,0.17073170731707318,0.5382922239124597,0.5,1.0,0.1951219512195122,0.5567915826950732,0.47058823529411764,1.0,0.1951219512195122,0.5357500542490642,0.4444444444444444,1.0,0.1951219512195122,0.5165863825227424,0.42105263157894735,1.0,0.1951219512195122,0.4990414118972453,0.4,1.0,0.1951219512195122,0.48290326542424367,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.06666666666666667,0.23463936301137822,0.5,1.0,0.13333333333333333,0.36331756126716835,0.4,1.0,0.13333333333333333,0.3156484524795145,0.3333333333333333,1.0,0.13333333333333333,0.2816249726597774,0.2857142857142857,1.0,0.13333333333333333,0.2558209594125084,0.25,1.0,0.13333333333333333,0.23540784400158446,0.2222222222222222,1.0,0.13333333333333333,0.21875138291954288,0.2,1.0,0.13333333333333333,0.20483424751859086,0.18181818181818182,1.0,0.13333333333333333,0.19298623480417013,0.16666666666666666,1.0,0.13333333333333333,0.18274572784007886,0.15384615384615385,1.0,0.13333333333333333,0.1737831535574605,0.14285714285714285,1.0,0.13333333333333333,0.16585614693703116,0.2,1.0,0.2,0.20143430461277526,0.1875,1.0,0.2,0.20143430461277526,0.17647058823529413,1.0,0.2,0.20143430461277526,0.16666666666666666,1.0,0.2,0.20143430461277526,0.15789473684210525,1.0,0.2,0.20143430461277526,0.2,1.0,0.26666666666666666,0.24027694776825795,False,rrf_llm_working32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,0.05263157894736842,0.033419004650597904,False,rrf_llm_working32
