P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.058823529411764705,0.049043960636177025,0.07142857142857142,1.0,0.058823529411764705,0.046806851959664796,0.06666666666666667,1.0,0.058823529411764705,0.0448104318539346,0.0625,1.0,0.058823529411764705,0.04301500128290471,0.058823529411764705,1.0,0.058823529411764705,0.041389435449602524,0.05555555555555555,1.0,0.058823529411764705,0.041389435449602524,0.05263157894736842,1.0,0.058823529411764705,0.041389435449602524,0.05,1.0,0.058823529411764705,0.041389435449602524,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.038461538461538464,0.23463936301137822,0.5,1.0,0.07692307692307693,0.36331756126716835,0.4,1.0,0.07692307692307693,0.3156484524795145,0.5,1.0,0.11538461538461539,0.3894141271842883,0.42857142857142855,1.0,0.11538461538461539,0.35373388476247614,0.5,1.0,0.15384615384615385,0.4053023912164003,0.4444444444444444,1.0,0.15384615384615385,0.3766249122038109,0.4,1.0,0.15384615384615385,0.35266373843404347,0.36363636363636365,1.0,0.15384615384615385,0.3322649794008283,0.3333333333333333,1.0,0.15384615384615385,0.31463386784030417,0.3076923076923077,1.0,0.15384615384615385,0.2992029768111361,0.2857142857142857,1.0,0.15384615384615385,0.2855550257325534,0.26666666666666666,1.0,0.15384615384615385,0.273375445803614,0.25,1.0,0.15384615384615385,0.26242204472136943,0.23529411764705882,1.0,0.15384615384615385,0.2525049391283983,0.2222222222222222,1.0,0.15384615384615385,0.24347288822265648,0.21052631578947367,1.0,0.15384615384615385,0.23520374908834454,0.2,1.0,0.15384615384615385,0.22759766177114932,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.05,0.049043960636177025,0.07142857142857142,1.0,0.05,0.046806851959664796,0.06666666666666667,1.0,0.05,0.0448104318539346,0.0625,1.0,0.05,0.04301500128290471,0.058823529411764705,1.0,0.05,0.041389435449602524,0.05555555555555555,1.0,0.05,0.03990894366504131,0.05263157894736842,1.0,0.05,0.038553504830439546,0.05,1.0,0.05,0.03730675036644464,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.023255813953488372,0.38685280723454163,0.3333333333333333,1.0,0.023255813953488372,0.2960819109658652,0.25,1.0,0.023255813953488372,0.24630238874073,0.2,1.0,0.023255813953488372,0.21398626473452756,0.16666666666666666,1.0,0.023255813953488372,0.19092086617893467,0.14285714285714285,1.0,0.023255813953488372,0.17342765698823945,0.125,1.0,0.023255813953488372,0.15958907712489634,0.1111111111111111,1.0,0.023255813953488372,0.1482972305701491,0.1,1.0,0.023255813953488372,0.13886244387355454,0.09090909090909091,1.0,0.023255813953488372,0.13083036905940468,0.08333333333333333,1.0,0.023255813953488372,0.12388806404564567,0.07692307692307693,1.0,0.023255813953488372,0.11781210270929884,0.07142857142857142,1.0,0.023255813953488372,0.11243817952384734,0.06666666666666667,1.0,0.023255813953488372,0.1076424320455391,0.0625,1.0,0.023255813953488372,0.10332949630181452,0.058823529411764705,1.0,0.023255813953488372,0.09942460513010813,0.05555555555555555,1.0,0.023255813953488372,0.09586820699422145,0.05263157894736842,1.0,0.023255813953488372,0.09261220774116596,0.1,1.0,0.046511627906976744,0.12195557835166328,rrf_llm_working2
1.0,1.0,0.045454545454545456,1.0,0.5,1.0,0.045454545454545456,0.6131471927654584,0.3333333333333333,1.0,0.045454545454545456,0.46927872602275644,0.25,1.0,0.045454545454545456,0.3903800499921017,0.2,1.0,0.045454545454545456,0.3391602052736161,0.16666666666666666,1.0,0.045454545454545456,0.30260241349881345,0.14285714285714285,1.0,0.045454545454545456,0.27487633291429087,0.125,1.0,0.045454545454545456,0.2529427027676571,0.1111111111111111,1.0,0.045454545454545456,0.23504554941448536,0.1,1.0,0.045454545454545456,0.22009176629808017,0.09090909090909091,1.0,0.045454545454545456,0.2073612289146658,0.08333333333333333,1.0,0.045454545454545456,0.19635793579928928,0.07692307692307693,1.0,0.045454545454545456,0.18672776492534796,0.07142857142857142,1.0,0.045454545454545456,0.17821029819465137,0.06666666666666667,1.0,0.045454545454545456,0.17060921827860473,0.0625,1.0,0.045454545454545456,0.1637733768567814,0.058823529411764705,1.0,0.045454545454545456,0.15758427078022966,0.05555555555555555,1.0,0.045454545454545456,0.15194751309721466,0.05263157894736842,1.0,0.045454545454545456,0.1467868763787456,0.05,1.0,0.045454545454545456,0.1420400396336573,rrf_llm_working2
1.0,1.0,0.016666666666666666,1.0,0.5,1.0,0.016666666666666666,0.6131471927654584,0.3333333333333333,1.0,0.016666666666666666,0.46927872602275644,0.25,1.0,0.016666666666666666,0.3903800499921017,0.2,1.0,0.016666666666666666,0.3391602052736161,0.16666666666666666,1.0,0.016666666666666666,0.30260241349881345,0.14285714285714285,1.0,0.016666666666666666,0.27487633291429087,0.125,1.0,0.016666666666666666,0.2529427027676571,0.1111111111111111,1.0,0.016666666666666666,0.23504554941448536,0.1,1.0,0.016666666666666666,0.22009176629808017,0.09090909090909091,1.0,0.016666666666666666,0.2073612289146658,0.08333333333333333,1.0,0.016666666666666666,0.19635793579928928,0.07692307692307693,1.0,0.016666666666666666,0.18672776492534796,0.07142857142857142,1.0,0.016666666666666666,0.17821029819465137,0.06666666666666667,1.0,0.016666666666666666,0.17060921827860473,0.0625,1.0,0.016666666666666666,0.1637733768567814,0.058823529411764705,1.0,0.016666666666666666,0.15758427078022966,0.05555555555555555,1.0,0.016666666666666666,0.15194751309721466,0.05263157894736842,1.0,0.016666666666666666,0.1467868763787456,0.05,1.0,0.016666666666666666,0.1420400396336573,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.75,1.0,0.07317073170731707,0.6096199500078984,0.6,1.0,0.07317073170731707,0.5296347172140421,0.5,1.0,0.07317073170731707,0.47254583883871204,0.42857142857142855,1.0,0.07317073170731707,0.4292486164007478,0.375,1.0,0.07317073170731707,0.39499692112648077,0.3333333333333333,1.0,0.07317073170731707,0.367048613489692,0.3,1.0,0.07317073170731707,0.3436966913921454,0.2727272727272727,1.0,0.07317073170731707,0.3238166038635748,0.25,1.0,0.07317073170731707,0.30663379188572454,0.3076923076923077,1.0,0.0975609756097561,0.34063921690293636,0.2857142857142857,1.0,0.0975609756097561,0.3251011784205433,0.26666666666666666,1.0,0.0975609756097561,0.31123486394259775,0.25,1.0,0.0975609756097561,0.29876454026184524,0.23529411764705882,1.0,0.0975609756097561,0.2874740273159604,0.2777777777777778,1.0,0.12195121951219512,0.31296093810336867,0.2631578947368421,1.0,0.12195121951219512,0.30233175651492467,0.25,1.0,0.12195121951219512,0.2925548641493621,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.06666666666666667,0.16812753627111746,0.2,1.0,0.06666666666666667,0.14606834984270645,0.3333333333333333,1.0,0.13333333333333333,0.23811292043488155,0.2857142857142857,1.0,0.13333333333333333,0.2162957183053307,0.25,1.0,0.13333333333333333,0.19903650127012357,0.3333333333333333,1.0,0.2,0.2557092829325743,0.3,1.0,0.2,0.23944085680261515,0.2727272727272727,1.0,0.2,0.22559113025485267,0.25,1.0,0.2,0.21362049648008502,0.23076923076923078,1.0,0.2,0.20314370125963513,0.21428571428571427,1.0,0.2,0.19387743216611678,0.2,1.0,0.2,0.18560811288018567,0.1875,1.0,0.2,0.18560811288018567,0.17647058823529413,1.0,0.2,0.18560811288018567,0.16666666666666666,1.0,0.2,0.18560811288018567,0.15789473684210525,1.0,0.2,0.18560811288018567,0.15,1.0,0.2,0.18560811288018567,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.0,0.05263157894736842,0.057841952007295125,0.08333333333333333,1.0,0.05263157894736842,0.0547726610138292,0.07692307692307693,1.0,0.05263157894736842,0.052086392783128294,0.07142857142857142,1.0,0.05263157894736842,0.049710505523782283,0.06666666666666667,1.0,0.05263157894736842,0.04759023790187059,0.0625,1.0,0.05263157894736842,0.045683428159663184,0.058823529411764705,1.0,0.05263157894736842,0.043957020679722535,0.05555555555555555,1.0,0.05263157894736842,0.04238468688770069,0.05263157894736842,1.0,0.05263157894736842,0.04094516368001556,0.05,1.0,0.05263157894736842,0.04094516368001556,rrf_llm_working2
