P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.058823529411764705,0.10778915452451093,0.14285714285714285,1.0,0.058823529411764705,0.0979129253499678,0.125,1.0,0.058823529411764705,0.09010000865236768,0.1111111111111111,1.0,0.058823529411764705,0.08372491399919346,0.1,1.0,0.058823529411764705,0.07839826897867533,0.09090909090909091,1.0,0.058823529411764705,0.07386356006695578,0.08333333333333333,1.0,0.058823529411764705,0.06994410797740244,0.07692307692307693,1.0,0.058823529411764705,0.0665137718990262,0.07142857142857142,1.0,0.058823529411764705,0.0634797890335986,0.06666666666666667,1.0,0.058823529411764705,0.060772229737720354,0.0625,1.0,0.058823529411764705,0.05833725389333616,0.058823529411764705,1.0,0.058823529411764705,0.0561326498270945,0.05555555555555555,1.0,0.058823529411764705,0.0561326498270945,0.05263157894736842,1.0,0.058823529411764705,0.0561326498270945,0.05,1.0,0.058823529411764705,0.0561326498270945,rrf_llm
1.0,1.0,0.038461538461538464,1.0,0.5,1.0,0.038461538461538464,0.6131471927654584,0.3333333333333333,1.0,0.038461538461538464,0.46927872602275644,0.25,1.0,0.038461538461538464,0.3903800499921017,0.4,1.0,0.07692307692307693,0.4703652827859579,0.3333333333333333,1.0,0.07692307692307693,0.41966500663677697,0.2857142857142857,1.0,0.07692307692307693,0.38121301394452073,0.25,1.0,0.07692307692307693,0.35079429740281753,0.3333333333333333,1.0,0.11538461538461539,0.3967293407545448,0.3,1.0,0.11538461538461539,0.3714891073940902,0.2727272727272727,1.0,0.11538461538461539,0.35000145227296836,0.3333333333333333,1.0,0.15384615384615385,0.3844925892258307,0.3076923076923077,1.0,0.15384615384615385,0.36563554981493723,0.2857142857142857,1.0,0.15384615384615385,0.3489573197062346,0.26666666666666666,1.0,0.15384615384615385,0.3340734858243152,0.25,1.0,0.15384615384615385,0.32068808147528677,0.23529411764705882,1.0,0.15384615384615385,0.3085690631596781,0.2222222222222222,1.0,0.15384615384615385,0.29753160980919896,0.21052631578947367,1.0,0.15384615384615385,0.2874264588976195,0.2,1.0,0.15384615384615385,0.2781315783860577,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.023255813953488372,0.38685280723454163,0.3333333333333333,1.0,0.023255813953488372,0.2960819109658652,0.25,1.0,0.023255813953488372,0.24630238874073,0.2,1.0,0.023255813953488372,0.21398626473452756,0.16666666666666666,1.0,0.023255813953488372,0.19092086617893467,0.14285714285714285,1.0,0.023255813953488372,0.17342765698823945,0.125,1.0,0.023255813953488372,0.15958907712489634,0.2222222222222222,1.0,0.046511627906976744,0.2190529912912297,0.2,1.0,0.046511627906976744,0.2051166673279436,0.18181818181818182,1.0,0.046511627906976744,0.19325231890046435,0.25,1.0,0.06976744186046512,0.23606109878545212,0.23076923076923078,1.0,0.06976744186046512,0.2244837275488857,0.2857142857142857,1.0,0.09302325581395349,0.25985840282739614,0.3333333333333333,1.0,0.11627906976744186,0.2914271476546701,0.3125,1.0,0.11627906976744186,0.2797504646038842,0.29411764705882354,1.0,0.11627906976744186,0.2691785063672767,0.2777777777777778,1.0,0.11627906976744186,0.2595500453136713,0.2631578947368421,1.0,0.11627906976744186,0.25073487310832515,0.25,1.0,0.11627906976744186,0.2426265357807111,rrf_llm
1.0,1.0,0.045454545454545456,1.0,0.5,1.0,0.045454545454545456,0.6131471927654584,0.3333333333333333,1.0,0.045454545454545456,0.46927872602275644,0.25,1.0,0.045454545454545456,0.3903800499921017,0.2,1.0,0.045454545454545456,0.3391602052736161,0.16666666666666666,1.0,0.045454545454545456,0.30260241349881345,0.14285714285714285,1.0,0.045454545454545456,0.27487633291429087,0.125,1.0,0.045454545454545456,0.2529427027676571,0.1111111111111111,1.0,0.045454545454545456,0.23504554941448536,0.1,1.0,0.045454545454545456,0.22009176629808017,0.09090909090909091,1.0,0.045454545454545456,0.2073612289146658,0.08333333333333333,1.0,0.045454545454545456,0.19635793579928928,0.07692307692307693,1.0,0.045454545454545456,0.18672776492534796,0.07142857142857142,1.0,0.045454545454545456,0.17821029819465137,0.06666666666666667,1.0,0.045454545454545456,0.17060921827860473,0.0625,1.0,0.045454545454545456,0.1637733768567814,0.058823529411764705,1.0,0.045454545454545456,0.15758427078022966,0.05555555555555555,1.0,0.045454545454545456,0.15194751309721466,0.05263157894736842,1.0,0.045454545454545456,0.1467868763787456,0.05,1.0,0.045454545454545456,0.1420400396336573,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0,0.016666666666666666,0.035769798946978335,0.05263157894736842,1.0,0.016666666666666666,0.034554939064803565,0.05,1.0,0.016666666666666666,0.0334374913847135,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rrf_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.024390243902439025,0.38685280723454163,0.6666666666666666,1.0,0.04878048780487805,0.5307212739772434,0.5,1.0,0.04878048780487805,0.44149241373678083,0.4,1.0,0.04878048780487805,0.38356636737133565,0.3333333333333333,1.0,0.04878048780487805,0.3422220729283414,0.42857142857142855,1.0,0.07317073170731707,0.4024912677501485,0.375,1.0,0.07317073170731707,0.37037466276461056,0.3333333333333333,1.0,0.07317073170731707,0.34416852174888685,0.3,1.0,0.07317073170731707,0.3222722491219547,0.2727272727272727,1.0,0.07317073170731707,0.3036313931549595,0.3333333333333333,1.0,0.0975609756097561,0.3405830833892782,0.3076923076923077,1.0,0.0975609756097561,0.32387954005418657,0.35714285714285715,1.0,0.12195121951219512,0.35472033936345954,0.3333333333333333,1.0,0.12195121951219512,0.33959069941187925,0.3125,1.0,0.12195121951219512,0.3259842355119342,0.35294117647058826,1.0,0.14634146341463414,0.3514557446408737,0.3333333333333333,1.0,0.14634146341463414,0.3388842433163091,0.3157894736842105,1.0,0.14634146341463414,0.327374621120322,0.3,1.0,0.14634146341463414,0.31678788530796215,rrf_llm
0.0,0.0,0.0,0.0,0.5,1.0,0.06666666666666667,0.38685280723454163,0.3333333333333333,1.0,0.06666666666666667,0.2960819109658652,0.5,1.0,0.13333333333333333,0.4144299250118475,0.4,1.0,0.13333333333333333,0.36005461457723403,0.3333333333333333,1.0,0.13333333333333333,0.3212446320893053,0.42857142857142855,1.0,0.2,0.383435894248366,0.375,1.0,0.2,0.3528398039985379,0.3333333333333333,1.0,0.2,0.32787435525394437,0.3,1.0,0.2,0.30701473034246535,0.2727272727272727,1.0,0.2,0.2892563990444638,0.3333333333333333,1.0,0.26666666666666666,0.3269708754300677,0.3076923076923077,1.0,0.26666666666666666,0.31093492868629913,0.35714285714285715,1.0,0.3333333333333333,0.34236618810583935,0.3333333333333333,1.0,0.3333333333333333,0.3277634811763986,0.3125,1.0,0.3333333333333333,0.3277634811763986,0.29411764705882354,1.0,0.3333333333333333,0.3277634811763986,0.2777777777777778,1.0,0.3333333333333333,0.3277634811763986,0.2631578947368421,1.0,0.3333333333333333,0.3277634811763986,0.25,1.0,0.3333333333333333,0.3277634811763986,rrf_llm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.05263157894736842,0.07979453856244817,0.1111111111111111,1.0,0.05263157894736842,0.07414861528507455,0.1,1.0,0.05263157894736842,0.06943122193677727,0.09090909090909091,1.0,0.05263157894736842,0.06541518452970234,0.08333333333333333,1.0,0.05263157894736842,0.06194403202282284,0.07692307692307693,1.0,0.05263157894736842,0.05890605135464942,0.07142857142857142,1.0,0.05263157894736842,0.05621908976192367,0.06666666666666667,1.0,0.05263157894736842,0.05382121602276955,0.0625,1.0,0.05263157894736842,0.05166474815090726,0.11764705882352941,1.0,0.10526315789473684,0.08750297523320127,0.1111111111111111,1.0,0.10526315789473684,0.08437301140184723,0.10526315789473684,1.0,0.10526315789473684,0.08150742675480137,0.1,1.0,0.10526315789473684,0.08150742675480137,rrf_llm
