P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.03125,0.10778915452451093,0.2857142857142857,1.0,0.0625,0.18953836965473142,0.25,1.0,0.0625,0.1744142429082534,0.2222222222222222,1.0,0.0625,0.16207343047068856,0.2,1.0,0.0625,0.15176219107803537,0.18181818181818182,1.0,0.0625,0.1429839697051777,0.16666666666666666,1.0,0.0625,0.1353967532438322,0.15384615384615385,1.0,0.0625,0.12875636020747552,0.14285714285714285,1.0,0.0625,0.12288322176514906,0.13333333333333333,1.0,0.0625,0.11764196916392193,0.125,1.0,0.0625,0.11292837951226328,0.11764705882352941,1.0,0.0625,0.10866074008717104,0.1111111111111111,1.0,0.0625,0.10477396726082307,0.10526315789473684,1.0,0.0625,0.10121549913216116,0.1,1.0,0.0625,0.09794236285250282,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0625,0.09162544430476362,0.125,1.0,0.0625,0.0843142342558857,0.1111111111111111,1.0,0.0625,0.07834851647149511,0.1,1.0,0.0625,0.07336392209936005,0.09090909090909091,1.0,0.0625,0.06912040963822193,0.08333333333333333,1.0,0.0625,0.06545264526642976,0.07692307692307693,1.0,0.0625,0.062242588308449316,0.07142857142857142,1.0,0.0625,0.05940343273155045,0.06666666666666667,1.0,0.0625,0.056869739426201577,0.0625,1.0,0.0625,0.05459112561892713,0.058823529411764705,1.0,0.0625,0.05459112561892713,0.05555555555555555,1.0,0.0625,0.05459112561892713,0.05263157894736842,1.0,0.0625,0.05459112561892713,0.05,1.0,0.0625,0.05459112561892713,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.015384615384615385,0.38685280723454163,0.3333333333333333,1.0,0.015384615384615385,0.2960819109658652,0.25,1.0,0.015384615384615385,0.24630238874073,0.4,1.0,0.03076923076923077,0.34519134224686937,0.5,1.0,0.046153846153846156,0.4157726138414091,0.5714285714285714,1.0,0.06153846153846154,0.4693027076732007,0.5,1.0,0.06153846153846154,0.4318549146683101,0.5555555555555556,1.0,0.07692307692307693,0.47205445238089705,0.5,1.0,0.07692307692307693,0.44202197604759985,0.45454545454545453,1.0,0.07692307692307693,0.4164545621228849,0.4166666666666667,1.0,0.07692307692307693,0.3943560645384611,0.38461538461538464,1.0,0.07692307692307693,0.37501528123259914,0.35714285714285715,1.0,0.07692307692307693,0.35790920071651466,0.3333333333333333,1.0,0.07692307692307693,0.3426435484792735,0.3125,1.0,0.07692307692307693,0.3289147653264766,0.29411764705882354,1.0,0.07692307692307693,0.3164848550943033,0.2777777777777778,1.0,0.07692307692307693,0.3051642554578165,0.2631578947368421,1.0,0.07692307692307693,0.29479987482545755,0.25,1.0,0.07692307692307693,0.2852665506428637,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.029411764705882353,0.38685280723454163,0.3333333333333333,1.0,0.029411764705882353,0.2960819109658652,0.25,1.0,0.029411764705882353,0.24630238874073,0.2,1.0,0.029411764705882353,0.21398626473452756,0.16666666666666666,1.0,0.029411764705882353,0.19092086617893467,0.14285714285714285,1.0,0.029411764705882353,0.17342765698823945,0.125,1.0,0.029411764705882353,0.15958907712489634,0.1111111111111111,1.0,0.029411764705882353,0.1482972305701491,0.1,1.0,0.029411764705882353,0.13886244387355454,0.09090909090909091,1.0,0.029411764705882353,0.13083036905940468,0.08333333333333333,1.0,0.029411764705882353,0.12388806404564567,0.15384615384615385,1.0,0.058823529411764705,0.16685606334547587,0.14285714285714285,1.0,0.058823529411764705,0.15924503148351213,0.13333333333333333,1.0,0.058823529411764705,0.15245286389947368,0.125,1.0,0.058823529411764705,0.14634449758471924,0.11764705882352941,1.0,0.058823529411764705,0.14081404057971067,0.1111111111111111,1.0,0.058823529411764705,0.13577715065926277,0.10526315789473684,1.0,0.058823529411764705,0.1311657125716055,0.1,1.0,0.058823529411764705,0.1269240375697881,rrf_llm_working2
1.0,1.0,0.020833333333333332,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.10416666666666667,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.14583333333333334,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.1875,1.0,0.9,1.0,0.1875,0.9363792118010483,0.8181818181818182,1.0,0.1875,0.8822172103714233,0.8333333333333334,1.0,0.20833333333333334,0.8884671663782103,0.7692307692307693,1.0,0.20833333333333334,0.8448932176438216,0.7857142857142857,1.0,0.22916666666666666,0.851968313620857,0.8,1.0,0.25,0.8582822061942593,0.75,1.0,0.25,0.8238932023882886,0.7647058823529411,1.0,0.2708333333333333,0.8305483967314684,0.7222222222222222,1.0,0.2708333333333333,0.8008398475646487,0.6842105263157895,1.0,0.2708333333333333,0.7736406954448563,0.65,1.0,0.2708333333333333,0.7486224773913719,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.047619047619047616,0.10778915452451093,0.2857142857142857,1.0,0.09523809523809523,0.18953836965473142,0.375,1.0,0.14285714285714285,0.25420878147070153,0.3333333333333333,1.0,0.14285714285714285,0.2362220457557631,0.3,1.0,0.14285714285714285,0.22119341301481266,0.2727272727272727,1.0,0.14285714285714285,0.20839915423488006,0.25,1.0,0.14285714285714285,0.19734078526665505,0.23076923076923078,1.0,0.14285714285714285,0.18766241156212493,0.21428571428571427,1.0,0.14285714285714285,0.17910231152707273,0.26666666666666666,1.0,0.19047619047619047,0.21411548975634265,0.25,1.0,0.19047619047619047,0.2055364718773659,0.23529411764705882,1.0,0.19047619047619047,0.19776911034728253,0.2222222222222222,1.0,0.19047619047619047,0.19069494903223747,0.21052631578947367,1.0,0.19047619047619047,0.18421832209743053,0.2,1.0,0.19047619047619047,0.17826101636258887,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.058823529411764705,0.38685280723454163,0.6666666666666666,1.0,0.11764705882352941,0.5307212739772434,0.5,1.0,0.11764705882352941,0.44149241373678083,0.6,1.0,0.17647058823529413,0.5147714448836774,0.5,1.0,0.17647058823529413,0.4592846660663049,0.42857142857142855,1.0,0.17647058823529413,0.41720250447561474,0.375,1.0,0.17647058823529413,0.38391202314388534,0.4444444444444444,1.0,0.23529411764705882,0.42750379661745125,0.4,1.0,0.23529411764705882,0.40030566811860463,0.45454545454545453,1.0,0.29411764705882354,0.43499315888233525,0.4166666666666667,1.0,0.29411764705882354,0.4119109402081028,0.38461538461538464,1.0,0.29411764705882354,0.39170919627092593,0.35714285714285715,1.0,0.29411764705882354,0.37384163357247363,0.3333333333333333,1.0,0.29411764705882354,0.3578964263565246,0.375,1.0,0.35294117647058826,0.38362374783481135,0.4117647058823529,1.0,0.4117647058823529,0.40691702102080535,0.3888888888888889,1.0,0.4117647058823529,0.40691702102080535,0.42105263157894735,1.0,0.47058823529411764,0.4433785880160185,0.4,1.0,0.47058823529411764,0.4433785880160185,rrf_llm_working2
0.0,0.0,0.0,0.0,0.5,1.0,0.023809523809523808,0.38685280723454163,0.3333333333333333,1.0,0.023809523809523808,0.2960819109658652,0.25,1.0,0.023809523809523808,0.24630238874073,0.2,1.0,0.023809523809523808,0.21398626473452756,0.3333333333333333,1.0,0.047619047619047616,0.2987100207034456,0.42857142857142855,1.0,0.07142857142857142,0.36296602664297084,0.5,1.0,0.09523809523809523,0.4137978585955978,0.4444444444444444,1.0,0.09523809523809523,0.38451927632591215,0.4,1.0,0.09523809523809523,0.3600558568883671,0.36363636363636365,1.0,0.09523809523809523,0.3392295232942847,0.3333333333333333,1.0,0.09523809523809523,0.32122884931230067,0.3076923076923077,1.0,0.09523809523809523,0.30547451427142375,0.2857142857142857,1.0,0.09523809523809523,0.29154049105092006,0.26666666666666666,1.0,0.09523809523809523,0.27910561723223054,0.25,1.0,0.09523809523809523,0.26792262396498506,0.23529411764705882,1.0,0.09523809523809523,0.2577976477823332,0.2222222222222222,1.0,0.09523809523809523,0.2485762777521552,0.21052631578947367,1.0,0.09523809523809523,0.24013381074391008,0.2,1.0,0.09523809523809523,0.232368293657518,rrf_llm_working2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0625,0.13120507751234178,0.16666666666666666,1.0,0.0625,0.11706259313796354,0.14285714285714285,1.0,0.0625,0.10633668103022985,0.25,1.0,0.125,0.17764613319760858,0.3333333333333333,1.0,0.1875,0.23583240662513397,0.4,1.0,0.25,0.284449351231739,0.36363636363636365,1.0,0.25,0.2679962455092865,0.3333333333333333,1.0,0.25,0.2537754518797667,0.38461538461538464,1.0,0.3125,0.29037325924352436,0.42857142857142855,1.0,0.375,0.3227424259714739,0.4,1.0,0.375,0.30897671772139046,0.375,1.0,0.375,0.29659687173950566,0.35294117647058826,1.0,0.375,0.29659687173950566,0.3333333333333333,1.0,0.375,0.29659687173950566,0.3157894736842105,1.0,0.375,0.29659687173950566,0.3,1.0,0.375,0.29659687173950566,rrf_llm_working2
1.0,1.0,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.15,1.0,0.75,1.0,0.15,0.8318724637288826,0.6,1.0,0.15,0.7227265726449519,0.5,1.0,0.15,0.644824486427155,0.42857142857142855,1.0,0.15,0.5857421563596757,0.375,1.0,0.15,0.5390031312763821,0.4444444444444444,1.0,0.2,0.5716213154129578,0.4,1.0,0.2,0.5352543167750639,0.36363636363636365,1.0,0.2,0.5042941622724632,0.3333333333333333,1.0,0.2,0.477534596306828,0.3076923076923077,1.0,0.2,0.4541144083631432,0.2857142857142857,1.0,0.2,0.43340027210863713,0.26666666666666666,1.0,0.2,0.41491475170208986,0.25,1.0,0.2,0.3982902605120591,0.23529411764705882,1.0,0.2,0.38323860365013684,0.2222222222222222,1.0,0.2,0.36953023584885075,0.21052631578947367,1.0,0.2,0.35697977506910755,0.2,1.0,0.2,0.34543565916886104,rrf_llm_working2
